year,product_chapter,importer,value_trln_USD
1996,91,CAN,0.00000000
1996,94,ZA1,0.00000001
1996,95,ITA,0.00000000
1997,11,TZA,0.00000002
1997,12,TZA,0.00000008
1997,17,TZA,0.00000000
1997,21,TZA,0.00000001
1997,22,SDN,0.00000000
1997,27,TZA,0.00000004
1997,28,TZA,0.00000002
1997,29,TZA,0.00000004
1997,29,IDN,0.00000001
1997,29,CAN,0.00000000
1997,30,JPN,0.00000341
1997,30,USA,0.00000074
1997,30,GBR,0.00000023
1997,30,TZA,0.00000018
1997,31,TZA,0.00000001
1997,32,SDN,0.00000000
1997,33,TZA,0.00000001
1997,33,SDN,0.00000000
1997,34,TZA,0.00000000
1997,35,TZA,0.00000003
1997,35,LBN,0.00000000
1997,37,JPN,0.00000001
1997,38,TZA,0.00000008
1997,39,TZA,0.00000010
1997,39,IDN,0.00000003
1997,40,JAM,0.00000016
1997,40,TZA,0.00000010
1997,40,EST,0.00000010
1997,40,ETH,0.00000009
1997,40,ZA1,0.00000000
1997,40,Other,0.00000000
1997,42,ZA1,0.00000002
1997,42,SDN,0.00000001
1997,44,BRA,0.00000006
1997,44,ZA1,0.00000001
1997,44,SWE,0.00000001
1997,48,TZA,0.00000001
1997,48,ZA1,0.00000000
1997,49,TZA,0.00000002
1997,56,JPN,0.00000000
1997,56,TZA,0.00000000
1997,58,TZA,0.00000001
1997,59,TZA,0.00000000
1997,61,AUT,0.00000007
1997,62,SDN,0.00000003
1997,62,LBN,0.00000001
1997,62,ZA1,0.00000000
1997,62,BRB,0.00000000
1997,62,IRL,0.00000000
1997,63,TZA,0.00000004
1997,64,SDN,0.00000001
1997,64,TZA,0.00000001
1997,66,TZA,0.00000000
1997,69,TZA,0.00000000
1997,70,TZA,0.00000001
1997,70,ZA1,0.00000001
1997,71,BRA,0.00000001
1997,73,TZA,0.00000003
1997,73,GBR,0.00000001
1997,73,ZA1,0.00000000
1997,73,BRB,0.00000000
1997,74,GBR,0.00000004
1997,76,TZA,0.00000002
1997,76,GBR,0.00000001
1997,78,TZA,0.00000000
1997,82,TZA,0.00000001
1997,82,GBR,0.00000001
1997,82,BRB,0.00000000
1997,83,TZA,0.00000000
1997,84,GBR,0.00000017
1997,84,TZA,0.00000010
1997,84,ZA1,0.00000007
1997,84,IDN,0.00000005
1997,84,BRB,0.00000003
1997,84,Other,0.00000004
1997,85,TZA,0.00000020
1997,85,JPN,0.00000008
1997,85,GBR,0.00000006
1997,85,ZA1,0.00000006
1997,85,FIN,0.00000002
1997,85,Other,0.00000002
1997,87,TZA,0.00000004
1997,87,CAN,0.00000001
1997,87,RWA,0.00000001
1997,87,SWE,0.00000000
1997,87,ETH,0.00000000
1997,88,TZA,0.00000001
1997,89,BMU,0.00000000
1997,90,GBR,0.00000041
1997,90,TZA,0.00000029
1997,90,JPN,0.00000006
1997,90,ZA1,0.00000000
1997,90,CHE,0.00000000
1997,91,BRB,0.00000000
1997,93,TZA,0.00000000
1997,94,TZA,0.00000002
1997,94,CAN,0.00000002
1997,94,ZA1,0.00000000
1997,95,USA,0.00000003
1997,95,JPN,0.00000000
1997,95,TZA,0.00000000
1997,95,GBR,0.00000000
1997,95,SWE,0.00000000
1997,96,SDN,0.00000000
1997,97,USA,0.00000024
1998,11,TZA,0.00000000
1998,16,PNG,0.00000002
1998,20,TZA,0.00000000
1998,21,TZA,0.00000000
1998,22,TZA,0.00000003
1998,28,TZA,0.00000000
1998,30,JPN,0.00000332
1998,30,GBR,0.00000029
1998,30,ETH,0.00000012
1998,30,TZA,0.00000011
1998,30,ESP,0.00000009
1998,30,Other,0.00000004
1998,32,SDN,0.00000000
1998,37,IDN,0.00000004
1998,37,BRB,0.00000000
1998,38,TZA,0.00000007
1998,39,TZA,0.00000039
1998,39,ZA1,0.00000007
1998,39,USA,0.00000005
1998,39,SDN,0.00000005
1998,39,IDN,0.00000001
1998,39,Other,0.00000000
1998,40,TZA,0.00000003
1998,40,BRB,0.00000001
1998,44,USA,0.00000010
1998,44,ITA,0.00000002
1998,48,ZA1,0.00000002
1998,48,PHL,0.00000001
1998,48,GBR,0.00000000
1998,48,TZA,0.00000000
1998,48,ITA,0.00000000
1998,49,SDN,0.00000001
1998,49,TZA,0.00000001
1998,52,PHL,0.00000006
1998,52,TZA,0.00000000
1998,54,IDN,0.00000008
1998,54,PHL,0.00000001
1998,55,ZA1,0.00000002
1998,55,TZA,0.00000001
1998,56,TZA,0.00000000
1998,57,PHL,0.00000001
1998,58,PHL,0.00000000
1998,60,PHL,0.00000000
1998,61,TZA,0.00000000
1998,61,SDN,0.00000000
1998,62,SDN,0.00000002
1998,62,USA,0.00000002
1998,63,TZA,0.00000002
1998,63,CHE,0.00000000
1998,63,CAN,0.00000000
1998,63,PHL,0.00000000
1998,64,SDN,0.00000001
1998,68,BRB,0.00000001
1998,68,TZA,0.00000000
1998,68,PHL,0.00000000
1998,69,DEU,0.00000000
1998,69,CHE,0.00000000
1998,70,TZA,0.00000000
1998,71,GBR,0.00000002
1998,71,CHE,0.00000001
1998,71,AUT,0.00000000
1998,71,TZA,0.00000000
1998,72,GBR,0.00000001
1998,73,SDN,0.00000000
1998,73,TZA,0.00000000
1998,73,GBR,0.00000000
1998,73,BRB,0.00000000
1998,74,GBR,0.00000002
1998,74,TZA,0.00000001
1998,76,DEU,0.00000001
1998,76,GBR,0.00000001
1998,76,NLD,0.00000000
1998,80,NOR,0.00000001
1998,80,PHL,0.00000001
1998,80,TZA,0.00000000
1998,81,SVN,0.00000000
1998,82,BRB,0.00000001
1998,82,TZA,0.00000000
1998,83,TZA,0.00000000
1998,83,CHE,0.00000000
1998,83,SDN,0.00000000
1998,84,BRB,0.00000027
1998,84,GBR,0.00000025
1998,84,POL,0.00000018
1998,84,JPN,0.00000015
1998,84,GHA,0.00000009
1998,84,Other,0.00000016
1998,85,KAZ,0.00000008
1998,85,SDN,0.00000008
1998,85,ETH,0.00000007
1998,85,TZA,0.00000002
1998,85,USA,0.00000002
1998,85,Other,0.00000001
1998,87,TZA,0.00000029
1998,87,PHL,0.00000002
1998,88,SDN,0.00000002
1998,88,FRA,0.00000002
1998,88,TZA,0.00000001
1998,90,GBR,0.00000047
1998,90,TZA,0.00000005
1998,90,PHL,0.00000003
1998,90,BRB,0.00000001
1998,90,SDN,0.00000000
1998,91,TZA,0.00000001
1998,91,BRB,0.00000001
1998,94,USA,0.00000001
1998,94,TZA,0.00000000
1998,94,ZA1,0.00000000
1998,94,AUT,0.00000000
1998,95,USA,0.00000003
1998,95,CAN,0.00000001
1998,95,TZA,0.00000001
1998,95,SDN,0.00000000
1998,96,SWE,0.00000001
1998,96,ZA1,0.00000001
1998,96,SDN,0.00000000
1999,15,ZA1,0.00000001
1999,19,TZA,0.00000000
1999,20,TZA,0.00000001
1999,21,TZA,0.00000000
1999,27,CHE,0.00000000
1999,28,TZA,0.00000001
1999,29,IDN,0.00000014
1999,29,POL,0.00000008
1999,29,SDN,0.00000001
1999,29,TZA,0.00000000
1999,30,JPN,0.00000221
1999,30,BRB,0.00000020
1999,30,GBR,0.00000017
1999,30,ETH,0.00000011
1999,30,SDN,0.00000001
1999,30,Other,0.00000000
1999,32,SDN,0.00000000
1999,32,COL,0.00000000
1999,33,BRB,0.00000001
1999,34,TZA,0.00000000
1999,35,TZA,0.00000000
1999,38,IDN,0.00000005
1999,38,SDN,0.00000000
1999,39,SCG,0.00000005
1999,39,SDN,0.00000004
1999,39,USA,0.00000001
1999,39,MKD,0.00000000
1999,40,SAU,0.00000038
1999,40,TZA,0.00000004
1999,40,ZA1,0.00000001
1999,40,GHA,0.00000000
1999,40,PHL,0.00000000
1999,40,Other,0.00000000
1999,42,JPN,0.00000000
1999,42,PHL,0.00000000
1999,44,ITA,0.00000009
1999,44,MKD,0.00000000
1999,48,TZA,0.00000000
1999,49,USA,0.00000001
1999,49,IDN,0.00000001
1999,49,TZA,0.00000000
1999,49,GRC,0.00000000
1999,49,CAN,0.00000000
1999,51,PHL,0.00000000
1999,52,PHL,0.00000000
1999,54,GBR,0.00000001
1999,54,PHL,0.00000001
1999,55,SDN,0.00000000
1999,58,TZA,0.00000001
1999,58,PHL,0.00000000
1999,61,PHL,0.00000001
1999,61,BEN,0.00000000
1999,62,SDN,0.00000002
1999,62,URY,0.00000000
1999,62,PHL,0.00000000
1999,63,TZA,0.00000001
1999,64,SDN,0.00000000
1999,65,PHL,0.00000000
1999,65,IDN,0.00000000
1999,68,BRB,0.00000001
1999,68,TZA,0.00000001
1999,69,IDN,0.00000000
1999,70,TZA,0.00000000
1999,70,SDN,0.00000000
1999,71,GBR,0.00000003
1999,72,GBR,0.00000003
1999,72,ITA,0.00000001
1999,72,FRA,0.00000001
1999,73,IDN,0.00000001
1999,73,TZA,0.00000001
1999,73,GBR,0.00000001
1999,74,GBR,0.00000002
1999,76,ZA1,0.00000000
1999,76,TZA,0.00000000
1999,76,BRB,0.00000000
1999,80,SDN,0.00000000
1999,82,AUT,0.00000001
1999,82,BRB,0.00000001
1999,82,GBR,0.00000000
1999,83,SDN,0.00000000
1999,83,GBR,0.00000000
1999,84,GBR,0.00000131
1999,84,POL,0.00000029
1999,84,KOR,0.00000021
1999,84,JPN,0.00000007
1999,84,BRB,0.00000006
1999,84,Other,0.00000016
1999,85,LBN,0.00000176
1999,85,TZA,0.00000014
1999,85,UGA,0.00000007
1999,85,GBR,0.00000005
1999,85,USA,0.00000004
1999,85,Other,0.00000008
1999,87,SDN,0.00000004
1999,87,PHL,0.00000001
1999,87,TZA,0.00000001
1999,87,SCG,0.00000001
1999,87,ZA1,0.00000000
1999,87,Other,0.00000000
1999,88,SDN,0.00000003
1999,90,GBR,0.00000015
1999,90,USA,0.00000002
1999,90,JPN,0.00000000
1999,90,BRB,0.00000000
1999,90,SDN,0.00000000
1999,91,JPN,0.00000005
1999,91,USA,0.00000003
1999,91,BRB,0.00000002
1999,91,GRC,0.00000001
1999,91,SDN,0.00000000
1999,94,PHL,0.00000002
1999,94,TZA,0.00000000
1999,95,SDN,0.00000001
1999,96,GBR,0.00000001
1999,96,SDN,0.00000001
1999,97,SDN,0.00000000
1999,97,GBR,0.00000000
2000,11,NGA,0.00000000
2000,12,GBR,0.00000000
2000,15,ZAF,0.00000000
2000,17,EST,0.00000000
2000,18,TZA,0.00000000
2000,19,ZAF,0.00000000
2000,20,IDN,0.00000001
2000,21,TZA,0.00000000
2000,21,PHL,0.00000000
2000,22,TZA,0.00000000
2000,27,IDN,0.00000001
2000,28,PHL,0.00000001
2000,29,IDN,0.00000005
2000,29,TZA,0.00000000
2000,30,USA,0.00000307
2000,30,JPN,0.00000109
2000,30,TZA,0.00000015
2000,30,BRB,0.00000013
2000,30,ESP,0.00000010
2000,30,Other,0.00000010
2000,31,NGA,0.00000070
2000,32,KOR,0.00000001
2000,32,TZA,0.00000000
2000,33,LBN,0.00000000
2000,33,MAR,0.00000000
2000,33,KAZ,0.00000000
2000,33,IRL,0.00000000
2000,33,IDN,0.00000000
2000,35,PHL,0.00000000
2000,38,TZA,0.00000002
2000,38,S19,0.00000002
2000,38,BRB,0.00000000
2000,39,TZA,0.00000013
2000,39,FRA,0.00000012
2000,39,PHL,0.00000002
2000,39,SVN,0.00000001
2000,39,ESP,0.00000001
2000,39,Other,0.00000001
2000,40,TZA,0.00000013
2000,40,PHL,0.00000001
2000,40,BRB,0.00000000
2000,40,THA,0.00000000
2000,40,CAN,0.00000000
2000,42,FRA,0.00000000
2000,42,BRB,0.00000000
2000,43,GRC,0.00000000
2000,44,AUT,0.00000001
2000,44,TZA,0.00000000
2000,44,PRT,0.00000000
2000,44,FRA,0.00000000
2000,44,BRB,0.00000000
2000,45,BRB,0.00000000
2000,47,IDN,0.00000004
2000,48,GRC,0.00000002
2000,48,TZA,0.00000000
2000,48,USA,0.00000000
2000,48,EST,0.00000000
2000,48,AUS,0.00000000
2000,48,Other,0.00000000
2000,49,KOR,0.00000004
2000,49,S19,0.00000002
2000,49,TZA,0.00000001
2000,49,BRB,0.00000000
2000,49,THA,0.00000000
2000,49,Other,0.00000000
2000,51,FRA,0.00000000
2000,52,MAR,0.00000008
2000,52,IDN,0.00000000
2000,54,PHL,0.00000003
2000,54,MAR,0.00000002
2000,55,KOR,0.00000001
2000,56,IDN,0.00000001
2000,56,PHL,0.00000000
2000,57,PHL,0.00000000
2000,58,PHL,0.00000001
2000,59,SCG,0.00000002
2000,59,IND,0.00000000
2000,59,BRB,0.00000000
2000,60,SWZ,0.00000003
2000,60,KOR,0.00000001
2000,60,EST,0.00000000
2000,61,BRB,0.00000000
2000,61,AUT,0.00000000
2000,61,TZA,0.00000000
2000,62,TZA,0.00000003
2000,63,TZA,0.00000022
2000,63,ZMB,0.00000002
2000,63,SWE,0.00000001
2000,63,BRB,0.00000000
2000,65,GBR,0.00000000
2000,65,PHL,0.00000000
2000,68,TZA,0.00000001
2000,69,TZA,0.00000000
2000,70,JPN,0.00000007
2000,70,PHL,0.00000001
2000,70,THA,0.00000000
2000,70,TZA,0.00000000
2000,70,PNG,0.00000000
2000,70,Other,0.00000000
2000,71,GBR,0.00000004
2000,71,BRB,0.00000001
2000,71,SVN,0.00000000
2000,71,IDN,0.00000000
2000,72,MUS,0.00000002
2000,73,TZA,0.00000009
2000,73,IDN,0.00000001
2000,73,GBR,0.00000000
2000,73,BRB,0.00000000
2000,73,PHL,0.00000000
2000,73,Other,0.00000000
2000,74,PHL,0.00000004
2000,74,TZA,0.00000000
2000,74,GBR,0.00000000
2000,74,ZAF,0.00000000
2000,74,IDN,0.00000000
2000,76,PNG,0.00000001
2000,76,TZA,0.00000000
2000,76,IDN,0.00000000
2000,76,CAN,0.00000000
2000,78,PHL,0.00000002
2000,80,ESP,0.00000018
2000,80,PHL,0.00000001
2000,81,PHL,0.00000002
2000,81,KOR,0.00000000
2000,82,JPN,0.00000002
2000,82,TZA,0.00000001
2000,82,SWE,0.00000000
2000,82,BRB,0.00000000
2000,82,PHL,0.00000000
2000,82,Other,0.00000000
2000,83,TZA,0.00000003
2000,83,BRB,0.00000000
2000,84,PRT,0.00000028
2000,84,KOR,0.00000026
2000,84,AUT,0.00000025
2000,84,TZA,0.00000022
2000,84,JPN,0.00000013
2000,84,Other,0.00000025
2000,85,TZA,0.00000048
2000,85,THA,0.00000008
2000,85,CAN,0.00000006
2000,85,ZAF,0.00000005
2000,85,USA,0.00000003
2000,85,Other,0.00000010
2000,87,TZA,0.00000014
2000,87,PHL,0.00000005
2000,87,GRC,0.00000001
2000,87,GBR,0.00000000
2000,87,PRT,0.00000000
2000,87,Other,0.00000000
2000,88,TZA,0.00000000
2000,90,TZA,0.00000010
2000,90,AUS,0.00000009
2000,90,USA,0.00000005
2000,90,DEU,0.00000004
2000,90,GBR,0.00000002
2000,90,Other,0.00000003
2000,91,BRB,0.00000004
2000,91,KOR,0.00000002
2000,91,TZA,0.00000001
2000,92,AUT,0.00000000
2000,93,TZA,0.00000000
2000,94,TZA,0.00000003
2000,94,BRB,0.00000000
2000,94,AUT,0.00000000
2000,94,ETH,0.00000000
2000,95,AND,0.00000000
2000,95,PHL,0.00000000
2000,95,AUT,0.00000000
2000,95,TZA,0.00000000
2000,95,ETH,0.00000000
2000,96,USA,0.00000002
2000,96,PNG,0.00000000
2000,96,TZA,0.00000000
2000,96,BRB,0.00000000
2000,96,EST,0.00000000
2000,97,GBR,0.00000010
2001,15,ZAF,0.00000001
2001,15,ZMB,0.00000001
2001,18,TZA,0.00000000
2001,19,ZAF,0.00000000
2001,21,VNM,0.00000000
2001,21,TZA,0.00000000
2001,22,BRB,0.00000000
2001,24,BRB,0.00000005
2001,27,ZAF,0.00000000
2001,28,TZA,0.00000001
2001,29,GBR,0.00000002
2001,29,IDN,0.00000001
2001,29,MEX,0.00000001
2001,29,TZA,0.00000000
2001,30,JPN,0.00000301
2001,30,USA,0.00000295
2001,30,ESP,0.00000122
2001,30,BRB,0.00000031
2001,30,GBR,0.00000008
2001,30,Other,0.00000004
2001,32,TZA,0.00000000
2001,32,GTM,0.00000000
2001,33,IDN,0.00000002
2001,33,BRB,0.00000001
2001,33,FRA,0.00000001
2001,34,KAZ,0.00000008
2001,34,THA,0.00000000
2001,35,KOR,0.00000000
2001,35,BRB,0.00000000
2001,38,IDN,0.00000002
2001,38,TZA,0.00000000
2001,39,THA,0.00000001
2001,39,UGA,0.00000001
2001,39,USA,0.00000000
2001,39,SEN,0.00000000
2001,39,CAN,0.00000000
2001,39,Other,0.00000000
2001,40,TZA,0.00000007
2001,40,BRB,0.00000000
2001,40,IDN,0.00000000
2001,40,MAR,0.00000000
2001,40,KOR,0.00000000
2001,40,Other,0.00000000
2001,41,VNM,0.00000000
2001,44,IDN,0.00000001
2001,44,ITA,0.00000000
2001,44,ZAF,0.00000000
2001,44,TZA,0.00000000
2001,48,IDN,0.00000005
2001,48,TZA,0.00000002
2001,48,JPN,0.00000001
2001,48,NGA,0.00000000
2001,49,USA,0.00000000
2001,49,CAN,0.00000000
2001,49,TZA,0.00000000
2001,49,IDN,0.00000000
2001,51,KOR,0.00000000
2001,52,SGP,0.00000000
2001,56,TZA,0.00000000
2001,58,DNK,0.00000001
2001,60,FRA,0.00000000
2001,61,IRL,0.00000000
2001,61,NGA,0.00000000
2001,62,CHE,0.00000001
2001,62,VNM,0.00000000
2001,63,DNK,0.00000001
2001,63,TZA,0.00000000
2001,63,LBN,0.00000000
2001,64,FIN,0.00000000
2001,64,IDN,0.00000000
2001,68,TZA,0.00000000
2001,70,TZA,0.00000000
2001,70,LTU,0.00000000
2001,71,GBR,0.00000017
2001,71,CAN,0.00000000
2001,72,CAN,0.00000000
2001,73,KAZ,0.00000008
2001,73,FRA,0.00000002
2001,73,TZA,0.00000001
2001,73,GBR,0.00000000
2001,73,BRB,0.00000000
2001,73,Other,0.00000000
2001,74,GBR,0.00000001
2001,74,CAN,0.00000000
2001,76,BRB,0.00000000
2001,76,GBR,0.00000000
2001,80,ESP,0.00000002
2001,81,SCG,0.00000001
2001,82,THA,0.00000001
2001,82,TZA,0.00000001
2001,82,MAR,0.00000000
2001,82,AUS,0.00000000
2001,82,ZAF,0.00000000
2001,82,Other,0.00000000
2001,83,TZA,0.00000001
2001,83,MEX,0.00000001
2001,83,BRB,0.00000000
2001,83,PNG,0.00000000
2001,84,ITA,0.00000030
2001,84,TZA,0.00000022
2001,84,USA,0.00000008
2001,84,SVK,0.00000003
2001,84,NLD,0.00000002
2001,84,Other,0.00000010
2001,85,USA,0.00000021
2001,85,FRA,0.00000019
2001,85,TZA,0.00000016
2001,85,POL,0.00000015
2001,85,IDN,0.00000004
2001,85,Other,0.00000013
2001,87,DEU,0.00000000
2001,87,KAZ,0.00000000
2001,87,TZA,0.00000000
2001,87,PNG,0.00000000
2001,87,NGA,0.00000000
2001,87,Other,0.00000000
2001,88,TZA,0.00000001
2001,90,TZA,0.00000008
2001,90,NLD,0.00000007
2001,90,JPN,0.00000004
2001,90,DEU,0.00000002
2001,90,CAN,0.00000002
2001,90,Other,0.00000004
2001,91,TZA,0.00000001
2001,91,LBN,0.00000000
2001,91,BRB,0.00000000
2001,93,TZA,0.00000000
2001,94,KAZ,0.00000001
2001,94,BRB,0.00000000
2001,94,TZA,0.00000000
2001,94,ZAF,0.00000000
2001,94,IDN,0.00000000
2001,96,LBN,0.00000000
2001,96,CAN,0.00000000
2002,10,USA,0.00000000
2002,15,SDN,0.00000000
2002,16,MYT,0.00000001
2002,16,GBR,0.00000001
2002,18,BRB,0.00000000
2002,19,SDN,0.00000000
2002,19,ZAF,0.00000000
2002,20,SDN,0.00000001
2002,21,TZA,0.00000001
2002,22,TZA,0.00000006
2002,22,GBR,0.00000000
2002,22,IDN,0.00000000
2002,22,PNG,0.00000000
2002,23,AUT,0.00000000
2002,24,PNG,0.00000000
2002,25,IDN,0.00000000
2002,27,PNG,0.00000000
2002,27,TZA,0.00000000
2002,28,ZAF,0.00000001
2002,28,TZA,0.00000001
2002,28,PNG,0.00000000
2002,29,IDN,0.00000038
2002,29,GBR,0.00000014
2002,29,THA,0.00000001
2002,29,VNM,0.00000001
2002,29,ETH,0.00000001
2002,29,Other,0.00000001
2002,30,USA,0.00000390
2002,30,JPN,0.00000336
2002,30,ESP,0.00000103
2002,30,IDN,0.00000028
2002,30,IRN,0.00000012
2002,30,Other,0.00000016
2002,31,TZA,0.00000000
2002,32,TZA,0.00000014
2002,32,USA,0.00000001
2002,32,KAZ,0.00000000
2002,32,ZAF,0.00000000
2002,32,SDN,0.00000000
2002,33,USA,0.00000001
2002,33,BRB,0.00000001
2002,33,TZA,0.00000000
2002,33,SDN,0.00000000
2002,33,IRL,0.00000000
2002,34,TZA,0.00000000
2002,34,PNG,0.00000000
2002,35,TZA,0.00000000
2002,35,BRB,0.00000000
2002,35,SCG,0.00000000
2002,35,PNG,0.00000000
2002,37,BGD,0.00000001
2002,38,TZA,0.00000002
2002,38,PHL,0.00000000
2002,38,SDN,0.00000000
2002,38,BRB,0.00000000
2002,39,TZA,0.00000017
2002,39,SDN,0.00000014
2002,39,JPN,0.00000006
2002,39,IDN,0.00000004
2002,39,THA,0.00000003
2002,39,Other,0.00000000
2002,40,TZA,0.00000014
2002,40,SLE,0.00000001
2002,40,SDN,0.00000000
2002,40,BRB,0.00000000
2002,40,ZAF,0.00000000
2002,40,Other,0.00000000
2002,42,BRB,0.00000000
2002,42,PNG,0.00000000
2002,44,KOR,0.00000001
2002,44,ESP,0.00000000
2002,44,ITA,0.00000000
2002,44,TZA,0.00000000
2002,44,GBR,0.00000000
2002,44,Other,0.00000000
2002,47,PHL,0.00000004
2002,48,TZA,0.00000001
2002,48,SCG,0.00000000
2002,48,KOR,0.00000000
2002,48,BRB,0.00000000
2002,49,TZA,0.00000000
2002,49,BRB,0.00000000
2002,49,AUS,0.00000000
2002,49,SDN,0.00000000
2002,49,ESP,0.00000000
2002,49,Other,0.00000000
2002,52,IDN,0.00000001
2002,52,GBR,0.00000001
2002,52,GRC,0.00000000
2002,54,MAR,0.00000000
2002,54,IDN,0.00000000
2002,54,PHL,0.00000000
2002,55,PHL,0.00000006
2002,55,IDN,0.00000004
2002,55,DNK,0.00000000
2002,55,SDN,0.00000000
2002,56,SCG,0.00000000
2002,56,SDN,0.00000000
2002,58,SDN,0.00000001
2002,58,TZA,0.00000001
2002,59,PHL,0.00000001
2002,59,PNG,0.00000000
2002,60,PHL,0.00000005
2002,60,IDN,0.00000000
2002,60,GRC,0.00000000
2002,61,SDN,0.00000005
2002,61,PNG,0.00000001
2002,61,BRB,0.00000000
2002,62,SDN,0.00000002
2002,62,GBR,0.00000001
2002,62,PNG,0.00000000
2002,62,TZA,0.00000000
2002,63,TZA,0.00000001
2002,63,SDN,0.00000000
2002,63,SCG,0.00000000
2002,63,PNG,0.00000000
2002,63,BRB,0.00000000
2002,64,SDN,0.00000003
2002,64,TZA,0.00000000
2002,64,PNG,0.00000000
2002,66,PNG,0.00000000
2002,68,BRB,0.00000002
2002,68,PHL,0.00000000
2002,68,TZA,0.00000000
2002,68,FJI,0.00000000
2002,69,TZA,0.00000000
2002,69,PNG,0.00000000
2002,70,PRT,0.00000000
2002,70,NZL,0.00000000
2002,70,IDN,0.00000000
2002,70,TZA,0.00000000
2002,70,MYT,0.00000000
2002,70,Other,0.00000000
2002,71,GBR,0.00000003
2002,71,BRB,0.00000000
2002,72,PHL,0.00000057
2002,73,TZA,0.00000028
2002,73,MEX,0.00000002
2002,73,BRB,0.00000000
2002,73,PNG,0.00000000
2002,73,THA,0.00000000
2002,73,Other,0.00000000
2002,74,GBR,0.00000000
2002,76,SDN,0.00000005
2002,76,BRB,0.00000000
2002,76,TZA,0.00000000
2002,76,PNG,0.00000000
2002,80,ESP,0.00000002
2002,82,PHL,0.00000001
2002,82,TZA,0.00000001
2002,82,BRB,0.00000000
2002,82,PNG,0.00000000
2002,82,SDN,0.00000000
2002,83,TZA,0.00000000
2002,83,PNG,0.00000000
2002,83,GHA,0.00000000
2002,83,BRB,0.00000000
2002,84,NLD,0.00000259
2002,84,TZA,0.00000027
2002,84,POL,0.00000024
2002,84,SDN,0.00000019
2002,84,GBR,0.00000004
2002,84,Other,0.00000021
2002,85,MEX,0.00000033
2002,85,TZA,0.00000014
