year,product_chapter,importer,value_trln_USD
2001,62,LBN,0.00000000
2001,62,HRV,0.00000000
2001,62,VNM,0.00000000
2001,63,BEN,0.00000002
2001,63,BRB,0.00000000
2001,63,ZAF,0.00000000
2001,64,SCG,0.00000006
2001,64,HRV,0.00000004
2001,64,BRB,0.00000000
2001,65,BRB,0.00000000
2001,67,NAM,0.00000000
2001,68,BRB,0.00000000
2001,69,BRB,0.00000000
2001,70,DNK,0.00000001
2001,70,BRB,0.00000000
2001,71,AUT,0.00000000
2001,71,CHE,0.00000000
2001,71,BRB,0.00000000
2001,73,BRB,0.00000001
2001,73,LBN,0.00000000
2001,73,AUT,0.00000000
2001,73,CAN,0.00000000
2001,74,BRB,0.00000000
2001,76,BGD,0.00000008
2001,81,DEU,0.00000000
2001,82,BRB,0.00000000
2001,82,AUT,0.00000000
2001,82,SVK,0.00000000
2001,82,ZAF,0.00000000
2001,82,CYP,0.00000000
2001,83,DNK,0.00000004
2001,83,BRB,0.00000001
2001,84,NGA,0.00000100
2001,84,BRB,0.00000006
2001,84,CAN,0.00000006
2001,84,DEU,0.00000004
2001,84,ISR,0.00000002
2001,84,Other,0.00000005
2001,85,AUT,0.00000013
2001,85,DEU,0.00000009
2001,85,BRB,0.00000004
2001,85,BRA,0.00000001
2001,85,USA,0.00000001
2001,85,Other,0.00000004
2001,87,BRB,0.00000002
2001,87,THA,0.00000001
2001,87,SCG,0.00000000
2001,87,TGO,0.00000000
2001,87,ETH,0.00000000
2001,87,Other,0.00000000
2001,88,BRB,0.00000000
2001,90,CAN,0.00000002
2001,90,BRB,0.00000001
2001,90,DNK,0.00000001
2001,91,BRB,0.00000000
2001,92,ZAF,0.00000000
2001,94,BRB,0.00000001
2001,94,DNK,0.00000001
2001,94,ZAF,0.00000000
2001,95,DNK,0.00000007
2001,95,AUT,0.00000000
2001,96,DNK,0.00000000
2001,96,BRB,0.00000000
2001,97,BRB,0.00000001
2002,10,ZMB,0.00000001
2002,12,BGD,0.00000061
2002,20,DNK,0.00000002
2002,22,BRB,0.00000000
2002,25,CAN,0.00000000
2002,27,SCG,0.00000000
2002,27,AUS,0.00000000
2002,27,FJI,0.00000000
2002,28,DEU,0.00000002
2002,28,SCG,0.00000001
2002,29,SCG,0.00000018
2002,30,JPN,0.00001998
2002,30,THA,0.00000623
2002,30,USA,0.00000090
2002,30,HKG,0.00000013
2002,30,AUS,0.00000007
2002,30,Other,0.00000002
2002,32,FJI,0.00000000
2002,35,FJI,0.00000000
2002,38,SCG,0.00000001
2002,38,BRB,0.00000000
2002,38,MYS,0.00000000
2002,38,FJI,0.00000000
2002,38,IDN,0.00000000
2002,39,FJI,0.00000000
2002,39,LBN,0.00000000
2002,40,NGA,0.00000032
2002,40,BRB,0.00000000
2002,42,EST,0.00000000
2002,42,CAN,0.00000000
2002,42,FJI,0.00000000
2002,48,SCG,0.00000002
2002,48,FJI,0.00000000
2002,49,AUT,0.00000000
2002,49,BRB,0.00000000
2002,52,AUT,0.00000001
2002,54,DNK,0.00000000
2002,60,SCG,0.00000000
2002,61,FRA,0.00000000
2002,62,FRA,0.00000003
2002,62,BEL,0.00000003
2002,62,LBN,0.00000000
2002,62,BEN,0.00000000
2002,62,JPN,0.00000000
2002,64,SVN,0.00000000
2002,64,FJI,0.00000000
2002,65,FJI,0.00000000
2002,67,DNK,0.00000000
2002,68,BRB,0.00000000
2002,68,FJI,0.00000000
2002,70,BRB,0.00000000
2002,71,ZAF,0.00000000
2002,73,DEU,0.00000071
2002,73,NLD,0.00000005
2002,73,NOR,0.00000000
2002,73,THA,0.00000000
2002,73,CHE,0.00000000
2002,73,Other,0.00000000
2002,74,AUS,0.00000000
2002,74,FJI,0.00000000
2002,76,AUS,0.00000001
2002,82,JPN,0.00000003
2002,82,FJI,0.00000000
2002,82,DNK,0.00000000
2002,83,DNK,0.00000001
2002,83,BRB,0.00000001
2002,83,SCG,0.00000000
2002,84,AUS,0.00000005
2002,84,SCG,0.00000003
2002,84,CHE,0.00000003
2002,84,NLD,0.00000002
2002,84,ISR,0.00000002
2002,84,Other,0.00000009
2002,85,KOR,0.00000005
2002,85,SCG,0.00000005
2002,85,ITA,0.00000004
2002,85,USA,0.00000004
2002,85,S19,0.00000003
2002,85,Other,0.00000004
2002,86,JPN,0.00000001
2002,87,MDG,0.00000001
2002,87,UKR,0.00000001
2002,87,BRB,0.00000000
2002,87,SVK,0.00000000
2002,88,NLD,0.00000006
2002,90,MLI,0.00000002
2002,90,FJI,0.00000001
2002,90,AUS,0.00000000
2002,90,BRB,0.00000000
2002,90,DNK,0.00000000
2002,90,Other,0.00000000
2002,91,DNK,0.00000000
2002,94,FJI,0.00000000
2002,95,DNK,0.00000000
2002,97,DEU,0.00000001
2002,97,AUT,0.00000000
2003,12,BGD,0.00000143
2003,19,TGO,0.00000001
2003,20,DNK,0.00000012
2003,22,AUT,0.00000000
2003,22,IRL,0.00000000
2003,25,NGA,0.00000078
2003,27,FJI,0.00000000
2003,27,PNG,0.00000000
2003,30,JPN,0.00001970
2003,30,THA,0.00000143
2003,30,USA,0.00000105
2003,30,HKG,0.00000017
2003,30,AUS,0.00000007
2003,30,Other,0.00000007
2003,33,DNK,0.00000000
2003,34,CIV,0.00000000
2003,39,DNK,0.00000004
2003,39,IND,0.00000004
2003,39,BEN,0.00000000
2003,40,BEN,0.00000001
2003,40,CAN,0.00000000
2003,40,BRB,0.00000000
2003,42,GRL,0.00000001
2003,42,PER,0.00000000
2003,44,CAN,0.00000000
2003,44,DNK,0.00000000
2003,48,TGO,0.00000000
2003,49,BEL,0.00000004
2003,49,LUX,0.00000001
2003,54,DEU,0.00000001
2003,55,KHM,0.00000000
2003,61,EST,0.00000000
2003,61,GRL,0.00000000
2003,62,DNK,0.00000002
2003,62,ITA,0.00000001
2003,62,GBR,0.00000000
2003,62,DEU,0.00000000
2003,63,IND,0.00000001
2003,63,SWE,0.00000000
2003,63,ALB,0.00000000
2003,63,FJI,0.00000000
2003,64,GRL,0.00000001
2003,70,CAF,0.00000002
2003,70,GBR,0.00000000
2003,70,FJI,0.00000000
2003,70,IDN,0.00000000
2003,71,IND,0.00000012
2003,73,DEU,0.00000016
2003,73,DNK,0.00000001
2003,73,MWI,0.00000001
2003,73,MKD,0.00000000
2003,76,AUS,0.00000004
2003,82,USA,0.00000000
2003,84,FJI,0.00000001
2003,84,FRA,0.00000000
2003,84,IRL,0.00000000
2003,84,AUS,0.00000000
2003,84,GRL,0.00000000
2003,84,Other,0.00000000
2003,85,S19,0.00000009
2003,85,IRL,0.00000001
2003,85,DEU,0.00000001
2003,85,JPN,0.00000000
2003,85,AUS,0.00000000
2003,85,Other,0.00000000
2003,87,DOM,0.00000001
2003,87,FJI,0.00000001
2003,87,BEN,0.00000000
2003,87,TGO,0.00000000
2003,90,SWE,0.00000000
2003,90,FJI,0.00000000
2003,90,CAN,0.00000000
2003,95,SWE,0.00000001
2003,96,UKR,0.00000000
2003,97,DEU,0.00000000
2003,97,NZL,0.00000000
2004,12,BGD,0.00000118
2004,12,NZL,0.00000011
2004,12,KOR,0.00000004
2004,12,HKG,0.00000001
2004,15,DEU,0.00000045
2004,15,BEL,0.00000033
2004,15,MYS,0.00000006
2004,17,FRA,0.00000000
2004,19,SDN,0.00000002
2004,20,POL,0.00000001
2004,21,CAN,0.00000000
2004,22,CRI,0.00000000
2004,23,NZL,0.00000009
2004,23,AUS,0.00000006
2004,25,JPN,0.00000001
2004,27,RWA,0.00000000
2004,28,BIH,0.00000000
2004,29,SVN,0.00000001
2004,29,BIH,0.00000000
2004,30,JPN,0.00000537
2004,30,USA,0.00000096
2004,30,THA,0.00000092
2004,30,HKG,0.00000008
2004,30,AUS,0.00000006
2004,30,Other,0.00000003
2004,33,RUS,0.00000004
2004,34,PAK,0.00000005
2004,34,DNK,0.00000002
2004,34,MDG,0.00000000
2004,39,DNK,0.00000001
2004,39,S19,0.00000001
2004,39,JPN,0.00000000
2004,39,FJI,0.00000000
2004,39,USA,0.00000000
2004,39,Other,0.00000000
2004,40,AUS,0.00000003
2004,40,BRB,0.00000000
2004,40,KOR,0.00000000
2004,42,SCG,0.00000000
2004,44,DNK,0.00000003
2004,47,AUS,0.00000000
2004,48,KOR,0.00000000
2004,48,BIH,0.00000000
2004,48,SCG,0.00000000
2004,49,SCG,0.00000000
2004,55,KHM,0.00000001
2004,57,BIH,0.00000001
2004,60,POL,0.00000000
2004,61,POL,0.00000001
2004,61,SCG,0.00000000
2004,61,USA,0.00000000
2004,61,HRV,0.00000000
2004,61,EST,0.00000000
2004,62,DNK,0.00000002
2004,62,LBN,0.00000001
2004,62,BEN,0.00000000
2004,62,EST,0.00000000
2004,63,SWE,0.00000000
2004,64,MKD,0.00000002
2004,64,DNK,0.00000002
2004,64,BEN,0.00000000
2004,64,YEM,0.00000000
2004,65,KOR,0.00000000
2004,65,SCG,0.00000000
2004,65,AUS,0.00000000
2004,69,BIH,0.00000000
2004,69,SCG,0.00000000
2004,70,GBR,0.00000001
2004,70,FIN,0.00000000
2004,71,DNK,0.00000000
2004,71,AUT,0.00000000
2004,71,CAN,0.00000000
2004,72,MYS,0.00000001
2004,73,FRA,0.00000001
2004,73,BRB,0.00000000
2004,76,AUS,0.00000001
2004,80,WSM,0.00000031
2004,81,BEL,0.00000009
2004,82,DNK,0.00000000
2004,82,EST,0.00000000
2004,83,FRA,0.00000001
2004,83,SCG,0.00000000
2004,84,SCG,0.00000001
2004,84,FJI,0.00000001
2004,84,AUS,0.00000000
2004,84,BRB,0.00000000
2004,84,CAN,0.00000000
2004,84,Other,0.00000000
2004,85,CZE,0.00000007
2004,85,THA,0.00000007
2004,85,USA,0.00000001
2004,85,SWE,0.00000001
2004,85,FRA,0.00000001
2004,85,Other,0.00000001
2004,87,AGO,0.00000000
2004,87,BRB,0.00000000
2004,87,MYT,0.00000000
2004,90,AUS,0.00000004
2004,90,CZE,0.00000002
2004,90,SCG,0.00000001
2004,90,DEU,0.00000000
2004,90,BIH,0.00000000
2004,90,Other,0.00000000
2004,91,MDG,0.00000000
2004,94,KOR,0.00000000
2004,96,LBN,0.00000001
2004,96,JPN,0.00000000
2004,96,CRI,0.00000000
2004,97,AUT,0.00000000
2004,97,AUS,0.00000000
2004,97,DEU,0.00000000
2005,11,FJI,0.00000006
2005,12,BGD,0.00000066
2005,12,AUS,0.00000038
2005,12,FJI,0.00000030
2005,12,PHL,0.00000004
2005,12,CHN,0.00000002
2005,15,BEL,0.00000084
2005,15,MYS,0.00000038
2005,15,S19,0.00000032
2005,17,MOZ,0.00000001
2005,17,DEU,0.00000000
2005,19,DEU,0.00000001
2005,20,CHN,0.00000002
2005,20,DEU,0.00000001
2005,21,DEU,0.00000001
2005,22,DEU,0.00000000
2005,22,EST,0.00000000
2005,23,AUS,0.00000014
2005,25,JPN,0.00000001
2005,27,AUS,0.00000000
2005,29,DNK,0.00000009
2005,29,MEX,0.00000000
2005,30,JPN,0.00000124
2005,30,USA,0.00000117
2005,30,HKG,0.00000046
2005,30,AUS,0.00000036
2005,30,FJI,0.00000000
2005,30,Other,0.00000000
2005,35,ETH,0.00000000
2005,38,FJI,0.00000000
2005,39,TZA,0.00000004
2005,39,CZE,0.00000003
2005,39,POL,0.00000000
2005,39,ALB,0.00000000
2005,39,SVN,0.00000000
2005,39,Other,0.00000000
2005,40,SVN,0.00000002
2005,40,POL,0.00000000
2005,42,SVN,0.00000001
2005,42,SWE,0.00000000
2005,42,ANT,0.00000000
2005,42,NZL,0.00000000
2005,47,AUS,0.00000000
2005,49,AUS,0.00000001
2005,51,ITA,0.00000001
2005,51,AUS,0.00000000
2005,56,SVN,0.00000000
2005,58,MKD,0.00000000
2005,60,THA,0.00000003
2005,61,LBN,0.00000000
2005,61,NZL,0.00000000
2005,61,EST,0.00000000
2005,62,LBN,0.00000002
2005,62,SVN,0.00000000
2005,62,NZL,0.00000000
2005,63,SVN,0.00000000
2005,63,FJI,0.00000000
2005,64,DNK,0.00000001
2005,64,SVN,0.00000001
2005,64,FJI,0.00000000
2005,64,HRV,0.00000000
2005,64,ANT,0.00000000
2005,65,SVN,0.00000000
2005,69,MRT,0.00000000
2005,70,KOR,0.00000000
2005,70,GBR,0.00000000
2005,71,AUS,0.00000005
2005,71,BEL,0.00000002
2005,71,NZL,0.00000001
2005,71,DNK,0.00000000
2005,71,AUT,0.00000000
2005,73,AUS,0.00000004
2005,73,FJI,0.00000003
2005,73,THA,0.00000000
2005,73,MEX,0.00000000
2005,74,AUS,0.00000000
2005,76,AUS,0.00000009
2005,76,FJI,0.00000000
2005,80,FJI,0.00000052
2005,80,CAN,0.00000000
2005,82,FJI,0.00000000
2005,82,IDN,0.00000000
2005,82,FIN,0.00000000
2005,82,NOR,0.00000000
2005,82,SVN,0.00000000
2005,82,Other,0.00000000
2005,84,UKR,0.00000002
2005,84,AUS,0.00000001
2005,84,NZL,0.00000001
2005,84,DNK,0.00000001
2005,84,CAN,0.00000001
2005,84,Other,0.00000001
2005,85,ISR,0.00000007
2005,85,MEX,0.00000004
2005,85,AUS,0.00000001
2005,85,NZL,0.00000001
2005,85,S19,0.00000000
2005,85,Other,0.00000001
2005,87,FJI,0.00000019
2005,87,USA,0.00000000
2005,87,MEX,0.00000000
2005,87,DEU,0.00000000
2005,87,AGO,0.00000000
2005,87,Other,0.00000000
2005,89,FJI,0.00000000
2005,90,VNM,0.00000005
2005,90,NZL,0.00000001
2005,90,DEU,0.00000000
2005,90,MEX,0.00000000
2005,90,SVN,0.00000000
2005,90,Other,0.00000000
2005,91,DEU,0.00000001
2005,94,DNK,0.00000015
2005,94,FJI,0.00000001
2005,95,SWE,0.00000000
2005,95,ESP,0.00000000
2005,95,CAN,0.00000000
2005,97,AUT,0.00000000
2005,97,DEU,0.00000000
2005,97,AUS,0.00000000
2006,12,PHL,0.00000030
2006,15,AUS,0.00000082
2006,15,DEU,0.00000041
2006,15,S19,0.00000035
2006,16,KOR,0.00000000
2006,20,SDN,0.00000000
2006,23,AUS,0.00000020
2006,25,JPN,0.00000007
2006,28,FJI,0.00000000
2006,30,JPN,0.00000204
2006,30,THA,0.00000103
2006,30,USA,0.00000097
2006,30,AUS,0.00000027
2006,30,HKG,0.00000020
2006,30,Other,0.00000002
2006,31,DNK,0.00000003
2006,34,DNK,0.00000000
2006,35,CAN,0.00000000
2006,36,AGO,0.00000000
2006,39,UKR,0.00000003
2006,39,AUS,0.00000001
2006,39,CAN,0.00000000
2006,39,MKD,0.00000000
2006,42,JPN,0.00000000
2006,42,SWE,0.00000000
2006,42,IND,0.00000000
2006,42,CAN,0.00000000
2006,44,SWE,0.00000002
2006,44,KAZ,0.00000000
2006,49,SVN,0.00000000
2006,49,SDN,0.00000000
2006,49,NZL,0.00000000
2006,49,KOR,0.00000000
2006,49,CAN,0.00000000
2006,50,KOR,0.00000000
2006,52,MKD,0.00000000
2006,56,BGR,0.00000002
2006,57,AUT,0.00000000
2006,57,FRA,0.00000000
2006,61,MEX,0.00000001
2006,61,CAN,0.00000000
2006,61,EST,0.00000000
2006,62,DNK,0.00000008
2006,62,MNE,0.00000000
2006,62,CAN,0.00000000
