year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1998,54,ISR,0.00000000,0.00000000
1998,55,UKR,0.00000002,0.00000125
1998,56,UKR,0.00000000,0.00000004
1998,57,FRA,0.00000000,0.00000080
1998,58,UKR,0.00000000,0.00000019
1998,59,UKR,0.00000000,0.00000028
1998,60,ZA1,0.00000001,0.00000106
1998,60,UKR,0.00000001,0.00000064
1998,61,USA,0.00000002,0.00000011
1998,61,UKR,0.00000000,0.00000028
1998,62,BLR,0.00000000,0.00000011
1998,63,FRA,0.00000000,0.00000039
1998,63,ESP,0.00000000,0.00000046
1998,64,TZA,0.00000000,0.00000034
1998,68,IDN,0.00000005,0.00009212
1998,68,PNG,0.00000000,0.00000000
1998,70,BRB,0.00000001,0.00000005
1998,70,ISR,0.00000000,0.00000000
1998,71,USA,0.00000002,0.00000000
1998,72,LBN,0.00000002,0.00000925
1998,72,THA,0.00000000,0.00000017
1998,73,KAZ,0.00000005,0.00004460
1998,73,ISR,0.00000000,0.00000000
1998,73,IDN,0.00000000,0.00000021
1998,73,ALB,0.00000000,0.00000042
1998,73,TZA,0.00000000,0.00000001
1998,73,Other,0.00000000,0.00000100
1998,81,DEU,0.00000001,0.00001200
1998,82,UKR,0.00000000,0.00000030
1998,83,ISR,0.00000000,0.00000000
1998,84,KAZ,0.00000022,0.00004430
1998,84,UKR,0.00000012,0.00000357
1998,84,GUY,0.00000007,0.00000419
1998,84,AZE,0.00000006,0.00000425
1998,84,THA,0.00000002,0.00000131
1998,84,Other,0.00000003,0.00000034
1998,85,KAZ,0.00000029,0.00000441
1998,85,RUS,0.00000004,0.00000018
1998,85,DEU,0.00000004,0.00000015
1998,85,BGD,0.00000003,0.00003041
1998,85,UKR,0.00000003,0.00000669
1998,85,Other,0.00000003,0.00000131
1998,87,LBN,0.00000006,0.00000381
1998,87,UKR,0.00000003,0.00000400
1998,87,RWA,0.00000001,0.00000400
1998,87,PNG,0.00000001,0.00000001
1998,87,UGA,0.00000000,0.00000000
1998,87,Other,0.00000000,0.00000309
1998,88,USA,0.00000000,0.00000001
1998,89,USA,0.00000013,0.00000000
1998,89,TTO,0.00000005,0.00001263
1998,89,FRA,0.00000005,0.00000812
1998,90,UKR,0.00000015,0.00001043
1998,90,RUS,0.00000002,0.00000003
1998,90,IRL,0.00000002,0.00001754
1998,90,KAZ,0.00000000,0.00000012
1998,90,USA,0.00000000,0.00000000
1998,90,Other,0.00000000,0.00000034
1998,94,ISR,0.00000000,0.00000000
1998,94,ESP,0.00000000,0.00000005
1998,95,AZE,0.00000025,0.00002813
1998,95,VCT,0.00000000,0.00000002
1998,96,UKR,0.00000001,0.00000018
1998,97,USA,0.00000001,0.00000000
1998,97,GBR,0.00000001,0.00000000
1998,97,FIN,0.00000000,0.00000000
1999,10,IDN,0.00000002,0.00008399
1999,11,JPN,0.00000007,0.00025500
1999,11,UKR,0.00000000,0.00000800
1999,15,DEU,0.00000004,0.00014090
1999,15,KNA,0.00000000,0.00000137
1999,16,UKR,0.00000000,0.00000038
1999,17,UKR,0.00000006,0.00001835
1999,20,UKR,0.00000001,0.00000794
1999,21,ESP,0.00000003,0.00000050
1999,21,UKR,0.00000000,0.00000043
1999,21,ATG,0.00000000,0.00000012
1999,22,USA,0.00000142,0.00000000
1999,22,ATG,0.00000000,0.00000156
1999,23,IDN,0.00000001,0.00000975
1999,23,ATG,0.00000000,0.00000043
1999,23,DMA,0.00000000,0.00000091
1999,24,AZE,0.00000037,0.00025556
1999,25,TKM,0.00000063,0.00000000
1999,25,KNA,0.00000023,0.00312469
1999,25,IDN,0.00000001,0.00002100
1999,25,TZA,0.00000000,0.00000206
1999,27,TTO,0.00000001,0.00001456
1999,27,GEO,0.00000000,0.00000119
1999,28,BLR,0.00000002,0.00001300
1999,28,TKM,0.00000000,0.00000000
1999,29,IDN,0.00000002,0.00000900
1999,29,UKR,0.00000000,0.00000007
1999,30,UKR,0.00000010,0.00012142
1999,30,BLR,0.00000005,0.00000310
1999,30,AZE,0.00000002,0.00000245
1999,30,VCT,0.00000002,0.00000419
1999,30,TZA,0.00000000,0.00000085
1999,32,UKR,0.00000000,0.00000002
1999,33,UKR,0.00000011,0.00001179
1999,33,TKM,0.00000002,0.00000000
1999,33,ATG,0.00000001,0.00000069
1999,33,AZE,0.00000001,0.00000163
1999,33,FRA,0.00000000,0.00000040
1999,35,UKR,0.00000000,0.00000004
1999,38,BLR,0.00000000,0.00000017
1999,39,TKM,0.00000007,0.00000000
1999,39,IRL,0.00000002,0.00000250
1999,40,ITA,0.00000001,0.00001800
1999,40,THA,0.00000000,0.00000004
1999,42,TKM,0.00000001,0.00000000
1999,42,GBR,0.00000000,0.00000018
1999,43,UKR,0.00000004,0.00000041
1999,44,AZE,0.00000000,0.00000650
1999,46,FRA,0.00000000,0.00000100
1999,48,AZE,0.00000001,0.00001605
1999,48,UKR,0.00000001,0.00000306
1999,49,USA,0.00000003,0.00000770
1999,49,BRB,0.00000000,0.00000065
1999,49,AZE,0.00000000,0.00000162
1999,52,PRT,0.00000014,0.00009780
1999,52,USA,0.00000001,0.00000061
1999,54,UKR,0.00000001,0.00000093
1999,54,AUT,0.00000000,0.00000030
1999,55,THA,0.00000003,0.00000956
1999,56,USA,0.00000000,0.00000000
1999,60,BLR,0.00000000,0.00000014
1999,61,UKR,0.00000000,0.00000007
1999,61,THA,0.00000000,0.00000001
1999,62,ITA,0.00000000,0.00000030
1999,63,UKR,0.00000000,0.00000325
1999,68,USA,0.00000000,0.00000000
1999,68,IDN,0.00000000,0.00000007
1999,68,FRA,0.00000000,0.00000030
1999,70,BLZ,0.00000002,0.00000538
1999,70,BRB,0.00000002,0.00005691
1999,70,THA,0.00000002,0.00001494
1999,70,ISR,0.00000000,0.00000000
1999,71,UKR,0.00000001,0.00000319
1999,71,THA,0.00000000,0.00000000
1999,72,USA,0.00000001,0.00001800
1999,73,TKM,0.00000002,0.00000000
1999,73,ATG,0.00000001,0.00000200
1999,73,ISR,0.00000000,0.00000000
1999,80,DEU,0.00000000,0.00000050
1999,82,TKM,0.00000004,0.00000000
1999,82,CAN,0.00000000,0.00000000
1999,83,UKR,0.00000000,0.00000006
1999,83,FRA,0.00000000,0.00000010
1999,84,UKR,0.00000002,0.00000131
1999,84,BLR,0.00000001,0.00000000
1999,84,GBR,0.00000000,0.00000004
1999,84,TKM,0.00000000,0.00000000
1999,84,KNA,0.00000000,0.00000014
1999,84,Other,0.00000001,0.00000135
1999,85,MYS,0.00000032,0.00000169
1999,85,UKR,0.00000003,0.00000097
1999,85,DEU,0.00000002,0.00000082
1999,85,USA,0.00000001,0.00000000
1999,85,BLR,0.00000001,0.00000003
1999,85,Other,0.00000002,0.00000051
1999,86,THA,0.00000001,0.00000106
1999,87,LBN,0.00000003,0.00000194
1999,87,UKR,0.00000001,0.00000569
1999,87,AZE,0.00000001,0.00000106
1999,87,JPN,0.00000000,0.00000100
1999,87,KNA,0.00000000,0.00000306
1999,87,Other,0.00000000,0.00000014
1999,88,AUS,0.00000000,0.00000000
1999,89,USA,0.00000018,0.00000000
1999,90,RUS,0.00000002,0.00000000
1999,90,ATG,0.00000000,0.00000018
1999,90,AUT,0.00000000,0.00000003
1999,94,AZE,0.00000001,0.00001337
1999,94,ISR,0.00000000,0.00000000
1999,94,FRA,0.00000000,0.00000030
1999,94,KNA,0.00000000,0.00000010
1999,95,UKR,0.00000000,0.00000040
1999,97,USA,0.00000004,0.00000000
1999,97,NLD,0.00000001,0.00000000
1999,97,GBR,0.00000000,0.00000000
1999,97,DEU,0.00000000,0.00000000
2000,10,KNA,0.00000000,0.00000001
2000,10,NAM,0.00000000,0.00000006
2000,12,CHE,0.00000000,0.00000012
2000,12,CAN,0.00000000,0.00000001
2000,15,BRB,0.00000000,0.00000399
2000,15,DOM,0.00000000,0.00000306
2000,16,USA,0.00000000,0.00000000
2000,20,JPN,0.00000013,0.00004518
2000,20,DEU,0.00000002,0.00001230
2000,20,PNG,0.00000001,0.00202033
2000,20,ANT,0.00000000,0.00000000
2000,20,KOR,0.00000000,0.00000001
2000,20,Other,0.00000000,0.00000002
2000,21,JPN,0.00000001,0.00000093
2000,21,KNA,0.00000000,0.00000007
2000,21,ATG,0.00000000,0.00000004
2000,21,ANT,0.00000000,0.00000002
2000,21,GUY,0.00000000,0.00000000
2000,22,USA,0.00000063,0.00003899
2000,22,GUY,0.00000022,0.00007936
2000,22,AUS,0.00000011,0.00000000
2000,22,GBR,0.00000006,0.00000970
2000,22,ESP,0.00000002,0.00001672
2000,22,Other,0.00000001,0.00000523
2000,24,USA,0.00000000,0.00000004
2000,24,BRB,0.00000000,0.00000002
2000,25,GRD,0.00000008,0.00081053
2000,25,VCT,0.00000006,0.00076160
2000,25,UKR,0.00000000,0.00001300
2000,25,USA,0.00000000,0.00000228
2000,27,TTO,0.00000001,0.00001341
2000,27,AZE,0.00000000,0.00000699
2000,28,ATG,0.00000000,0.00000468
2000,28,ANT,0.00000000,0.00000372
2000,29,KOR,0.00000012,0.00000001
2000,30,KOR,0.00000001,0.00000051
2000,30,GRD,0.00000000,0.00000001
2000,30,FRA,0.00000000,0.00000002
2000,32,UKR,0.00000001,0.00000390
2000,32,USA,0.00000000,0.00000131
2000,32,AZE,0.00000000,0.00000001
2000,32,KNA,0.00000000,0.00000006
2000,32,ATG,0.00000000,0.00000004
2000,33,AZE,0.00000005,0.00001367
2000,33,FRA,0.00000000,0.00000040
2000,33,UKR,0.00000000,0.00000152
2000,33,PNG,0.00000000,0.00000019
2000,33,ATG,0.00000000,0.00000005
2000,33,Other,0.00000000,0.00000002
2000,34,USA,0.00000001,0.00000472
2000,34,RUS,0.00000000,0.00000034
2000,34,AZE,0.00000000,0.00000010
2000,34,ANT,0.00000000,0.00000051
2000,34,BLR,0.00000000,0.00000006
2000,34,Other,0.00000000,0.00000008
2000,35,VNM,0.00000001,0.00000611
2000,35,UKR,0.00000000,0.00000130
2000,35,IDN,0.00000000,0.00000177
2000,35,USA,0.00000000,0.00000090
2000,36,PNG,0.00000000,0.00000018
2000,37,UKR,0.00000000,0.00000006
2000,37,GUY,0.00000000,0.00000002
2000,38,ZAF,0.00000000,0.00000375
2000,38,AUT,0.00000000,0.00000002
2000,38,PNG,0.00000000,0.00000003
2000,38,UKR,0.00000000,0.00000000
2000,39,FRA,0.00000040,0.00042311
2000,39,GBR,0.00000010,0.00001134
2000,39,UKR,0.00000003,0.00002506
2000,39,USA,0.00000000,0.00000090
2000,39,RUS,0.00000000,0.00000253
2000,39,Other,0.00000000,0.00000046
2000,40,CHE,0.00000003,0.00000866
2000,40,FRA,0.00000001,0.00000220
2000,40,UKR,0.00000000,0.00000002
2000,40,ANT,0.00000000,0.00000012
2000,40,USA,0.00000000,0.00000000
2000,40,Other,0.00000000,0.00000000
2000,42,UKR,0.00000000,0.00000000
2000,44,ATG,0.00000001,0.00000052
2000,44,ANT,0.00000000,0.00000145
2000,44,USA,0.00000000,0.00000113
2000,44,FRA,0.00000000,0.00000023
2000,44,VCT,0.00000000,0.00000002
2000,44,Other,0.00000000,0.00000000
2000,48,FRA,0.00000001,0.00000720
2000,48,TZA,0.00000000,0.00000071
2000,48,UKR,0.00000000,0.00000013
2000,48,MEX,0.00000000,0.00000022
2000,48,USA,0.00000000,0.00000028
2000,48,Other,0.00000000,0.00000033
2000,49,TZA,0.00000000,0.00000040
2000,49,AZE,0.00000000,0.00000044
2000,49,UKR,0.00000000,0.00000042
2000,49,DEU,0.00000000,0.00000001
2000,49,ATG,0.00000000,0.00000013
2000,49,Other,0.00000000,0.00000016
2000,54,RUS,0.00000004,0.00000317
2000,54,UKR,0.00000000,0.00000025
2000,56,GBR,0.00000002,0.00000819
2000,57,UKR,0.00000000,0.00000025
2000,57,KNA,0.00000000,0.00000001
2000,58,UKR,0.00000000,0.00000019
2000,58,BRB,0.00000000,0.00000000
2000,59,UKR,0.00000003,0.00000070
2000,59,GBR,0.00000001,0.00000105
2000,60,EST,0.00000001,0.00000337
2000,60,FRA,0.00000001,0.00000410
2000,61,ANT,0.00000003,0.00000167
2000,61,NLD,0.00000003,0.00000099
2000,61,FRA,0.00000001,0.00000072
2000,61,USA,0.00000000,0.00000020
2000,61,TTO,0.00000000,0.00000001
2000,61,Other,0.00000000,0.00000001
2000,62,USA,0.00000000,0.00000004
2000,62,UKR,0.00000000,0.00000001
2000,62,FRA,0.00000000,0.00000008
2000,62,ITA,0.00000000,0.00000001
2000,62,AUT,0.00000000,0.00000001
2000,62,Other,0.00000000,0.00000000
2000,63,FRA,0.00000001,0.00000045
2000,63,USA,0.00000000,0.00000010
2000,63,KNA,0.00000000,0.00000000
2000,63,GUY,0.00000000,0.00000000
2000,65,USA,0.00000000,0.00000000
2000,67,FRA,0.00000000,0.00000050
2000,67,GUY,0.00000000,0.00000001
2000,68,UKR,0.00000021,0.00010472
2000,68,FRA,0.00000016,0.00121663
2000,68,USA,0.00000008,0.00044738
2000,68,NLD,0.00000004,0.00029683
2000,68,ANT,0.00000002,0.00015041
2000,68,Other,0.00000001,0.00010510
2000,69,ANT,0.00000001,0.00000935
2000,69,UKR,0.00000000,0.00000031
2000,69,VCT,0.00000000,0.00000002
2000,69,KNA,0.00000000,0.00000001
