year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1999,89,SVN,0.00000000,0.00000068
1999,90,IDN,0.00000401,0.00450636
1999,90,CHN,0.00000270,0.00263431
1999,90,DEU,0.00000089,0.00000415
1999,90,SGP,0.00000072,0.00014218
1999,90,MYS,0.00000066,0.00002934
1999,90,Other,0.00000149,0.00057485
1999,91,CHE,0.00000002,0.00000000
1999,91,HKG,0.00000001,0.00000000
1999,91,USA,0.00000001,0.00000000
1999,91,IRN,0.00000001,0.00000000
1999,91,DEU,0.00000000,0.00000000
1999,91,Other,0.00000000,0.00000119
1999,92,MYS,0.00000003,0.00000040
1999,92,USA,0.00000000,0.00000000
1999,92,SGP,0.00000000,0.00000028
1999,93,DEU,0.00000002,0.00000300
1999,93,USA,0.00000001,0.00000005
1999,94,DEU,0.00000053,0.00008000
1999,94,MYS,0.00000003,0.00001996
1999,94,IDN,0.00000002,0.00002017
1999,94,THA,0.00000002,0.00000125
1999,94,EST,0.00000001,0.00000440
1999,94,Other,0.00000005,0.00002097
1999,95,USA,0.00000037,0.00000094
1999,95,HKG,0.00000006,0.00000008
1999,95,CHN,0.00000004,0.00001751
1999,95,IRN,0.00000000,0.00000455
1999,95,ESP,0.00000000,0.00000150
1999,96,JPN,0.00000082,0.00014291
1999,96,CHN,0.00000048,0.00039803
1999,96,IDN,0.00000044,0.00017112
1999,96,HKG,0.00000018,0.00004464
1999,96,BEL,0.00000007,0.00000119
1999,96,Other,0.00000016,0.00001861
1999,97,USA,0.00000000,0.00000000
1999,97,MEX,0.00000000,0.00000000
2000,10,USA,0.00000515,0.00002252
2000,10,BEL,0.00000252,0.02012433
2000,10,KAZ,0.00000046,0.00641670
2000,10,KGZ,0.00000012,0.00133010
2000,10,THA,0.00000004,0.00017606
2000,10,Other,0.00000001,0.00000764
2000,11,KAZ,0.00000799,0.05661300
2000,11,KGZ,0.00000228,0.01339100
2000,11,IRN,0.00000037,0.00278971
2000,11,TKM,0.00000022,0.00103673
2000,11,TUR,0.00000015,0.00070000
2000,12,IND,0.00000011,0.00004336
2000,12,AUS,0.00000003,0.00030450
2000,12,KOR,0.00000002,0.00000026
2000,12,KGZ,0.00000001,0.00008460
2000,12,IRN,0.00000001,0.00002637
2000,13,IND,0.00000004,0.00001028
2000,13,IDN,0.00000003,0.00005500
2000,14,IND,0.00000006,0.00007652
2000,14,TKM,0.00000002,0.00003493
2000,14,IRN,0.00000001,0.00002164
2000,14,IDN,0.00000000,0.00000035
2000,15,IRN,0.00000454,0.00871845
2000,15,TKM,0.00000228,0.00000000
2000,15,AZE,0.00000073,0.00052284
2000,15,MYS,0.00000068,0.00179200
2000,15,IDN,0.00000027,0.00106674
2000,15,Other,0.00000027,0.00050199
2000,16,IRN,0.00000002,0.00001791
2000,16,KGZ,0.00000000,0.00000008
2000,17,TUR,0.00000307,0.01109453
2000,17,BEL,0.00000267,0.01206700
2000,17,POL,0.00000259,0.01361000
2000,17,IRN,0.00000183,0.00168970
2000,17,TKM,0.00000080,0.00175276
2000,17,Other,0.00000088,0.00409591
2000,18,IRN,0.00000011,0.00011140
2000,18,GBR,0.00000006,0.00001349
2000,18,TUR,0.00000002,0.00001968
2000,18,ECU,0.00000002,0.00001800
2000,18,DEU,0.00000001,0.00000520
2000,18,Other,0.00000000,0.00000168
2000,19,IRN,0.00000207,0.00291503
2000,19,BEL,0.00000115,0.00020660
2000,19,NLD,0.00000012,0.00042243
2000,19,GBR,0.00000006,0.00002158
2000,19,DEU,0.00000005,0.00002160
2000,19,Other,0.00000006,0.00005685
2000,20,IRN,0.00000061,0.00118416
2000,20,IND,0.00000006,0.00004900
2000,20,ECU,0.00000005,0.00003115
2000,20,TKM,0.00000003,0.00000000
2000,20,USA,0.00000002,0.00001917
2000,20,Other,0.00000000,0.00000359
2000,21,GBR,0.00000047,0.00005731
2000,21,IND,0.00000039,0.00003417
2000,21,DEU,0.00000011,0.00002190
2000,21,IRN,0.00000008,0.00011395
2000,21,FRA,0.00000006,0.00001310
2000,21,Other,0.00000004,0.00001183
2000,22,IRN,0.00000021,0.00052649
2000,22,IRL,0.00000019,0.00029013
2000,22,PRT,0.00000001,0.00001671
2000,22,KGZ,0.00000000,0.00000052
2000,23,DEU,0.00000003,0.00006440
2000,23,BEL,0.00000000,0.00000108
2000,23,ECU,0.00000000,0.00000002
2000,24,BGR,0.00000830,0.00142100
2000,24,KOR,0.00000584,0.00167461
2000,24,IND,0.00000258,0.00058497
2000,24,GBR,0.00000174,0.00016488
2000,24,KGZ,0.00000083,0.00007440
2000,24,Other,0.00000126,0.00015387
2000,25,IRN,0.00000526,0.10418941
2000,25,IND,0.00000029,0.00749295
2000,25,TKM,0.00000015,0.00000000
2000,25,DEU,0.00000001,0.00052240
2000,25,KGZ,0.00000000,0.00011340
2000,26,USA,0.00000006,0.00011426
2000,26,IRN,0.00000000,0.00000450
2000,27,TKM,0.00002859,0.10694666
2000,27,IRN,0.00000397,0.00811006
2000,27,DEU,0.00000315,0.00415130
2000,27,KAZ,0.00000232,0.01249390
2000,27,NLD,0.00000081,0.00624320
2000,27,Other,0.00000158,0.00282990
2000,28,USA,0.00000020,0.00009477
2000,28,ITA,0.00000003,0.00007840
2000,28,TKM,0.00000003,0.00022577
2000,28,THA,0.00000003,0.00002601
2000,28,IRN,0.00000001,0.00002431
2000,28,Other,0.00000001,0.00001605
2000,29,KOR,0.00000042,0.00012044
2000,29,CHN,0.00000020,0.00005745
2000,29,IND,0.00000009,0.00001348
2000,29,IRN,0.00000008,0.00016342
2000,29,BEL,0.00000004,0.00000010
2000,29,Other,0.00000004,0.00003346
2000,30,IRN,0.00000233,0.00054130
2000,30,IND,0.00000116,0.00016346
2000,30,CHE,0.00000066,0.00000046
2000,30,BEL,0.00000051,0.00000948
2000,30,DEU,0.00000037,0.00001424
2000,30,Other,0.00000186,0.00049970
2000,31,TKM,0.00000187,0.01504984
2000,31,LVA,0.00000007,0.00030000
2000,31,RUS,0.00000004,0.00100000
2000,31,GBR,0.00000002,0.00002025
2000,32,KOR,0.00000087,0.00024087
2000,32,USA,0.00000037,0.00006549
2000,32,CHN,0.00000014,0.00005428
2000,32,IND,0.00000010,0.00004012
2000,32,IRN,0.00000007,0.00005721
2000,32,Other,0.00000016,0.00004790
2000,33,TUR,0.00000155,0.00029999
2000,33,IRN,0.00000076,0.00091793
2000,33,DEU,0.00000075,0.00014970
2000,33,CHN,0.00000047,0.00026556
2000,33,GBR,0.00000026,0.00011614
2000,33,Other,0.00000080,0.00034365
2000,34,IRN,0.00000202,0.00529350
2000,34,TUR,0.00000182,0.00181503
2000,34,DEU,0.00000020,0.00017350
2000,34,RUS,0.00000016,0.00030577
2000,34,SGP,0.00000012,0.00009721
2000,34,Other,0.00000035,0.00033398
2000,35,IRN,0.00000001,0.00000283
2000,36,LVA,0.00000011,0.00017100
2000,36,RUS,0.00000007,0.00013790
2000,36,IND,0.00000001,0.00000600
2000,36,BLR,0.00000001,0.00001270
2000,37,NLD,0.00000054,0.00000893
2000,38,USA,0.00000071,0.00043965
2000,38,DEU,0.00000034,0.00024540
2000,38,CHN,0.00000012,0.00009990
2000,38,IRL,0.00000009,0.00001475
2000,38,IDN,0.00000006,0.00007484
2000,38,Other,0.00000008,0.00022384
2000,39,IRN,0.00000173,0.00219289
2000,39,HKG,0.00000127,0.00037283
2000,39,KOR,0.00000032,0.00044127
2000,39,DEU,0.00000027,0.00009680
2000,39,IDN,0.00000026,0.00030100
2000,39,Other,0.00000030,0.00019932
2000,40,JPN,0.00002442,0.01244960
2000,40,IND,0.00000739,0.00309691
2000,40,CHN,0.00000433,0.00177888
2000,40,IRN,0.00000292,0.00223157
2000,40,RUS,0.00000258,0.00271125
2000,40,Other,0.00000278,0.00160646
2000,41,TKM,0.00000006,0.00002037
2000,41,CHN,0.00000004,0.00000267
2000,41,DEU,0.00000003,0.00002100
2000,41,USA,0.00000001,0.00000066
2000,41,BRA,0.00000001,0.00003016
2000,41,Other,0.00000000,0.00000090
2000,42,IND,0.00000009,0.00000381
2000,42,CHN,0.00000002,0.00000115
2000,42,KOR,0.00000001,0.00001760
2000,42,DEU,0.00000001,0.00000017
2000,42,CHE,0.00000000,0.00000002
2000,42,Other,0.00000000,0.00000182
2000,43,TKM,0.00000012,0.00000187
2000,44,FIN,0.00000012,0.00033631
2000,44,RUS,0.00000003,0.00032059
2000,44,GHA,0.00000003,0.00009100
2000,44,IDN,0.00000003,0.00005703
2000,44,USA,0.00000002,0.00000000
2000,44,Other,0.00000004,0.00015404
2000,45,CHE,0.00000030,0.00000777
2000,45,PRT,0.00000001,0.00000464
2000,46,IRN,0.00000016,0.00019935
2000,46,IDN,0.00000000,0.00000184
2000,46,GHA,0.00000000,0.00000150
2000,46,THA,0.00000000,0.00000025
2000,46,CHN,0.00000000,0.00000090
2000,46,Other,0.00000000,0.00000000
2000,47,FRA,0.00000011,0.00017250
2000,47,DEU,0.00000000,0.00002300
2000,48,TUR,0.00000067,0.00010874
2000,48,IRN,0.00000032,0.00025069
2000,48,IND,0.00000014,0.00006455
2000,48,DEU,0.00000013,0.00008820
2000,48,DNK,0.00000008,0.00000706
2000,48,Other,0.00000037,0.00037864
2000,49,IRN,0.00000004,0.00001315
2000,49,MEX,0.00000002,0.00000092
2000,49,DEU,0.00000001,0.00000560
2000,49,SVN,0.00000001,0.00000303
2000,49,ITA,0.00000000,0.00000008
2000,49,Other,0.00000001,0.00000150
2000,50,TKM,0.00000277,0.00011752
2000,50,CHN,0.00000025,0.00006000
2000,50,KAZ,0.00000016,0.00002060
2000,50,KOR,0.00000014,0.00000289
2000,50,AZE,0.00000003,0.00001138
2000,50,Other,0.00000001,0.00001382
2000,51,BEL,0.00000074,0.00039489
2000,51,IRN,0.00000023,0.00007620
2000,51,TKM,0.00000010,0.00006520
2000,51,DEU,0.00000006,0.00001160
2000,51,GBR,0.00000002,0.00001552
2000,51,Other,0.00000003,0.00003775
2000,52,KOR,0.00000493,0.00102830
2000,52,IND,0.00000268,0.00032729
2000,52,JPN,0.00000025,0.00005170
2000,52,BEN,0.00000008,0.00009996
2000,52,IDN,0.00000002,0.00000345
2000,52,Other,0.00000001,0.00000038
2000,53,KOR,0.00000006,0.00000874
2000,53,BGD,0.00000002,0.00003500
2000,53,IRN,0.00000000,0.00000246
2000,53,IND,0.00000000,0.00000061
2000,54,KOR,0.00003066,0.00922311
2000,54,RUS,0.00000466,0.00212899
2000,54,JPN,0.00000357,0.00111633
2000,54,UKR,0.00000352,0.00118964
2000,54,HKG,0.00000124,0.00300459
2000,54,Other,0.00000201,0.00064418
2000,55,KOR,0.00000955,0.00246251
2000,55,IND,0.00000071,0.00011465
2000,55,JPN,0.00000057,0.00013810
2000,55,THA,0.00000034,0.00007679
2000,55,IDN,0.00000014,0.00004752
2000,55,Other,0.00000015,0.00001854
2000,56,IRN,0.00000026,0.00032430
2000,56,DEU,0.00000025,0.00015710
2000,56,TKM,0.00000020,0.00004543
2000,56,ITA,0.00000002,0.00001322
2000,56,IDN,0.00000002,0.00000876
2000,56,Other,0.00000003,0.00000184
2000,57,IRN,0.00000144,0.00089914
2000,57,IDN,0.00000009,0.00001634
2000,57,DEU,0.00000002,0.00002210
2000,57,SGP,0.00000001,0.00000344
2000,57,USA,0.00000000,0.00000077
2000,57,Other,0.00000001,0.00000151
2000,58,KOR,0.00000614,0.00073959
2000,58,IND,0.00000026,0.00000503
2000,58,IDN,0.00000020,0.00001820
2000,58,CHN,0.00000018,0.00001305
2000,58,DEU,0.00000007,0.00000505
2000,58,Other,0.00000004,0.00000853
2000,59,KOR,0.00000074,0.00045424
2000,59,JPN,0.00000048,0.00037290
2000,59,CHN,0.00000017,0.00001795
2000,59,DEU,0.00000001,0.00001911
2000,59,IND,0.00000001,0.00000180
2000,59,Other,0.00000000,0.00000021
2000,60,KOR,0.00001999,0.00319688
2000,60,JPN,0.00000013,0.00011651
2000,60,CHN,0.00000007,0.00004195
2000,60,DEU,0.00000004,0.00000220
2000,60,ECU,0.00000001,0.00000430
2000,60,Other,0.00000001,0.00000028
2000,61,IRN,0.00000203,0.00018805
2000,61,IND,0.00000031,0.00000910
2000,61,CHN,0.00000015,0.00001023
2000,61,THA,0.00000015,0.00000732
2000,61,IDN,0.00000009,0.00002093
2000,61,Other,0.00000010,0.00002952
2000,62,IRN,0.00000196,0.00020702
2000,62,IND,0.00000182,0.00005127
2000,62,BGD,0.00000025,0.00000783
2000,62,CHN,0.00000020,0.00001132
2000,62,THA,0.00000007,0.00000278
2000,62,Other,0.00000008,0.00000361
2000,63,KOR,0.00000336,0.00158300
2000,63,IND,0.00000032,0.00008313
2000,63,IRN,0.00000030,0.00033611
2000,63,ITA,0.00000011,0.00005365
2000,63,DEU,0.00000006,0.00008090
2000,63,Other,0.00000015,0.00016276
2000,64,RUS,0.00000074,0.00035163
2000,64,IRN,0.00000041,0.00016472
2000,64,IND,0.00000006,0.00000452
2000,64,TUR,0.00000002,0.00000461
2000,64,HKG,0.00000002,0.00000150
2000,64,Other,0.00000005,0.00001262
2000,65,PER,0.00000000,0.00000005
2000,65,GBR,0.00000000,0.00000004
2000,65,IRN,0.00000000,0.00000006
2000,67,CHN,0.00000000,0.00000230
2000,68,JPN,0.00000022,0.00003110
2000,68,IND,0.00000010,0.00013557
2000,68,CHN,0.00000005,0.00003605
2000,68,PRT,0.00000005,0.00008545
2000,68,MYS,0.00000004,0.00001272
2000,68,Other,0.00000012,0.00029617
2000,69,CHN,0.00000034,0.00043005
2000,69,IDN,0.00000017,0.00120210
2000,69,IRN,0.00000010,0.00092428
2000,69,THA,0.00000003,0.00008480
2000,69,USA,0.00000002,0.00000684
2000,69,Other,0.00000005,0.00011429
2000,70,FRA,0.00000433,0.00339200
2000,70,IRN,0.00000026,0.00132369
2000,70,TKM,0.00000025,0.00072492
2000,70,RUS,0.00000022,0.00034134
2000,70,CZE,0.00000012,0.00001866
2000,70,Other,0.00000043,0.00028939
2000,71,GHA,0.00000029,0.00000006
2000,71,CZE,0.00000028,0.00001100
2000,71,IND,0.00000017,0.00007057
2000,71,BEL,0.00000012,0.00000000
2000,71,COL,0.00000005,0.00000000
2000,71,Other,0.00000009,0.00013227
2000,72,RUS,0.00000106,0.00425407
2000,72,IND,0.00000036,0.00054692
2000,72,IRN,0.00000016,0.00062359
2000,72,TKM,0.00000015,0.00041822
2000,72,UKR,0.00000013,0.00039310
2000,72,Other,0.00000029,0.00554250
2000,73,IRN,0.00000040,0.00110178
2000,73,IND,0.00000039,0.00024454
2000,73,CHN,0.00000029,0.00025374
2000,73,RUS,0.00000006,0.00019145
2000,73,DEU,0.00000003,0.00001085
2000,73,Other,0.00000019,0.00090713
2000,74,RUS,0.00000015,0.00003026
2000,74,DEU,0.00000002,0.00000460
2000,74,KAZ,0.00000002,0.00002400
2000,74,IND,0.00000001,0.00000800
2000,74,IDN,0.00000000,0.00000126
2000,74,Other,0.00000000,0.00000014
2000,75,DEU,0.00000000,0.00000004
2000,76,KGZ,0.00000019,0.00043310
2000,76,IRN,0.00000019,0.00008134
2000,76,DEU,0.00000006,0.00002220
2000,76,CHN,0.00000003,0.00001440
2000,76,SGP,0.00000001,0.00002104
2000,76,Other,0.00000000,0.00000048
2000,78,DEU,0.00000002,0.00002630
2000,78,IRN,0.00000000,0.00001250
2000,79,KAZ,0.00000004,0.00007700
2000,79,IRN,0.00000003,0.00001253
2000,79,DEU,0.00000001,0.00000090
2000,80,MYS,0.00000060,0.00010700
2000,80,IRN,0.00000038,0.00295966
2000,80,KGZ,0.00000012,0.00001790
2000,80,IDN,0.00000009,0.00017100
2000,80,USA,0.00000006,0.00004841
2000,80,Other,0.00000008,0.00006038
2000,81,KGZ,0.00000009,0.00001850
2000,81,IRN,0.00000002,0.00006993
2000,81,THA,0.00000000,0.00000065
2000,82,POL,0.00000034,0.00002868
2000,82,CHN,0.00000030,0.00023553
2000,82,IND,0.00000030,0.00010879
2000,82,USA,0.00000009,0.00000881
2000,82,RUS,0.00000002,0.00002712
2000,82,Other,0.00000003,0.00001711
2000,83,CHN,0.00000020,0.00017034
2000,83,DEU,0.00000005,0.00001410
2000,83,TKM,0.00000004,0.00000956
2000,83,IRN,0.00000003,0.00004525
2000,83,RUS,0.00000001,0.00001204
2000,83,Other,0.00000001,0.00000192
2000,84,JPN,0.00001014,0.00873707
2000,84,SGP,0.00000191,0.00016229
2000,84,CHN,0.00000116,0.00008897
2000,84,IND,0.00000116,0.00019028
2000,84,IRL,0.00000076,0.00000233
2000,84,Other,0.00000448,0.00108554
2000,85,JPN,0.00000639,0.00050694
2000,85,DEU,0.00000379,0.00063446
2000,85,CHN,0.00000362,0.00043151
2000,85,SGP,0.00000212,0.00024366
2000,85,HKG,0.00000123,0.00010951
2000,85,Other,0.00000558,0.00130327
2000,86,RUS,0.00000021,0.00012856
2000,86,DEU,0.00000002,0.00002340
2000,86,JPN,0.00000002,0.00003363
2000,86,THA,0.00000001,0.00000395
2000,86,IRN,0.00000000,0.00000760
2000,86,Other,0.00000000,0.00000820
2000,87,JPN,0.00000508,0.00280279
2000,87,CHN,0.00000407,0.00148550
2000,87,SGP,0.00000171,0.00024135
2000,87,GBR,0.00000150,0.00101393
2000,87,DEU,0.00000134,0.00107410
2000,87,Other,0.00000249,0.00212399
2000,88,USA,0.00000002,0.00000006
2000,88,GRC,0.00000000,0.00000019
2000,90,KEN,0.00003154,0.01323961
2000,90,BGD,0.00000374,0.00293086
2000,90,IDN,0.00000333,0.00308753
2000,90,CHN,0.00000150,0.00244845
2000,90,IND,0.00000046,0.00014435
2000,90,Other,0.00000136,0.00081996
2000,91,CHN,0.00000030,0.00003446
2000,91,IND,0.00000004,0.00003248
2000,91,USA,0.00000004,0.00000001
2000,91,IRN,0.00000001,0.00000212
2000,91,GEO,0.00000000,0.00001800
2000,91,Other,0.00000001,0.00001162
2000,92,USA,0.00000007,0.00000152
2000,92,SGP,0.00000001,0.00000025
2000,92,THA,0.00000000,0.00000002
2000,94,DEU,0.00000114,0.00018350
2000,94,CHN,0.00000014,0.00004440
2000,94,BEL,0.00000013,0.00000535
2000,94,AUT,0.00000009,0.00000300
2000,94,IND,0.00000008,0.00000850
2000,94,Other,0.00000015,0.00006722
2000,95,CHN,0.00000003,0.00000520
2000,95,HKG,0.00000002,0.00000267
2000,95,USA,0.00000001,0.00000095
2000,95,THA,0.00000000,0.00000051
2000,95,GBR,0.00000000,0.00000001
2000,95,Other,0.00000000,0.00000144
2000,96,CHN,0.00000039,0.00010762
2000,96,IND,0.00000009,0.00001062
2000,96,JPN,0.00000008,0.00001723
2000,96,DEU,0.00000006,0.00002590
2000,96,IRN,0.00000004,0.00003448
2000,96,Other,0.00000003,0.00027755
2000,97,ZWE,0.00000002,0.00000020
2000,97,GHA,0.00000000,0.00000039
2001,10,KAZ,0.00001113,0.10528570
2001,10,FRA,0.00000061,0.00450050
2001,10,BEL,0.00000034,0.00292500
2001,10,KGZ,0.00000026,0.00224910
2001,10,CAN,0.00000007,0.00000052
2001,10,Other,0.00000006,0.00009886
2001,11,KAZ,0.00000177,0.01248060
2001,11,USA,0.00000138,0.00611518
2001,11,IRN,0.00000056,0.00290230
2001,11,KGZ,0.00000007,0.00042647
2001,11,DEU,0.00000007,0.00031750
2001,11,Other,0.00000003,0.00007989
2001,12,IND,0.00000019,0.00010680
2001,12,IRN,0.00000001,0.00003367
2001,12,USA,0.00000000,0.00000382
2001,12,IRL,0.00000000,0.00000100
2001,12,IDN,0.00000000,0.00000002
2001,13,IND,0.00000007,0.00003625
2001,13,IDN,0.00000000,0.00000001
2001,14,IND,0.00000007,0.00007092
2001,14,IRN,0.00000001,0.00001290
2001,14,CHL,0.00000000,0.00000133
2001,14,KGZ,0.00000000,0.00000380
2001,15,IRN,0.00000573,0.00807893
2001,15,USA,0.00000099,0.00041632
2001,15,DNK,0.00000047,0.00066226
2001,15,MYS,0.00000034,0.00059519
2001,15,BEL,0.00000004,0.00008415
2001,15,Other,0.00000005,0.00006927
2001,16,CHL,0.00000000,0.00000138
2001,16,IRN,0.00000000,0.00000076
2001,16,KGZ,0.00000000,0.00000014
2001,17,TUR,0.00000458,0.01873217
2001,17,IND,0.00000264,0.01048515
2001,17,IRN,0.00000121,0.00118769
2001,17,BEL,0.00000052,0.00219850
2001,17,POL,0.00000037,0.00155000
2001,17,Other,0.00000085,0.00324068
2001,18,IRN,0.00000017,0.00020673
2001,18,GBR,0.00000007,0.00001484
2001,18,IDN,0.00000004,0.00002500
2001,18,TUR,0.00000002,0.00001878
2001,18,DEU,0.00000002,0.00000880
2001,18,Other,0.00000001,0.00000306
2001,19,IRN,0.00000198,0.00321744
2001,19,USA,0.00000092,0.00055909
2001,19,BEL,0.00000074,0.00087551
2001,19,NOR,0.00000036,0.00013059
2001,19,DEU,0.00000014,0.00007260
2001,19,Other,0.00000020,0.00012200
2001,20,IRN,0.00000098,0.00183131
2001,20,AUS,0.00000009,0.00004110
2001,20,URY,0.00000001,0.00002124
2001,20,PHL,0.00000001,0.00001651
2001,20,CHL,0.00000000,0.00000367
2001,20,Other,0.00000001,0.00000475
2001,21,IND,0.00000077,0.00010452
2001,21,DEU,0.00000058,0.00011100
2001,21,GBR,0.00000044,0.00005687
2001,21,IRN,0.00000021,0.00023703
2001,21,USA,0.00000004,0.00002526
2001,21,Other,0.00000005,0.00002528
2001,22,IRL,0.00000033,0.00049488
2001,22,IRN,0.00000031,0.00091699
2001,22,DNK,0.00000000,0.00000832
2001,22,PRT,0.00000000,0.00000147
2001,22,KGZ,0.00000000,0.00000589
2001,23,DEU,0.00000001,0.00002540
2001,24,KOR,0.00001572,0.00390600
2001,24,BGR,0.00000209,0.00004205
2001,24,IND,0.00000202,0.00044966
2001,24,TUR,0.00000140,0.00015867
2001,24,GRC,0.00000026,0.00007120
2001,24,Other,0.00000040,0.00003706
2001,25,IRN,0.00000212,0.11290124
2001,25,MEX,0.00000024,0.05097700
2001,25,IND,0.00000013,0.00046219
2001,25,RUS,0.00000001,0.00026000
2001,25,KGZ,0.00000000,0.00017904
2001,25,Other,0.00000000,0.00000600
2001,27,DEU,0.00000164,0.00192570
2001,27,IRN,0.00000101,0.00332541
2001,27,BEL,0.00000049,0.00157891
2001,27,FRA,0.00000037,0.00063990
2001,27,QAT,0.00000030,0.00048000
2001,27,Other,0.00000054,0.00081985
2001,28,IDN,0.00000118,0.01013061
2001,28,USA,0.00000004,0.00003108
2001,28,DEU,0.00000003,0.00001870
2001,28,IND,0.00000001,0.00001620
2001,28,CHN,0.00000001,0.00002605
2001,28,Other,0.00000002,0.00008141
2001,29,CHL,0.00000132,0.00756294
2001,29,BEL,0.00000065,0.00000475
2001,29,CHN,0.00000018,0.00014835
2001,29,IRN,0.00000015,0.00013550
2001,29,USA,0.00000008,0.00001975
2001,29,Other,0.00000032,0.00010496
2001,30,IRN,0.00000627,0.00104851
2001,30,BEL,0.00000338,0.00006014
2001,30,IND,0.00000124,0.00023966
2001,30,DEU,0.00000078,0.00003032
2001,30,KOR,0.00000056,0.00005212
2001,30,Other,0.00000151,0.00034996
2001,32,KOR,0.00000056,0.00016440
2001,32,IND,0.00000018,0.00003665
2001,32,CHN,0.00000009,0.00004650
2001,32,USA,0.00000008,0.00001065
2001,32,IRN,0.00000007,0.00012187
2001,32,Other,0.00000006,0.00004203
2001,33,IRN,0.00000090,0.00111641
2001,33,DEU,0.00000070,0.00011540
2001,33,CHN,0.00000020,0.00007762
2001,33,IND,0.00000012,0.00002598
2001,33,IDN,0.00000008,0.00006055
2001,33,Other,0.00000010,0.00004512
2001,34,IRN,0.00000254,0.00633070
2001,34,TUR,0.00000096,0.00098452
2001,34,DEU,0.00000027,0.00022510
2001,34,IDN,0.00000025,0.00022895
2001,34,RUS,0.00000005,0.00010017
2001,34,Other,0.00000018,0.00025439
2001,35,DEU,0.00000001,0.00000130
2001,35,IRN,0.00000001,0.00001157
2001,36,LVA,0.00000015,0.00023544
2001,36,RUS,0.00000015,0.00022388
2001,37,NLD,0.00000000,0.00000043
2001,38,USA,0.00000022,0.00015518
2001,38,DEU,0.00000020,0.00009650
2001,38,IRN,0.00000011,0.00030533
2001,38,GBR,0.00000004,0.00001722
2001,38,NLD,0.00000002,0.00001065
2001,38,Other,0.00000003,0.00002188
2001,39,IRN,0.00000101,0.00134063
2001,39,HKG,0.00000052,0.00017210
2001,39,DEU,0.00000045,0.00028020
2001,39,IND,0.00000022,0.00027049
2001,39,KOR,0.00000008,0.00010753
2001,39,Other,0.00000019,0.00009909
2001,40,JPN,0.00001959,0.01084808
2001,40,IND,0.00000422,0.00194893
2001,40,CHN,0.00000298,0.00126691
2001,40,IRN,0.00000269,0.00214414
2001,40,RUS,0.00000222,0.00239581
2001,40,Other,0.00000378,0.00213733
2001,41,KAZ,0.00000017,0.00043700
2001,41,KGZ,0.00000003,0.00004635
2001,41,USA,0.00000003,0.00001703
2001,41,IDN,0.00000000,0.00000004
2001,41,DEU,0.00000000,0.00000010
2001,42,CHN,0.00000006,0.00000645
2001,42,KOR,0.00000005,0.00003313
2001,42,FIN,0.00000000,0.00000005
2001,42,MEX,0.00000000,0.00000006
2001,42,IRN,0.00000000,0.00000044
2001,42,Other,0.00000000,0.00000008
2001,44,DEU,0.00000013,0.00004100
2001,44,IRN,0.00000007,0.00015468
2001,44,IDN,0.00000007,0.00008094
2001,44,GHA,0.00000002,0.00005785
2001,44,GAB,0.00000002,0.00012899
2001,44,Other,0.00000002,0.00010118
2001,46,IRN,0.00000003,0.00004471
2001,46,BGD,0.00000001,0.00000372
2001,46,IDN,0.00000001,0.00000322
2001,46,PHL,0.00000000,0.00000245
2001,47,FRA,0.00000029,0.00051970
2001,47,USA,0.00000006,0.00000044
2001,48,DEU,0.00000030,0.00018760
2001,48,IRN,0.00000019,0.00017393
2001,48,ITA,0.00000006,0.00004277
2001,48,SVN,0.00000003,0.00003645
2001,48,CHN,0.00000003,0.00004788
2001,48,Other,0.00000003,0.00001696
2001,49,DEU,0.00000001,0.00000200
2001,49,FRA,0.00000001,0.00000030
2001,49,GBR,0.00000001,0.00000002
2001,49,USA,0.00000001,0.00000141
2001,49,BGR,0.00000000,0.00000003
2001,49,Other,0.00000000,0.00000045
2001,50,CHN,0.00000086,0.00005242
2001,50,KOR,0.00000055,0.00001065
2001,50,KAZ,0.00000008,0.00000900
2001,50,KGZ,0.00000000,0.00000360
2001,51,BEL,0.00000052,0.00028162
2001,51,IRN,0.00000045,0.00018584
2001,51,HKG,0.00000030,0.00009629
2001,51,DEU,0.00000007,0.00003100
2001,51,NZL,0.00000005,0.00003320
2001,51,Other,0.00000005,0.00002329
2001,52,KOR,0.00000639,0.00166258
2001,52,IND,0.00000292,0.00050418
2001,52,JPN,0.00000017,0.00006432
2001,52,KGZ,0.00000003,0.00003870
2001,52,DEU,0.00000003,0.00000470
2001,52,Other,0.00000002,0.00001054
2001,53,KOR,0.00000020,0.00003489
2001,53,BGD,0.00000002,0.00002400
2001,53,IRN,0.00000000,0.00000114
2001,54,KOR,0.00002871,0.01010550
2001,54,UKR,0.00000379,0.00129576
2001,54,RUS,0.00000272,0.00121055
2001,54,JPN,0.00000263,0.00092360
2001,54,CHN,0.00000176,0.00021944
2001,54,Other,0.00000379,0.00297252
2001,55,KOR,0.00000782,0.00212556
2001,55,IND,0.00000049,0.00004709
2001,55,IDN,0.00000025,0.00006148
2001,55,JPN,0.00000023,0.00006317
2001,55,THA,0.00000015,0.00005717
2001,55,Other,0.00000024,0.00005844
2001,56,IRN,0.00000016,0.00018148
2001,56,DEU,0.00000004,0.00001970
2001,56,IDN,0.00000004,0.00002283
2001,56,PRT,0.00000001,0.00000463
2001,57,IRN,0.00000175,0.00133883
