year,product_chapter,importer,value_trln_USD
1997,62,VCT,0.00000001
1997,62,NZL,0.00000000
1997,62,GHA,0.00000000
1997,63,USA,0.00000001
1997,63,AUT,0.00000000
1997,64,USA,0.00000003
1997,70,MLI,0.00000001
1997,71,ESP,0.00000009
1997,71,ITA,0.00000004
1997,71,NER,0.00000000
1997,73,GRC,0.00000006
1997,73,SEN,0.00000005
1997,73,KNA,0.00000000
1997,74,USA,0.00000001
1997,78,ECU,0.00000003
1997,80,FIN,0.00000002
1997,82,NER,0.00000000
1997,82,KNA,0.00000000
1997,84,IRL,0.00000024
1997,84,CAN,0.00000017
1997,84,SEN,0.00000015
1997,84,SVN,0.00000012
1997,84,MLI,0.00000003
1997,84,Other,0.00000004
1997,85,USA,0.00000484
1997,85,IRL,0.00000266
1997,85,CAN,0.00000004
1997,85,ZA1,0.00000003
1997,85,ECU,0.00000000
1997,85,Other,0.00000001
1997,87,ECU,0.00000005
1997,87,SVN,0.00000004
1997,87,DEU,0.00000001
1997,87,DMA,0.00000001
1997,87,KNA,0.00000000
1997,87,Other,0.00000000
1997,90,GBR,0.00000005
1997,90,CAN,0.00000004
1997,90,USA,0.00000001
1997,90,DMA,0.00000000
1997,92,GBR,0.00000000
1997,94,GHA,0.00000002
1997,94,USA,0.00000000
1997,94,VCT,0.00000000
1997,94,LCA,0.00000000
1997,94,TTO,0.00000000
1997,94,Other,0.00000000
1997,95,USA,0.00000002
1997,95,ESP,0.00000000
1997,95,BMU,0.00000000
1997,96,ESP,0.00000000
1997,97,DEU,0.00000003
1997,97,USA,0.00000002
1998,10,NER,0.00000078
1998,10,JAM,0.00000003
1998,10,COL,0.00000002
1998,10,ESP,0.00000000
1998,14,ITA,0.00000010
1998,15,UGA,0.00000005
1998,16,ROU,0.00000000
1998,19,ECU,0.00000000
1998,20,NLD,0.00000001
1998,21,ECU,0.00000002
1998,21,IDN,0.00000001
1998,22,COL,0.00000000
1998,30,MLI,0.00000010
1998,30,NER,0.00000001
1998,32,GHA,0.00000001
1998,32,MLI,0.00000001
1998,38,SDN,0.00000000
1998,38,MLI,0.00000000
1998,39,UGA,0.00000002
1998,39,ECU,0.00000000
1998,39,ROU,0.00000000
1998,40,CAN,0.00000000
1998,40,UGA,0.00000000
1998,42,TZA,0.00000000
1998,44,ESP,0.00000001
1998,49,SDN,0.00000000
1998,55,ECU,0.00000001
1998,56,BGR,0.00000000
1998,56,UGA,0.00000000
1998,61,LBN,0.00000001
1998,61,MLI,0.00000000
1998,61,UGA,0.00000000
1998,62,DNK,0.00000002
1998,62,AUT,0.00000000
1998,62,BGR,0.00000000
1998,63,USA,0.00000000
1998,68,ECU,0.00000000
1998,69,ECU,0.00000003
1998,69,GHA,0.00000000
1998,71,ESP,0.00000009
1998,72,BGD,0.00000021
1998,72,ECU,0.00000002
1998,72,USA,0.00000000
1998,73,ECU,0.00000000
1998,76,CAN,0.00000000
1998,80,BGR,0.00000000
1998,80,COL,0.00000000
1998,80,CAN,0.00000000
1998,84,USA,0.00000002
1998,84,MLI,0.00000002
1998,84,GHA,0.00000001
1998,84,ECU,0.00000001
1998,84,ROU,0.00000001
1998,84,Other,0.00000002
1998,85,IRL,0.00000074
1998,85,USA,0.00000010
1998,85,ECU,0.00000007
1998,85,S19,0.00000007
1998,85,MLI,0.00000005
1998,85,Other,0.00000004
1998,87,USA,0.00000001
1998,87,BGR,0.00000001
1998,87,VCT,0.00000000
1998,87,TTO,0.00000000
1998,90,ITA,0.00000006
1998,90,GBR,0.00000005
1998,90,USA,0.00000001
1998,90,NOR,0.00000000
1998,94,USA,0.00000006
1998,94,CAN,0.00000001
1998,94,ESP,0.00000000
1998,95,PYF,0.00000000
1998,97,DEU,0.00000001
1998,97,BHS,0.00000000
1999,10,MLI,0.00000003
1999,15,SDN,0.00000008
1999,21,ZA1,0.00000000
1999,25,ITA,0.00000009
1999,28,ZA1,0.00000003
1999,29,DEU,0.00000001
1999,30,PRT,0.00000003
1999,30,MLI,0.00000001
1999,30,DEU,0.00000000
1999,30,CAN,0.00000000
1999,33,ZA1,0.00000001
1999,34,USA,0.00000001
1999,36,TZA,0.00000000
1999,38,USA,0.00000001
1999,38,DMA,0.00000000
1999,39,CUB,0.00000004
1999,39,CHE,0.00000003
1999,39,ATG,0.00000001
1999,39,USA,0.00000000
1999,40,DMA,0.00000000
1999,40,LBN,0.00000000
1999,40,ATG,0.00000000
1999,41,USA,0.00000002
1999,42,USA,0.00000000
1999,42,JPN,0.00000000
1999,42,DEU,0.00000000
1999,44,DEU,0.00000000
1999,48,ITA,0.00000003
1999,48,ATG,0.00000002
1999,48,COL,0.00000001
1999,48,AUT,0.00000001
1999,48,USA,0.00000000
1999,49,KNA,0.00000006
1999,49,FRA,0.00000000
1999,49,CAN,0.00000000
1999,49,ATG,0.00000000
1999,49,GBR,0.00000000
1999,49,Other,0.00000000
1999,51,ECU,0.00000001
1999,54,BGR,0.00000000
1999,57,GBR,0.00000003
1999,58,USA,0.00000000
1999,60,ECU,0.00000001
1999,61,AUT,0.00000000
1999,61,FRA,0.00000000
1999,62,USA,0.00000006
1999,62,LBN,0.00000001
1999,62,SDN,0.00000000
1999,62,ESP,0.00000000
1999,65,GBR,0.00000000
1999,69,ZA1,0.00000003
1999,70,ZA1,0.00000003
1999,70,TTO,0.00000001
1999,70,GBR,0.00000000
1999,70,IRL,0.00000000
1999,71,ESP,0.00000013
1999,71,BRB,0.00000001
1999,71,BLZ,0.00000001
1999,71,GBR,0.00000000
1999,71,BHS,0.00000000
1999,72,MLI,0.00000012
1999,73,DMA,0.00000001
1999,73,USA,0.00000001
1999,73,ATG,0.00000001
1999,73,GBR,0.00000000
1999,73,TTO,0.00000000
1999,74,MEX,0.00000000
1999,74,USA,0.00000000
1999,76,ATG,0.00000000
1999,78,DMA,0.00000000
1999,80,ESP,0.00000037
1999,81,COL,0.00000001
1999,82,DMA,0.00000000
1999,82,LCA,0.00000000
1999,82,TUV,0.00000000
1999,82,TTO,0.00000000
1999,82,AIA,0.00000000
1999,83,ATG,0.00000002
1999,84,POL,0.00000029
1999,84,DMA,0.00000021
1999,84,USA,0.00000017
1999,84,ATG,0.00000015
1999,84,CAN,0.00000001
1999,84,Other,0.00000005
1999,85,JPN,0.00000044
1999,85,USA,0.00000018
1999,85,MLI,0.00000011
1999,85,CAN,0.00000009
1999,85,ATG,0.00000008
1999,85,Other,0.00000012
1999,87,ATG,0.00000010
1999,87,DMA,0.00000007
1999,87,LBN,0.00000007
1999,87,ANT,0.00000003
1999,87,USA,0.00000001
1999,87,Other,0.00000001
1999,88,CAN,0.00000001
1999,90,GBR,0.00000008
1999,90,USA,0.00000004
1999,90,GRC,0.00000002
1999,90,SDN,0.00000001
1999,90,MYS,0.00000001
1999,90,Other,0.00000003
1999,92,ATG,0.00000001
1999,92,LCA,0.00000000
1999,92,USA,0.00000000
1999,94,USA,0.00000005
1999,94,CAN,0.00000005
1999,94,ATG,0.00000001
1999,94,KNA,0.00000000
1999,94,DMA,0.00000000
1999,95,USA,0.00000008
1999,95,DNK,0.00000002
1999,95,ITA,0.00000000
1999,96,KOR,0.00000001
1999,97,CHE,0.00000003
1999,97,DEU,0.00000001
1999,97,SDN,0.00000000
2000,10,LCA,0.00000000
2000,10,KNA,0.00000000
2000,10,USA,0.00000000
2000,11,CUB,0.00000001
2000,15,BGD,0.00000041
2000,19,USA,0.00000000
2000,20,ANT,0.00000000
2000,20,ATG,0.00000000
2000,21,KNA,0.00000000
2000,21,ATG,0.00000000
2000,22,COL,0.00000006
2000,22,ATG,0.00000000
2000,24,GRC,0.00000000
2000,25,GBR,0.00000002
2000,25,ITA,0.00000000
2000,25,BLZ,0.00000000
2000,25,USA,0.00000000
2000,25,ATG,0.00000000
2000,27,USA,0.00000003
2000,27,THA,0.00000001
2000,27,ATG,0.00000000
2000,28,USA,0.00000000
2000,29,THA,0.00000030
2000,29,TZA,0.00000000
2000,30,THA,0.00000043
2000,30,DNK,0.00000001
2000,30,ATG,0.00000000
2000,30,CAN,0.00000000
2000,30,ANT,0.00000000
2000,32,MEX,0.00000004
2000,32,ATG,0.00000000
2000,32,VGB,0.00000000
2000,33,ATG,0.00000000
2000,33,ANT,0.00000000
2000,34,AUT,0.00000000
2000,35,BRB,0.00000000
2000,36,ITA,0.00000004
2000,37,USA,0.00000000
2000,37,ATG,0.00000000
2000,38,ESP,0.00000005
2000,38,ECU,0.00000000
2000,39,THA,0.00000000
2000,39,BRB,0.00000000
2000,39,ECU,0.00000000
2000,39,GBR,0.00000000
2000,39,S19,0.00000000
2000,39,Other,0.00000000
2000,40,THA,0.00000004
2000,40,AUT,0.00000002
2000,40,PER,0.00000001
2000,40,ECU,0.00000000
2000,40,VGB,0.00000000
2000,44,DEU,0.00000000
2000,45,USA,0.00000000
2000,46,USA,0.00000000
2000,48,USA,0.00000000
2000,48,THA,0.00000000
2000,48,KHM,0.00000000
2000,48,ATG,0.00000000
2000,48,BRB,0.00000000
2000,48,Other,0.00000000
2000,49,TZA,0.00000017
2000,49,KNA,0.00000004
2000,49,GBR,0.00000001
2000,49,ATG,0.00000000
2000,49,SDN,0.00000000
2000,49,Other,0.00000000
2000,53,CAN,0.00000000
2000,54,THA,0.00000000
2000,55,DEU,0.00000001
2000,56,COL,0.00000000
2000,58,FRA,0.00000000
2000,58,LBN,0.00000000
2000,58,CHN,0.00000000
2000,59,AUS,0.00000000
2000,61,LBN,0.00000000
2000,61,CZE,0.00000000
2000,61,CAN,0.00000000
2000,62,ITA,0.00000001
2000,62,DNK,0.00000001
2000,62,USA,0.00000001
2000,62,S19,0.00000000
2000,62,IRL,0.00000000
2000,62,Other,0.00000000
2000,63,ATG,0.00000000
2000,63,CAN,0.00000000
2000,63,KNA,0.00000000
2000,63,UGA,0.00000000
2000,64,GBR,0.00000000
2000,67,NGA,0.00000001
2000,68,DEU,0.00000001
2000,68,ATG,0.00000000
2000,69,USA,0.00000000
2000,70,THA,0.00000002
2000,70,TTO,0.00000001
2000,70,KNA,0.00000000
2000,70,CAN,0.00000000
2000,70,USA,0.00000000
2000,70,Other,0.00000000
2000,71,ESP,0.00000006
2000,71,KNA,0.00000000
2000,71,LBN,0.00000000
2000,71,USA,0.00000000
2000,71,CAN,0.00000000
2000,73,USA,0.00000001
2000,73,GBR,0.00000001
2000,73,ECU,0.00000001
2000,73,ATG,0.00000000
2000,73,VGB,0.00000000
2000,73,Other,0.00000000
2000,74,USA,0.00000001
2000,74,ZAF,0.00000000
2000,76,DMA,0.00000000
2000,76,USA,0.00000000
2000,80,FRA,0.00000002
2000,80,CAN,0.00000000
2000,80,ATG,0.00000000
2000,82,GBR,0.00000001
2000,82,KNA,0.00000000
2000,82,THA,0.00000000
2000,82,ATG,0.00000000
2000,82,USA,0.00000000
2000,82,Other,0.00000000
2000,83,GBR,0.00000000
2000,83,USA,0.00000000
2000,84,GBR,0.00000010
2000,84,USA,0.00000009
2000,84,THA,0.00000003
2000,84,ECU,0.00000002
2000,84,MDG,0.00000001
2000,84,Other,0.00000004
2000,85,NLD,0.00000007
2000,85,CAN,0.00000006
2000,85,USA,0.00000005
2000,85,ITA,0.00000005
2000,85,GBR,0.00000005
2000,85,Other,0.00000009
2000,86,GRD,0.00000000
2000,87,GBR,0.00000004
2000,87,ANT,0.00000003
2000,87,ATG,0.00000003
2000,87,VGB,0.00000001
2000,87,JPN,0.00000001
2000,87,Other,0.00000002
2000,89,ATG,0.00000000
2000,90,GBR,0.00000016
2000,90,CAN,0.00000009
2000,90,USA,0.00000006
2000,90,NLD,0.00000003
2000,90,ITA,0.00000002
2000,90,Other,0.00000001
2000,91,GBR,0.00000000
2000,91,TZA,0.00000000
2000,92,GBR,0.00000002
2000,92,USA,0.00000000
2000,92,ETH,0.00000000
2000,92,VGB,0.00000000
2000,94,GBR,0.00000001
2000,94,LCA,0.00000000
2000,94,NGA,0.00000000
2000,94,ANT,0.00000000
2000,94,BGD,0.00000000
2000,94,Other,0.00000000
2000,95,BEL,0.00000001
2000,95,KNA,0.00000000
2000,95,ATG,0.00000000
2000,95,TZA,0.00000000
2000,96,MDG,0.00000000
2000,96,GBR,0.00000000
2000,97,JAM,0.00000000
2000,97,USA,0.00000000
2001,10,NGA,0.00000001
2001,10,USA,0.00000000
2001,10,GBR,0.00000000
2001,11,ESP,0.00000000
2001,17,GTM,0.00000000
2001,17,AUT,0.00000000
2001,19,ESP,0.00000000
2001,19,GTM,0.00000000
2001,20,KAZ,0.00000000
2001,20,USA,0.00000000
2001,20,ANT,0.00000000
2001,20,ATG,0.00000000
2001,21,NGA,0.00000007
2001,21,USA,0.00000000
2001,21,KNA,0.00000000
2001,21,ATG,0.00000000
2001,22,NGA,0.00000096
2001,22,ATG,0.00000000
2001,25,POL,0.00000093
2001,25,ITA,0.00000004
2001,25,ATG,0.00000000
2001,25,TGO,0.00000000
2001,27,ATG,0.00000018
2001,27,USA,0.00000000
2001,27,LCA,0.00000000
2001,28,HRV,0.00000001
2001,28,BEL,0.00000000
2001,28,USA,0.00000000
2001,29,THA,0.00000017
2001,29,NGA,0.00000002
2001,30,THA,0.00000121
2001,30,ECU,0.00000003
2001,30,GHA,0.00000002
2001,31,KNA,0.00000000
2001,32,NGA,0.00000001
2001,32,KNA,0.00000000
2001,32,ANT,0.00000000
2001,32,TTO,0.00000000
2001,33,ATG,0.00000000
2001,33,GTM,0.00000000
2001,33,USA,0.00000000
2001,34,GTM,0.00000000
2001,37,LBN,0.00000000
2001,37,USA,0.00000000
2001,38,ZAF,0.00000001
2001,39,PNG,0.00000001
2001,39,ATG,0.00000000
2001,39,USA,0.00000000
2001,39,TTO,0.00000000
2001,39,ZAF,0.00000000
2001,39,Other,0.00000000
2001,40,MKD,0.00000003
2001,40,DOM,0.00000001
2001,40,ATG,0.00000000
2001,40,DEU,0.00000000
2001,40,NGA,0.00000000
2001,40,Other,0.00000000
2001,42,NGA,0.00000000
2001,42,AIA,0.00000000
2001,42,USA,0.00000000
2001,42,KNA,0.00000000
2001,42,VGB,0.00000000
2001,44,ZAF,0.00000003
2001,44,ITA,0.00000001
2001,44,TTO,0.00000000
2001,44,VGB,0.00000000
2001,44,KNA,0.00000000
2001,49,KNA,0.00000004
2001,49,ECU,0.00000001
2001,49,DNK,0.00000001
2001,49,GBR,0.00000000
2001,49,ATG,0.00000000
2001,49,Other,0.00000000
2001,55,KNA,0.00000000
2001,56,BGR,0.00000000
2001,56,KNA,0.00000000
2001,58,NGA,0.00000000
2001,58,LBN,0.00000000
2001,59,KNA,0.00000000
2001,60,CAN,0.00000000
2001,61,USA,0.00000000
2001,61,TTO,0.00000000
2001,62,GBR,0.00000006
2001,62,FRA,0.00000004
2001,62,USA,0.00000002
2001,62,NLD,0.00000001
2001,62,THA,0.00000000
2001,62,Other,0.00000000
2001,63,KNA,0.00000000
2001,63,DMA,0.00000000
2001,63,LBN,0.00000000
2001,63,GHA,0.00000000
2001,63,TTO,0.00000000
2001,63,Other,0.00000000
2001,64,IRL,0.00000000
2001,64,GHA,0.00000000
2001,65,BRB,0.00000000
2001,65,KNA,0.00000000
2001,67,GHA,0.00000000
2001,68,VGB,0.00000000
2001,69,ATG,0.00000000
2001,69,GTM,0.00000000
2001,70,CUB,0.00000002
2001,70,TTO,0.00000001
2001,70,ANT,0.00000000
2001,70,USA,0.00000000
2001,71,ESP,0.00000003
2001,71,IRL,0.00000000
2001,72,ECU,0.00000003
2001,72,ATG,0.00000000
2001,73,USA,0.00000003
2001,73,TTO,0.00000001
2001,73,ATG,0.00000000
2001,73,KNA,0.00000000
2001,73,DMA,0.00000000
2001,73,Other,0.00000000
2001,74,CAN,0.00000000
2001,74,KNA,0.00000000
2001,76,ATG,0.00000000
2001,76,VGB,0.00000000
2001,76,TTO,0.00000000
2001,76,BRB,0.00000000
2001,76,KNA,0.00000000
2001,78,ESP,0.00000050
2001,81,ANT,0.00000000
2001,82,KNA,0.00000000
2001,82,ATG,0.00000000
2001,82,VGB,0.00000000
2001,82,TTO,0.00000000
2001,83,ITA,0.00000000
2001,83,BOL,0.00000000
2001,83,KNA,0.00000000
2001,83,VGB,0.00000000
2001,84,NLD,0.00000008
2001,84,THA,0.00000002
2001,84,USA,0.00000002
2001,84,KNA,0.00000002
2001,84,CAN,0.00000002
2001,84,Other,0.00000006
2001,85,BEL,0.00000013
2001,85,KOR,0.00000010
2001,85,USA,0.00000007
2001,85,CUB,0.00000004
2001,85,GBR,0.00000003
2001,85,Other,0.00000011
2001,87,CAN,0.00000004
2001,87,ATG,0.00000002
2001,87,KNA,0.00000002
2001,87,NGA,0.00000001
2001,87,USA,0.00000001
2001,87,Other,0.00000001
2001,90,IRL,0.00000006
2001,90,USA,0.00000004
2001,90,DMA,0.00000002
2001,90,GBR,0.00000002
2001,90,ESP,0.00000001
2001,90,Other,0.00000002
2001,91,GBR,0.00000001
2001,92,ATG,0.00000001
2001,92,DMA,0.00000001
2001,92,AIA,0.00000000
2001,92,GBR,0.00000000
2001,92,KNA,0.00000000
2001,92,Other,0.00000000
2001,93,AIA,0.00000000
2001,93,VGB,0.00000000
2001,94,USA,0.00000000
2001,94,ATG,0.00000000
2001,94,DMA,0.00000000
2001,94,KNA,0.00000000
2001,94,SWE,0.00000000
2001,95,NLD,0.00000006
2001,95,CAN,0.00000000
2001,95,USA,0.00000000
2001,95,IDN,0.00000000
2001,95,ATG,0.00000000
2001,96,NIC,0.00000000
2001,96,BRB,0.00000000
2001,96,CAN,0.00000000
2001,96,KNA,0.00000000
2001,96,VGB,0.00000000
2001,97,NZL,0.00000000
2002,10,SDN,0.00000002
2002,10,USA,0.00000000
2002,10,GTM,0.00000000
2002,10,GBR,0.00000000
2002,12,PRT,0.00000007
2002,13,DMA,0.00000000
2002,15,SDN,0.00000009
2002,15,GTM,0.00000000
2002,16,ZAF,0.00000000
2002,17,GTM,0.00000000
2002,19,GTM,0.00000000
2002,19,ATG,0.00000000
2002,19,ESP,0.00000000
2002,20,USA,0.00000000
2002,20,DMA,0.00000000
2002,21,DMA,0.00000000
2002,21,USA,0.00000000
2002,21,GTM,0.00000000
2002,22,ANT,0.00000000
2002,22,DMA,0.00000000
2002,25,TTO,0.00000000
2002,25,GTM,0.00000000
2002,27,ATG,0.00000051
2002,27,ANT,0.00000002
2002,27,COL,0.00000001
2002,28,NGA,0.00000002
2002,28,TUR,0.00000002
2002,28,GTM,0.00000000
2002,29,NGA,0.00000003
2002,29,BRA,0.00000000
2002,29,DEU,0.00000000
2002,29,CAN,0.00000000
2002,30,NLD,0.00000014
2002,30,GRC,0.00000000
2002,30,MOZ,0.00000000
2002,32,ATG,0.00000000
2002,32,SVN,0.00000000
2002,33,SDN,0.00000000
2002,33,USA,0.00000000
2002,33,PER,0.00000000
2002,33,CAN,0.00000000
2002,33,ATG,0.00000000
2002,33,Other,0.00000000
2002,34,KHM,0.00000001
2002,34,CAN,0.00000000
2002,35,NGA,0.00000001
2002,35,ETH,0.00000000
2002,37,LKA,0.00000002
2002,37,GBR,0.00000000
2002,38,IDN,0.00000002
2002,38,DEU,0.00000000
2002,39,USA,0.00000013
2002,39,NGA,0.00000003
2002,39,TUR,0.00000003
2002,39,IRL,0.00000002
2002,39,ECU,0.00000001
2002,39,Other,0.00000001
2002,40,NGA,0.00000005
2002,40,COL,0.00000002
2002,40,GBR,0.00000000
2002,40,USA,0.00000000
2002,40,MOZ,0.00000000
2002,42,NLD,0.00000000
2002,42,GTM,0.00000000
2002,44,IDN,0.00000008
2002,47,GTM,0.00000000
2002,48,GHA,0.00000000
2002,48,SDN,0.00000000
2002,48,GTM,0.00000000
2002,49,ETH,0.00000038
2002,49,KNA,0.00000003
2002,49,SDN,0.00000000
2002,49,GBR,0.00000000
2002,49,VCT,0.00000000
2002,49,Other,0.00000000
2002,51,GTM,0.00000000
2002,52,IDN,0.00000000
2002,52,MOZ,0.00000000
2002,56,DEU,0.00000006
2002,57,VCT,0.00000000
2002,61,USA,0.00000002
2002,61,TGO,0.00000001
2002,61,AUT,0.00000000
2002,61,DEU,0.00000000
2002,61,AUS,0.00000000
2002,61,Other,0.00000000
2002,62,GBR,0.00000002
2002,62,RUS,0.00000000
2002,62,USA,0.00000000
2002,62,CAN,0.00000000
2002,62,ESP,0.00000000
2002,62,Other,0.00000000
2002,63,MOZ,0.00000000
2002,63,NGA,0.00000000
2002,63,GTM,0.00000000
2002,64,USA,0.00000000
2002,68,USA,0.00000000
2002,68,ANT,0.00000000
2002,69,ANT,0.00000000
2002,69,VCT,0.00000000
2002,70,TTO,0.00000001
2002,70,CAN,0.00000000
2002,70,USA,0.00000000
2002,70,NGA,0.00000000
2002,70,VGB,0.00000000
2002,70,Other,0.00000000
2002,71,TUR,0.00000051
2002,72,TUR,0.00000000
2002,72,THA,0.00000000
2002,72,GBR,0.00000000
2002,73,USA,0.00000001
2002,73,ATG,0.00000001
2002,73,THA,0.00000000
