year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
2004,61,Other,0.00000001,0.00000055
2004,62,AUS,0.00000099,0.00004903
2004,62,JPN,0.00000097,0.00005781
2004,62,PRT,0.00000064,0.00001594
2004,62,FJI,0.00000016,0.00000383
2004,62,SGP,0.00000007,0.00000419
2004,62,Other,0.00000027,0.00001402
2004,63,PRT,0.00000162,0.00137376
2004,63,AUS,0.00000019,0.00008388
2004,63,PAK,0.00000005,0.00004558
2004,63,MYS,0.00000003,0.00002842
2004,63,JPN,0.00000003,0.00002704
2004,63,Other,0.00000002,0.00001773
2004,64,S19,0.00000004,0.00000173
2004,64,DEU,0.00000000,0.00000004
2004,64,AUS,0.00000000,0.00000010
2004,64,JPN,0.00000000,0.00000006
2004,64,PRT,0.00000000,0.00000004
2004,64,Other,0.00000000,0.00000005
2004,65,ITA,0.00000006,0.00000280
2004,65,AUS,0.00000001,0.00000034
2004,65,CAN,0.00000000,0.00000001
2004,65,SGP,0.00000000,0.00000001
2004,65,NZL,0.00000000,0.00000000
2004,65,Other,0.00000000,0.00000000
2004,66,PRT,0.00000000,0.00000001
2004,66,AUS,0.00000000,0.00000000
2004,66,NZL,0.00000000,0.00000000
2004,67,NZL,0.00000000,0.00000001
2004,68,SGP,0.00000001,0.00000300
2004,68,ARG,0.00000000,0.00000371
2004,68,AUS,0.00000000,0.00001027
2004,68,PRT,0.00000000,0.00000768
2004,68,IND,0.00000000,0.00000000
2004,68,Other,0.00000000,0.00000001
2004,69,AUS,0.00000001,0.00002668
2004,69,SGP,0.00000000,0.00000047
2004,69,PRT,0.00000000,0.00000000
2004,69,JPN,0.00000000,0.00000038
2004,69,PNG,0.00000000,0.00000001
2004,70,JPN,0.00000007,0.00000003
2004,70,AUS,0.00000003,0.00000695
2004,70,SGP,0.00000000,0.00000016
2004,70,PRT,0.00000000,0.00000001
2004,71,ZAF,0.00000004,0.00000069
2004,71,AUS,0.00000000,0.00000003
2004,71,CHE,0.00000000,0.00000001
2004,71,SGP,0.00000000,0.00000000
2004,71,NOR,0.00000000,0.00000000
2004,72,PAK,0.00000006,0.00015200
2004,72,AUS,0.00000005,0.00005514
2004,72,IDN,0.00000005,0.00086613
2004,72,SGP,0.00000001,0.00004813
2004,72,MLI,0.00000000,0.00000000
2004,72,Other,0.00000000,0.00000043
2004,73,AUS,0.00000062,0.00024338
2004,73,JPN,0.00000027,0.00010754
2004,73,IDN,0.00000003,0.00000265
2004,73,PAK,0.00000003,0.00000879
2004,73,DJI,0.00000002,0.00001968
2004,73,Other,0.00000002,0.00000496
2004,74,PAK,0.00000026,0.00010750
2004,74,JPN,0.00000010,0.00000793
2004,74,PRT,0.00000002,0.00000191
2004,74,AUS,0.00000001,0.00000169
2004,74,ITA,0.00000001,0.00000073
2004,74,Other,0.00000000,0.00000059
2004,75,AUS,0.00000000,0.00000000
2004,76,JPN,0.00000011,0.00000955
2004,76,AUS,0.00000007,0.00002765
2004,76,IDN,0.00000001,0.00000603
2004,76,PRT,0.00000001,0.00000088
2004,76,NLD,0.00000001,0.00000043
2004,76,Other,0.00000001,0.00000257
2004,78,IDN,0.00000000,0.00000200
2004,79,PAK,0.00000002,0.00002022
2004,79,MYS,0.00000000,0.00000195
2004,80,IDN,0.00000001,0.00003386
2004,80,MYS,0.00000000,0.00000120
2004,81,PRT,0.00000081,0.00000713
2004,81,MYS,0.00000018,0.00000161
2004,81,JPN,0.00000006,0.00000056
2004,81,POL,0.00000000,0.00000010
2004,82,JPN,0.00000145,0.00010594
2004,82,AUS,0.00000035,0.00001529
2004,82,SGP,0.00000003,0.00000208
2004,82,USA,0.00000001,0.00000105
2004,82,PRT,0.00000001,0.00000034
2004,82,Other,0.00000000,0.00000062
2004,83,AUS,0.00000005,0.00001015
2004,83,JPN,0.00000001,0.00000210
2004,83,PNG,0.00000000,0.00000056
2004,83,PRT,0.00000000,0.00000040
2004,83,NZL,0.00000000,0.00000017
2004,83,Other,0.00000000,0.00000012
2004,84,AUS,0.00000374,0.00021994
2004,84,JPN,0.00000073,0.00007825
2004,84,PRT,0.00000042,0.00007465
2004,84,DNK,0.00000024,0.00003183
2004,84,CHE,0.00000020,0.00000212
2004,84,Other,0.00000064,0.00003819
2004,85,AUS,0.00000336,0.00020264
2004,85,PRT,0.00000268,0.00004025
2004,85,JPN,0.00000244,0.00006927
2004,85,USA,0.00000072,0.00000488
2004,85,PAK,0.00000061,0.00001449
2004,85,Other,0.00000064,0.00001146
2004,86,RUS,0.00000000,0.00000330
2004,86,AUS,0.00000000,0.00000026
2004,87,JPN,0.00001348,0.00257210
2004,87,AUS,0.00000891,0.00091856
2004,87,ITA,0.00000351,0.00045342
2004,87,PRT,0.00000154,0.00036790
2004,87,MYS,0.00000097,0.00009735
2004,87,Other,0.00000112,0.00016308
2004,88,AUS,0.00000845,0.00001510
2004,88,BGD,0.00000423,0.00000895
2004,88,CAN,0.00000276,0.00000922
2004,88,CAF,0.00000010,0.00000014
2004,88,JPN,0.00000004,0.00000054
2004,88,Other,0.00000007,0.00000354
2004,89,PRT,0.00000032,0.00023718
2004,89,AUS,0.00000014,0.00000078
2004,89,JPN,0.00000000,0.00000000
2004,90,AUS,0.00000491,0.00035295
2004,90,USA,0.00000356,0.00242620
2004,90,PRT,0.00000126,0.00042132
2004,90,JPN,0.00000072,0.00006963
2004,90,IDN,0.00000058,0.00099238
2004,90,Other,0.00000165,0.00095282
2004,91,AUS,0.00000006,0.00000000
2004,91,RUS,0.00000000,0.00000001
2004,91,SGP,0.00000000,0.00000000
2004,91,CUB,0.00000000,0.00000000
2004,92,JPN,0.00000002,0.00000067
2004,92,PRT,0.00000001,0.00000053
2004,92,AUS,0.00000000,0.00000003
2004,92,PNG,0.00000000,0.00000000
2004,93,PRT,0.00000399,0.00010998
2004,93,AUS,0.00000375,0.00000851
2004,93,JPN,0.00000118,0.00000907
2004,93,MYS,0.00000039,0.00004716
2004,93,PAK,0.00000009,0.00000188
2004,93,Other,0.00000011,0.00000083
2004,94,AUS,0.00000026,0.00002949
2004,94,MYS,0.00000005,0.00001082
2004,94,SGP,0.00000002,0.00000518
2004,94,FIN,0.00000001,0.00000457
2004,94,PAK,0.00000001,0.00000249
2004,94,Other,0.00000004,0.00001775
2004,95,JPN,0.00000007,0.00001003
2004,95,AUS,0.00000006,0.00000756
2004,95,PRT,0.00000002,0.00000352
2004,95,USA,0.00000000,0.00000009
2004,95,IRL,0.00000000,0.00000002
2004,95,Other,0.00000000,0.00000001
2004,96,AUS,0.00000065,0.00008747
2004,96,JPN,0.00000002,0.00000140
2004,96,CHE,0.00000001,0.00000001
2004,96,NLD,0.00000001,0.00000089
2004,96,PRT,0.00000001,0.00000083
2004,96,Other,0.00000000,0.00000052
2004,97,AUS,0.00000000,0.00000001
2004,97,JPN,0.00000000,0.00000000
2004,97,PRT,0.00000000,0.00000000
2004,97,USA,0.00000000,0.00000000
2004,97,CAN,0.00000000,0.00000000
2005,11,SGP,0.00000000,0.00000000
2005,12,S19,0.00000001,0.00002298
2005,12,IDN,0.00000000,0.00000000
2005,13,PRT,0.00000000,0.00000002
2005,15,SEN,0.00000083,0.00139157
2005,15,AUS,0.00000018,0.00015821
2005,15,AGO,0.00000000,0.00000015
2005,16,AUS,0.00000000,0.00000010
2005,16,GBR,0.00000000,0.00000000
2005,17,IDN,0.00000010,0.00025126
2005,17,DEU,0.00000001,0.00002109
2005,17,NZL,0.00000000,0.00000002
2005,17,KEN,0.00000000,0.00000000
2005,19,AUS,0.00000000,0.00000006
2005,19,GHA,0.00000000,0.00000004
2005,19,PRT,0.00000000,0.00000001
2005,20,SGP,0.00000000,0.00000248
2005,20,SDN,0.00000000,0.00000007
2005,20,AUS,0.00000000,0.00000000
2005,21,AGO,0.00000000,0.00000002
2005,21,SDN,0.00000000,0.00000002
2005,21,GHA,0.00000000,0.00000001
2005,21,MAC,0.00000000,0.00000001
2005,21,TJK,0.00000000,0.00000001
2005,21,Other,0.00000000,0.00000001
2005,22,AGO,0.00000013,0.00018822
2005,22,AUS,0.00000000,0.00000028
2005,22,NZL,0.00000000,0.00000001
2005,24,NER,0.00000010,0.00002827
2005,24,SGP,0.00000002,0.00000000
2005,24,HTI,0.00000000,0.00000002
2005,24,AUS,0.00000000,0.00000000
2005,25,AUS,0.00000000,0.00000132
2005,25,TJK,0.00000000,0.00000004
2005,27,NZL,0.00003978,0.07746390
2005,27,KOR,0.00002601,0.07512193
2005,27,PAK,0.00000007,0.00100000
2005,27,AUS,0.00000000,0.00000198
2005,27,RUS,0.00000000,0.00000017
2005,28,PAK,0.00000003,0.00003456
2005,28,AUS,0.00000000,0.00002206
2005,28,SGP,0.00000000,0.00000077
2005,29,SEN,0.00000001,0.00001550
2005,29,AUS,0.00000000,0.00000013
2005,29,MAR,0.00000000,0.00000001
2005,29,SDN,0.00000000,0.00000001
2005,30,AUS,0.00000005,0.00000537
2005,30,VNM,0.00000005,0.00000074
2005,30,SGP,0.00000000,0.00000051
2005,30,USA,0.00000000,0.00000000
2005,30,AFG,0.00000000,0.00000001
2005,30,Other,0.00000000,0.00000000
2005,31,AUS,0.00000000,0.00000007
2005,32,AUS,0.00000000,0.00000088
2005,32,PAK,0.00000000,0.00000050
2005,32,PRT,0.00000000,0.00000004
2005,32,NZL,0.00000000,0.00000001
2005,33,SDN,0.00000000,0.00000011
2005,33,MKD,0.00000000,0.00000009
2005,33,ESP,0.00000000,0.00000007
2005,33,PRT,0.00000000,0.00000004
2005,33,PAK,0.00000000,0.00000004
2005,33,Other,0.00000000,0.00000009
2005,34,PAK,0.00000002,0.00001720
2005,34,AUS,0.00000000,0.00000035
2005,34,RUS,0.00000000,0.00000007
2005,34,JOR,0.00000000,0.00000005
2005,34,TJK,0.00000000,0.00000004
2005,34,Other,0.00000000,0.00000011
2005,35,SDN,0.00000000,0.00000172
2005,35,VNM,0.00000000,0.00000151
2005,35,AUS,0.00000000,0.00000000
2005,36,AUS,0.00000000,0.00000000
2005,37,AUS,0.00000000,0.00000049
2005,37,TZA,0.00000000,0.00000008
2005,37,DEU,0.00000000,0.00000002
2005,37,USA,0.00000000,0.00000000
2005,37,GBR,0.00000000,0.00000000
2005,38,AUS,0.00000000,0.00000104
2005,38,SEN,0.00000000,0.00000070
2005,38,SGP,0.00000000,0.00000000
2005,39,AGO,0.00000018,0.00007948
2005,39,AUS,0.00000006,0.00001601
2005,39,GBR,0.00000003,0.00001833
2005,39,SEN,0.00000002,0.00004192
2005,39,VNM,0.00000001,0.00000214
2005,39,Other,0.00000002,0.00001791
2005,40,AUS,0.00000006,0.00003954
2005,40,VNM,0.00000003,0.00002289
2005,40,ETH,0.00000001,0.00000489
2005,40,USA,0.00000000,0.00000041
2005,40,YEM,0.00000000,0.00000050
2005,40,Other,0.00000000,0.00000017
2005,41,PAK,0.00000005,0.00004517
2005,41,IDN,0.00000001,0.00000475
2005,42,AUS,0.00000002,0.00000403
2005,42,NZL,0.00000000,0.00000003
2005,42,SDN,0.00000000,0.00000002
2005,42,PRT,0.00000000,0.00000001
2005,42,GBR,0.00000000,0.00000001
2005,42,Other,0.00000000,0.00000010
2005,44,S19,0.00000045,0.00043693
2005,44,THA,0.00000005,0.00001850
2005,44,SGP,0.00000004,0.00001581
2005,44,AUS,0.00000002,0.00000808
2005,44,HRV,0.00000002,0.00001902
2005,44,Other,0.00000004,0.00003539
2005,48,PAK,0.00000004,0.00002103
2005,48,USA,0.00000004,0.00001081
2005,48,AUS,0.00000002,0.00000667
2005,48,BRA,0.00000000,0.00000037
2005,48,BGD,0.00000000,0.00000023
2005,48,Other,0.00000001,0.00000173
2005,49,USA,0.00000622,0.00000044
2005,49,AUS,0.00000002,0.00000212
2005,49,DNK,0.00000001,0.00000064
2005,49,JPN,0.00000001,0.00000109
2005,49,IDN,0.00000000,0.00000043
2005,49,Other,0.00000003,0.00000392
2005,50,AUS,0.00000000,0.00000019
2005,50,USA,0.00000000,0.00000002
2005,50,SDN,0.00000000,0.00000000
2005,51,AUS,0.00000000,0.00000000
2005,51,TJK,0.00000000,0.00000000
2005,52,PRT,0.00000000,0.00000011
2005,52,USA,0.00000000,0.00000002
2005,52,AUS,0.00000000,0.00000002
2005,52,NZL,0.00000000,0.00000001
2005,52,SLE,0.00000000,0.00000001
2005,52,Other,0.00000000,0.00000003
2005,54,VNM,0.00000001,0.00000095
2005,55,VNM,0.00000006,0.00000769
2005,55,PAK,0.00000006,0.00004679
2005,56,AUS,0.00000000,0.00000021
2005,56,PHL,0.00000000,0.00000003
2005,56,PRT,0.00000000,0.00000001
2005,56,KEN,0.00000000,0.00000003
2005,56,GBR,0.00000000,0.00000003
2005,56,Other,0.00000000,0.00000009
2005,57,SEN,0.00000003,0.00002322
2005,57,AUS,0.00000000,0.00000017
2005,57,CHE,0.00000000,0.00000003
2005,57,DEU,0.00000000,0.00000000
2005,58,SDN,0.00000004,0.00000133
2005,58,IND,0.00000001,0.00000066
2005,58,VNM,0.00000000,0.00000003
2005,58,AUS,0.00000000,0.00000000
2005,58,PRT,0.00000000,0.00000000
2005,58,Other,0.00000000,0.00000000
2005,59,AUS,0.00000000,0.00000003
2005,60,AUS,0.00000000,0.00000001
2005,60,RUS,0.00000000,0.00000000
2005,60,GBR,0.00000000,0.00000000
2005,61,AUS,0.00000002,0.00000076
2005,61,FJI,0.00000001,0.00000100
2005,61,DEU,0.00000001,0.00000011
2005,61,MAR,0.00000000,0.00000015
2005,61,BRA,0.00000000,0.00000019
2005,61,Other,0.00000002,0.00000086
2005,62,AUS,0.00000051,0.00003094
2005,62,USA,0.00000010,0.00000560
2005,62,PRT,0.00000008,0.00000509
2005,62,IDN,0.00000007,0.00000304
2005,62,NZL,0.00000002,0.00000091
2005,62,Other,0.00000016,0.00000821
2005,63,FJI,0.00000008,0.00003060
2005,63,BRA,0.00000002,0.00000916
2005,63,AUS,0.00000001,0.00000178
2005,63,PAK,0.00000001,0.00002176
2005,63,STP,0.00000001,0.00000411
2005,63,Other,0.00000001,0.00000192
2005,64,BEL,0.00000008,0.00000771
2005,64,SDN,0.00000001,0.00000064
2005,64,FRA,0.00000000,0.00000016
2005,64,AUS,0.00000000,0.00000020
2005,64,MYS,0.00000000,0.00000008
2005,64,Other,0.00000001,0.00000081
2005,65,AUS,0.00000006,0.00000158
2005,65,SDN,0.00000005,0.00000220
2005,65,FJI,0.00000000,0.00000021
2005,65,NZL,0.00000000,0.00000004
2005,65,PAK,0.00000000,0.00000001
2005,65,Other,0.00000000,0.00000002
2005,66,AUS,0.00000000,0.00000000
2005,66,MYS,0.00000000,0.00000000
2005,66,NZL,0.00000000,0.00000000
2005,66,PRT,0.00000000,0.00000000
2005,67,UGA,0.00000000,0.00000000
2005,68,AUS,0.00000000,0.00000045
2005,68,BGD,0.00000000,0.00000008
2005,68,PRT,0.00000000,0.00000000
2005,69,SDN,0.00000001,0.00002287
2005,69,KEN,0.00000000,0.00000026
2005,69,ZMB,0.00000000,0.00000020
2005,69,COG,0.00000000,0.00000019
2005,69,MYS,0.00000000,0.00000014
2005,69,Other,0.00000000,0.00000110
2005,70,CHE,0.00000001,0.00001283
2005,70,FJI,0.00000000,0.00000079
2005,70,AUS,0.00000000,0.00000026
2005,70,PRT,0.00000000,0.00000019
2005,70,VNM,0.00000000,0.00000005
2005,70,Other,0.00000000,0.00000014
2005,71,JPN,0.00000012,0.00000000
2005,71,ZAF,0.00000004,0.00000110
2005,71,AUS,0.00000002,0.00000000
2005,71,FRA,0.00000001,0.00000001
2005,71,SGP,0.00000000,0.00000175
2005,71,Other,0.00000000,0.00000009
2005,72,PAK,0.00000006,0.00013300
2005,72,IDN,0.00000004,0.00027891
2005,72,MYS,0.00000001,0.00000723
2005,72,SGP,0.00000001,0.00004053
2005,72,AUS,0.00000000,0.00000429
2005,72,Other,0.00000000,0.00000010
2005,73,SDN,0.00000011,0.00005452
2005,73,KNA,0.00000011,0.00004340
2005,73,AUS,0.00000008,0.00003426
2005,73,SGP,0.00000001,0.00000377
2005,73,FJI,0.00000000,0.00000112
2005,73,Other,0.00000001,0.00000266
2005,74,IDN,0.00000003,0.00000650
2005,74,MYS,0.00000000,0.00000061
2005,74,AUS,0.00000000,0.00000014
2005,74,SGP,0.00000000,0.00000028
2005,74,BRA,0.00000000,0.00000001
2005,76,AUS,0.00000012,0.00001739
2005,76,SGP,0.00000002,0.00001402
2005,76,PAK,0.00000001,0.00000334
2005,76,IDN,0.00000000,0.00000279
2005,76,KOR,0.00000000,0.00000027
2005,76,Other,0.00000000,0.00000000
2005,80,AUS,0.00000000,0.00000001
2005,80,NZL,0.00000000,0.00000000
2005,80,KEN,0.00000000,0.00000000
2005,81,SGP,0.00000000,0.00000003
2005,81,CHN,0.00000000,0.00000001
2005,81,FIN,0.00000000,0.00000002
2005,81,AUS,0.00000000,0.00000000
2005,82,AUS,0.00000036,0.00001447
2005,82,FJI,0.00000002,0.00000051
2005,82,CHN,0.00000001,0.00000035
2005,82,BGD,0.00000001,0.00000027
2005,82,BRA,0.00000001,0.00000020
2005,82,Other,0.00000002,0.00000088
2005,83,AUS,0.00000003,0.00000472
2005,83,SDN,0.00000001,0.00000093
2005,83,BRA,0.00000000,0.00000018
2005,83,VNM,0.00000000,0.00000006
2005,83,FJI,0.00000000,0.00000005
2005,83,Other,0.00000000,0.00000016
2005,84,AUS,0.00000112,0.00015680
2005,84,CYP,0.00000027,0.00000773
2005,84,CHE,0.00000009,0.00000105
2005,84,BRA,0.00000004,0.00000070
2005,84,PAK,0.00000002,0.00000158
2005,84,Other,0.00000021,0.00003282
2005,85,AUS,0.00000127,0.00003705
2005,85,PAK,0.00000088,0.00001042
2005,85,CIV,0.00000044,0.00001854
2005,85,PRT,0.00000021,0.00000024
2005,85,FJI,0.00000016,0.00000612
2005,85,Other,0.00000043,0.00007581
2005,86,RUS,0.00000000,0.00000386
2005,86,AUS,0.00000000,0.00000011
2005,86,IND,0.00000000,0.00000018
2005,87,AUS,0.00000711,0.00085373
2005,87,FJI,0.00000088,0.00007747
2005,87,BRA,0.00000033,0.00003252
2005,87,PRT,0.00000013,0.00000482
2005,87,MYS,0.00000005,0.00000528
2005,87,Other,0.00000012,0.00002200
2005,88,AUS,0.00001163,0.00003086
2005,88,BGD,0.00000090,0.00000237
2005,88,AFG,0.00000010,0.00000044
2005,88,IDN,0.00000003,0.00000012
2005,88,CAN,0.00000001,0.00000003
2005,88,Other,0.00000001,0.00000271
2005,89,AUS,0.00000001,0.00000273
2005,89,BGD,0.00000001,0.00000059
2005,89,SGP,0.00000000,0.00000002
2005,89,SDN,0.00000000,0.00000000
2005,89,RUS,0.00000000,0.00000011
2005,90,USA,0.00000398,0.00271734
2005,90,PRT,0.00000117,0.00059322
2005,90,IDN,0.00000095,0.00067279
2005,90,CAN,0.00000065,0.00042941
2005,90,AUS,0.00000044,0.00017590
2005,90,Other,0.00000094,0.00030228
2005,91,AUS,0.00000000,0.00000000
2005,91,NZL,0.00000000,0.00000000
2005,91,MYS,0.00000000,0.00000000
2005,91,ROU,0.00000000,0.00000000
2005,91,RUS,0.00000000,0.00000000
2005,92,AUS,0.00000000,0.00000003
2005,92,BRA,0.00000000,0.00000001
2005,92,BDI,0.00000000,0.00000001
2005,92,PRT,0.00000000,0.00000000
2005,93,FJI,0.00000081,0.00003865
2005,93,BRA,0.00000031,0.00000099
2005,93,AUS,0.00000000,0.00000030
2005,93,PAK,0.00000000,0.00000000
2005,93,USA,0.00000000,0.00000000
2005,94,AUS,0.00000004,0.00000674
2005,94,USA,0.00000003,0.00000917
2005,94,MYS,0.00000003,0.00000795
2005,94,AGO,0.00000001,0.00000105
2005,94,BRA,0.00000001,0.00000132
2005,94,Other,0.00000003,0.00000456
2005,95,AUS,0.00000002,0.00000132
2005,95,PRT,0.00000001,0.00000060
2005,95,CAN,0.00000000,0.00000018
2005,95,BRA,0.00000000,0.00000019
2005,95,USA,0.00000000,0.00000009
2005,95,Other,0.00000000,0.00000021
2005,96,AUS,0.00000016,0.00002207
2005,96,BRA,0.00000001,0.00000070
2005,96,PRT,0.00000001,0.00000067
2005,96,SLE,0.00000000,0.00000018
2005,96,FJI,0.00000000,0.00000000
2005,96,Other,0.00000000,0.00000053
2005,97,AUS,0.00000008,0.00000003
2005,97,PRT,0.00000000,0.00000000
2005,97,COG,0.00000000,0.00000000
2005,97,ROU,0.00000000,0.00000000
2005,97,GBR,0.00000000,0.00000000
2005,97,Other,0.00000000,0.00000000
2006,12,PAK,0.00000006,0.00009180
2006,15,SEN,0.00000011,0.00017836
2006,15,AUS,0.00000003,0.00000724
2006,16,AGO,0.00000007,0.00002181
2006,16,SEN,0.00000001,0.00000914
2006,20,SEN,0.00000005,0.00013575
2006,22,AGO,0.00000001,0.00001113
2006,22,MAC,0.00000000,0.00000018
2006,23,ZAF,0.00000005,0.00003640
2006,24,NER,0.00000030,0.00008806
2006,25,AUS,0.00000003,0.00034369
2006,27,JPN,0.00001350,0.02419900
2006,27,CHN,0.00001081,0.02150000
2006,27,PAK,0.00000001,0.00000700
2006,28,BEL,0.00000002,0.00002000
2006,28,PAK,0.00000001,0.00002016
2006,29,ZAF,0.00000000,0.00000006
2006,30,FRA,0.00000010,0.00002200
2006,30,AUS,0.00000007,0.00001660
2006,30,GBR,0.00000003,0.00000093
2006,30,CAN,0.00000000,0.00000004
2006,30,ZAF,0.00000000,0.00000004
2006,30,Other,0.00000000,0.00000036
2006,32,VNM,0.00000005,0.00001064
2006,32,PAK,0.00000002,0.00000567
2006,33,AGO,0.00000000,0.00000004
2006,34,AGO,0.00000001,0.00000041
2006,38,PAK,0.00000007,0.00003609
2006,38,IND,0.00000001,0.00000020
2006,39,SEN,0.00000013,0.00012008
2006,39,THA,0.00000012,0.00012662
2006,39,ZAF,0.00000000,0.00000305
2006,39,GBR,0.00000000,0.00000137
2006,39,NER,0.00000000,0.00000031
2006,39,Other,0.00000000,0.00000112
2006,40,EST,0.00000010,0.00001217
2006,40,PAK,0.00000003,0.00001680
2006,40,VNM,0.00000001,0.00000000
2006,40,SEN,0.00000001,0.00000859
2006,40,IDN,0.00000001,0.00000097
2006,41,PAK,0.00000005,0.00000648
2006,41,VNM,0.00000000,0.00000025
2006,42,BEL,0.00000001,0.00000357
2006,48,GBR,0.00000001,0.00000086
2006,48,MNE,0.00000001,0.00001000
2006,48,WLF,0.00000001,0.00000021
2006,48,ZAF,0.00000000,0.00000007
2006,49,NGA,0.00000002,0.00002800
2006,49,AGO,0.00000000,0.00000052
2006,49,PRT,0.00000000,0.00000022
2006,49,ZAF,0.00000000,0.00000005
2006,52,FRA,0.00000003,0.00002360
2006,52,ZWE,0.00000002,0.00000364
2006,52,ZAF,0.00000000,0.00000043
2006,52,IND,0.00000000,0.00000000
2006,54,SEN,0.00000001,0.00001100
2006,55,ZAF,0.00000000,0.00000023
2006,56,AGO,0.00000000,0.00000006
2006,57,AUS,0.00000001,0.00000124
2006,58,PRT,0.00000000,0.00000003
2006,58,IND,0.00000000,0.00000002
2006,61,IRL,0.00000000,0.00000003
2006,61,NER,0.00000000,0.00000030
2006,61,AGO,0.00000000,0.00000001
2006,61,DNK,0.00000000,0.00000001
2006,61,ZAF,0.00000000,0.00000000
2006,62,EST,0.00000001,0.00000048
2006,62,IRL,0.00000000,0.00000002
2006,62,AGO,0.00000000,0.00000020
2006,62,POL,0.00000000,0.00000000
2006,63,RWA,0.00000000,0.00000023
2006,63,KOR,0.00000000,0.00000010
2006,63,FJI,0.00000000,0.00000000
2006,64,MOZ,0.00000000,0.00000004
2006,64,AGO,0.00000000,0.00000004
2006,65,CAN,0.00000000,0.00000000
2006,69,FRA,0.00000000,0.00000070
2006,69,EST,0.00000000,0.00000000
2006,70,VNM,0.00000001,0.00000672
2006,70,DEU,0.00000001,0.00000210
2006,70,SEN,0.00000000,0.00000121
2006,71,CAN,0.00000000,0.00000000
2006,72,IDN,0.00000060,0.00236842
2006,72,CHN,0.00000011,0.00019765
2006,72,PAK,0.00000002,0.00006400
2006,72,IND,0.00000002,0.00007200
2006,72,KOR,0.00000000,0.00000700
2006,73,IDN,0.00000001,0.00001586
2006,73,PRT,0.00000000,0.00000004
2006,73,MYS,0.00000000,0.00000086
2006,73,ZAF,0.00000000,0.00000008
2006,73,SVN,0.00000000,0.00000002
2006,73,Other,0.00000000,0.00000031
2006,76,PAK,0.00000001,0.00000430
2006,80,MAC,0.00000000,0.00000075
2006,84,SEN,0.00000006,0.00002794
2006,84,CHN,0.00000002,0.00000008
2006,84,CIV,0.00000001,0.00000011
2006,84,VNM,0.00000001,0.00000165
2006,84,PRT,0.00000001,0.00000001
2006,84,Other,0.00000005,0.00000106
2006,85,SEN,0.00000018,0.00008094
2006,85,POL,0.00000005,0.00000018
2006,85,FRA,0.00000003,0.00000005
2006,85,AGO,0.00000002,0.00000206
2006,85,S19,0.00000001,0.00000003
2006,85,Other,0.00000007,0.00000111
2006,87,PRT,0.00000003,0.00000154
2006,87,EST,0.00000001,0.00000114
2006,87,CHE,0.00000001,0.00000017
2006,87,MYS,0.00000001,0.00000054
2006,87,AGO,0.00000001,0.00000230
2006,87,Other,0.00000001,0.00000218
2006,88,IND,0.00000056,0.00000204
2006,89,AUS,0.00000000,0.00000500
2006,90,DEU,0.00000405,0.00177930
2006,90,IDN,0.00000166,0.00112891
2006,90,PRT,0.00000150,0.00062598
2006,90,CAN,0.00000092,0.00023982
2006,90,AUS,0.00000038,0.00015165
2006,90,Other,0.00000068,0.00019998
2006,91,IDN,0.00000000,0.00002400
2006,91,POL,0.00000000,0.00000134
2006,91,CAN,0.00000000,0.00000000
2006,94,SEN,0.00000010,0.00002979
2006,94,MNE,0.00000000,0.00000050
2006,95,AGO,0.00000000,0.00000002
2006,96,PRT,0.00000000,0.00000001
2006,96,WLF,0.00000000,0.00000001
2006,96,FJI,0.00000000,0.00000000
2006,97,PRT,0.00000000,0.00000001
2007,11,SEN,0.00000006,0.00022900
2007,12,IDN,0.00000003,0.00007100
2007,12,KOR,0.00000001,0.00001452
2007,15,SEN,0.00000016,0.00015458
2007,17,SEN,0.00000002,0.00004800
2007,19,SEN,0.00000001,0.00000951
2007,20,SEN,0.00000015,0.00023367
2007,20,MRT,0.00000001,0.00004095
2007,21,SEN,0.00000000,0.00000114
2007,21,MAC,0.00000000,0.00000018
2007,22,SEN,0.00000008,0.00027361
2007,22,MAC,0.00000001,0.00001810
2007,22,DNK,0.00000000,0.00000214
2007,24,ZAF,0.00000000,0.00000001
2007,27,JPN,0.00002141,0.03400600
2007,27,CHE,0.00000001,0.00004410
2007,27,AGO,0.00000001,0.00000947
2007,28,VNM,0.00000002,0.00005608
2007,28,PAK,0.00000001,0.00000003
2007,30,THA,0.00000051,0.00090338
2007,30,AUS,0.00000004,0.00000607
2007,30,AGO,0.00000002,0.00000015
2007,32,SEN,0.00000000,0.00000380
2007,32,PAK,0.00000000,0.00000021
2007,32,ZAF,0.00000000,0.00000001
2007,32,VCT,0.00000000,0.00000003
2007,32,THA,0.00000000,0.00000000
2007,32,Other,0.00000000,0.00000000
2007,38,VNM,0.00000001,0.00000343
2007,39,SEN,0.00000003,0.00003709
2007,39,SVN,0.00000001,0.00000094
2007,39,AGO,0.00000000,0.00000030
2007,39,CAN,0.00000000,0.00000032
2007,40,BGR,0.00000001,0.00000322
2007,40,ZAF,0.00000000,0.00000003
2007,40,CIV,0.00000000,0.00000000
2007,42,ANT,0.00000004,0.00000209
2007,42,ZAF,0.00000001,0.00000045
2007,44,CHN,0.00000005,0.00006526
2007,44,S19,0.00000002,0.00001900
2007,44,MEX,0.00000001,0.00000093
2007,44,FRA,0.00000000,0.00000037
2007,44,AUT,0.00000000,0.00000013
2007,44,Other,0.00000000,0.00000000
