year,product_chapter,importer,value_trln_USD
2000,46,DEU,0.00000000
2000,48,BWA,0.00000001
2000,48,FRA,0.00000000
2000,49,BWA,0.00000001
2000,49,DEU,0.00000000
2000,49,ZWE,0.00000000
2000,49,CHE,0.00000000
2000,49,ZMB,0.00000000
2000,51,CHN,0.00000005
2000,51,BWA,0.00000000
2000,52,AUT,0.00000000
2000,52,BWA,0.00000000
2000,52,USA,0.00000000
2000,53,BWA,0.00000000
2000,54,BWA,0.00000000
2000,55,BWA,0.00000000
2000,56,KOR,0.00000001
2000,56,GIN,0.00000001
2000,56,BWA,0.00000000
2000,57,SAU,0.00000012
2000,57,BWA,0.00000000
2000,58,BWA,0.00000000
2000,59,BWA,0.00000000
2000,60,BWA,0.00000000
2000,61,USA,0.00006865
2000,61,GBR,0.00000127
2000,61,CAN,0.00000044
2000,61,DEU,0.00000020
2000,61,IRL,0.00000018
2000,61,Other,0.00000006
2000,62,USA,0.00007158
2000,62,CAN,0.00000393
2000,62,GBR,0.00000003
2000,62,AUS,0.00000002
2000,62,FRA,0.00000001
2000,62,Other,0.00000002
2000,63,GIN,0.00000002
2000,63,BWA,0.00000000
2000,63,GHA,0.00000000
2000,63,ZMB,0.00000000
2000,64,ZWE,0.00000004
2000,64,FRA,0.00000003
2000,64,BWA,0.00000002
2000,64,GHA,0.00000000
2000,65,BWA,0.00000000
2000,66,BWA,0.00000000
2000,67,BWA,0.00000000
2000,68,BWA,0.00000001
2000,68,SWZ,0.00000000
2000,69,GBR,0.00000003
2000,69,BWA,0.00000001
2000,69,FRA,0.00000001
2000,70,AUT,0.00000010
2000,70,BWA,0.00000004
2000,70,FRA,0.00000003
2000,70,ZWE,0.00000000
2000,70,SWZ,0.00000000
2000,71,BEL,0.00001890
2000,71,DEU,0.00000001
2000,71,BWA,0.00000001
2000,72,DEU,0.00000013
2000,72,BWA,0.00000004
2000,73,BWA,0.00000010
2000,73,GIN,0.00000003
2000,73,BFA,0.00000000
2000,73,ZMB,0.00000000
2000,73,CAN,0.00000000
2000,74,IND,0.00000001
2000,74,ZWE,0.00000000
2000,74,BWA,0.00000000
2000,76,AUT,0.00000004
2000,76,ZWE,0.00000002
2000,76,BFA,0.00000000
2000,76,BWA,0.00000000
2000,76,GHA,0.00000000
2000,78,BWA,0.00000000
2000,80,BWA,0.00000001
2000,80,FRA,0.00000000
2000,81,BWA,0.00000000
2000,82,BWA,0.00000001
2000,82,SWZ,0.00000000
2000,82,BFA,0.00000000
2000,82,ZMB,0.00000000
2000,83,BWA,0.00000004
2000,83,ZWE,0.00000000
2000,83,BFA,0.00000000
2000,83,PHL,0.00000000
2000,83,FRA,0.00000000
2000,84,ZWE,0.00000064
2000,84,MRT,0.00000063
2000,84,BWA,0.00000022
2000,84,DEU,0.00000015
2000,84,KOR,0.00000007
2000,84,Other,0.00000010
2000,85,ZWE,0.00000033
2000,85,PHL,0.00000027
2000,85,BWA,0.00000009
2000,85,FRA,0.00000005
2000,85,KOR,0.00000004
2000,85,Other,0.00000004
2000,87,BWA,0.00000007
2000,87,ZMB,0.00000001
2000,87,MOZ,0.00000001
2000,87,PHL,0.00000000
2000,87,ZWE,0.00000000
2000,87,Other,0.00000000
2000,88,SGP,0.00000015
2000,88,ZWE,0.00000003
2000,89,BWA,0.00000000
2000,90,LKA,0.00000017
2000,90,KOR,0.00000010
2000,90,NLD,0.00000002
2000,90,ZWE,0.00000002
2000,90,FRA,0.00000000
2000,90,Other,0.00000001
2000,91,ATG,0.00000000
2000,91,BWA,0.00000000
2000,93,BWA,0.00000000
2000,94,BWA,0.00000006
2000,94,FRA,0.00000001
2000,95,FRA,0.00000000
2000,95,BWA,0.00000000
2000,96,BWA,0.00000000
2000,96,BFA,0.00000000
2001,10,ZAF,0.00000421
2001,10,BWA,0.00000000
2001,10,NGA,0.00000000
2001,11,ZAF,0.00000541
2001,11,BWA,0.00000001
2001,12,ZAF,0.00000001
2001,12,BWA,0.00000000
2001,14,ZAF,0.00000015
2001,14,AUS,0.00000002
2001,15,ZAF,0.00000003
2001,15,BWA,0.00000000
2001,16,ZAF,0.00000000
2001,17,BWA,0.00000001
2001,17,ZAF,0.00000001
2001,18,BWA,0.00000000
2001,19,ZAF,0.00000037
2001,19,BWA,0.00000000
2001,20,ZAF,0.00000077
2001,20,NER,0.00000000
2001,20,BWA,0.00000000
2001,21,ZAF,0.00000057
2001,21,BWA,0.00000003
2001,22,ZAF,0.00002538
2001,22,FRA,0.00000002
2001,22,USA,0.00000001
2001,22,NGA,0.00000001
2001,22,CAN,0.00000001
2001,22,Other,0.00000000
2001,23,ZAF,0.00000031
2001,23,PHL,0.00000017
2001,23,BWA,0.00000001
2001,25,ZAF,0.00000020
2001,25,DZA,0.00000005
2001,25,BWA,0.00000001
2001,26,BWA,0.00000004
2001,26,ZAF,0.00000000
2001,27,ZAF,0.00000004
2001,27,BWA,0.00000000
2001,27,BLR,0.00000000
2001,28,ZAF,0.00000000
2001,29,ZAF,0.00000008
2001,29,FRA,0.00000004
2001,30,FRA,0.00000353
2001,30,ZAF,0.00000051
2001,30,BWA,0.00000031
2001,30,SWZ,0.00000020
2001,30,SGP,0.00000015
2001,30,Other,0.00000013
2001,32,ZAF,0.00000004
2001,32,BLR,0.00000002
2001,32,BGD,0.00000001
2001,32,BWA,0.00000000
2001,33,ZAF,0.00000003
2001,33,FRA,0.00000000
2001,33,BWA,0.00000000
2001,33,ZWE,0.00000000
2001,34,ZAF,0.00000017
2001,34,HKG,0.00000000
2001,34,BWA,0.00000000
2001,34,GHA,0.00000000
2001,35,BWA,0.00000000
2001,35,ZAF,0.00000000
2001,37,BWA,0.00000000
2001,38,BLR,0.00000002
2001,38,BWA,0.00000000
2001,39,NGA,0.00000025
2001,39,ZAF,0.00000024
2001,39,USA,0.00000022
2001,39,PHL,0.00000003
2001,39,FRA,0.00000002
2001,39,Other,0.00000000
2001,40,SWZ,0.00000067
2001,40,ZAF,0.00000004
2001,40,BWA,0.00000002
2001,40,DEU,0.00000000
2001,41,ZAF,0.00000004
2001,41,USA,0.00000002
2001,41,BWA,0.00000000
2001,42,USA,0.00000006
2001,42,ZAF,0.00000002
2001,42,BWA,0.00000000
2001,43,ZAF,0.00000000
2001,43,GBR,0.00000000
2001,44,ZAF,0.00000039
2001,44,NLD,0.00000003
2001,44,USA,0.00000002
2001,44,BWA,0.00000000
2001,46,DEU,0.00000001
2001,46,USA,0.00000000
2001,46,ZAF,0.00000000
2001,47,ZAF,0.00000000
2001,48,ZAF,0.00000016
2001,48,NLD,0.00000001
2001,48,BWA,0.00000001
2001,48,GBR,0.00000000
2001,49,ZAF,0.00000007
2001,49,BEN,0.00000000
2001,49,BWA,0.00000000
2001,50,USA,0.00000013
2001,50,ZAF,0.00000002
2001,51,ZAF,0.00000750
2001,51,CHN,0.00000113
2001,51,USA,0.00000004
2001,51,FRA,0.00000001
2001,51,BEL,0.00000000
2001,51,Other,0.00000000
2001,52,ZAF,0.00000328
2001,52,CAN,0.00000279
2001,52,USA,0.00000216
2001,52,SCG,0.00000001
2001,52,GHA,0.00000001
2001,52,Other,0.00000004
2001,54,BWA,0.00000000
2001,55,FRA,0.00000000
2001,56,DEU,0.00000001
2001,57,SAU,0.00000011
2001,57,BWA,0.00000000
2001,57,ZAF,0.00000000
2001,58,USA,0.00000001
2001,58,SGP,0.00000000
2001,58,VNM,0.00000000
2001,58,KWT,0.00000000
2001,58,ZAF,0.00000000
2001,58,Other,0.00000000
2001,59,ZAF,0.00000003
2001,60,ZAF,0.00000012
2001,60,KWT,0.00000000
2001,60,BWA,0.00000000
2001,61,USA,0.00014625
2001,61,ZAF,0.00001364
2001,61,CAN,0.00000246
2001,61,GBR,0.00000242
2001,61,DEU,0.00000017
2001,61,Other,0.00000056
2001,62,USA,0.00011144
2001,62,BEL,0.00002192
2001,62,CAN,0.00001410
2001,62,ZAF,0.00000990
2001,62,GAB,0.00000064
2001,62,Other,0.00000048
2001,63,ZAF,0.00000005
2001,63,KWT,0.00000000
2001,63,TGO,0.00000000
2001,63,PHL,0.00000000
2001,63,BWA,0.00000000
2001,63,Other,0.00000000
2001,64,ZAF,0.00003240
2001,64,ZWE,0.00000001
2001,64,BWA,0.00000001
2001,64,FRA,0.00000000
2001,64,GHA,0.00000000
2001,65,ZAF,0.00000005
2001,65,USA,0.00000004
2001,66,ZAF,0.00000258
2001,66,BWA,0.00000000
2001,68,ZAF,0.00000058
2001,68,BWA,0.00000000
2001,69,ZAF,0.00000019
2001,69,USA,0.00000001
2001,69,BWA,0.00000000
2001,69,ETH,0.00000000
2001,70,ZAF,0.00000007
2001,70,BWA,0.00000001
2001,70,FRA,0.00000000
2001,70,KWT,0.00000000
2001,71,BEL,0.00000886
2001,71,ZAF,0.00000003
2001,71,USA,0.00000002
2001,71,HKG,0.00000000
2001,71,ITA,0.00000000
2001,71,Other,0.00000000
2001,72,ZAF,0.00000001
2001,72,BWA,0.00000001
2001,72,HKG,0.00000000
2001,73,BWA,0.00000002
2001,73,ZAF,0.00000001
2001,73,FRA,0.00000000
2001,73,DEU,0.00000000
2001,73,CAN,0.00000000
2001,74,BWA,0.00000000
2001,74,ZAF,0.00000000
2001,76,ETH,0.00000006
2001,76,USA,0.00000004
2001,76,SLV,0.00000003
2001,76,KEN,0.00000002
2001,76,CHE,0.00000002
2001,76,Other,0.00000010
2001,79,BWA,0.00000000
2001,80,FRA,0.00000007
2001,80,ZAF,0.00000001
2001,80,BWA,0.00000000
2001,81,ZAF,0.00000000
2001,81,BWA,0.00000000
2001,82,ZAF,0.00000024
2001,82,BWA,0.00000000
2001,83,BEL,0.00000000
2001,83,BWA,0.00000000
2001,83,ZAF,0.00000000
2001,84,ZAF,0.00000022
2001,84,BWA,0.00000004
2001,84,S19,0.00000003
2001,84,PHL,0.00000002
2001,84,FRA,0.00000002
2001,84,Other,0.00000002
2001,85,ZAF,0.00000819
2001,85,NGA,0.00000004
2001,85,DEU,0.00000003
2001,85,NLD,0.00000001
2001,85,PHL,0.00000001
2001,85,Other,0.00000002
2001,86,ZAF,0.00000047
2001,86,DEU,0.00000006
2001,87,BWA,0.00000005
2001,87,TZA,0.00000002
2001,87,ZMB,0.00000002
2001,87,FRA,0.00000001
2001,87,ZAF,0.00000001
2001,87,Other,0.00000001
2001,88,NLD,0.00000001
2001,88,SGP,0.00000001
2001,88,ZAF,0.00000001
2001,88,USA,0.00000000
2001,88,DEU,0.00000000
2001,88,Other,0.00000000
2001,90,NGA,0.00000000
2001,90,BWA,0.00000000
2001,90,ZAF,0.00000000
2001,90,AUS,0.00000000
2001,90,ETH,0.00000000
2001,91,ZAF,0.00000000
2001,91,BWA,0.00000000
2001,92,BWA,0.00000000
2001,94,ZAF,0.00000021
2001,94,BWA,0.00000000
2001,94,ETH,0.00000000
2001,95,FRA,0.00000001
2001,95,BWA,0.00000000
2001,95,ETH,0.00000000
2001,95,CAN,0.00000000
2001,96,ZAF,0.00000006
2001,96,HKG,0.00000001
2001,96,BWA,0.00000000
2001,97,HKG,0.00000000
2002,10,ZAF,0.00000239
2002,10,BWA,0.00000001
2002,10,DEU,0.00000000
2002,11,ZAF,0.00000535
2002,11,ZMB,0.00000018
2002,11,BWA,0.00000001
2002,12,ZAF,0.00000005
2002,15,ZAF,0.00000008
2002,16,ZAF,0.00000001
2002,17,ZAF,0.00000001
2002,17,SCG,0.00000000
2002,18,CAN,0.00000000
2002,18,ZAF,0.00000000
2002,19,ZAF,0.00000055
2002,19,PHL,0.00000001
2002,20,FRA,0.00000035
2002,20,ZAF,0.00000011
2002,21,ZAF,0.00000011
2002,21,FRA,0.00000006
2002,21,LCA,0.00000001
2002,22,ZAF,0.00001569
2002,22,GIN,0.00000002
2002,23,ZAF,0.00000005
2002,23,BWA,0.00000001
2002,24,ZAF,0.00000000
2002,25,GIN,0.00000039
2002,25,ZAF,0.00000021
2002,25,BWA,0.00000000
2002,26,ZAF,0.00000000
2002,27,ZAF,0.00000001
2002,27,BWA,0.00000000
2002,28,ZAF,0.00000000
2002,28,BWA,0.00000000
2002,29,ZAF,0.00000005
2002,29,LCA,0.00000000
2002,30,ZAF,0.00000140
2002,30,FRA,0.00000131
2002,30,BWA,0.00000045
2002,31,ZAF,0.00000000
2002,32,ZAF,0.00000020
2002,32,NLD,0.00000013
2002,32,BLR,0.00000001
2002,33,ZAF,0.00000006
2002,33,NLD,0.00000002
2002,33,BWA,0.00000000
2002,34,ZAF,0.00000005
2002,34,MDA,0.00000000
2002,35,PHL,0.00000000
2002,35,BWA,0.00000000
2002,35,LCA,0.00000000
2002,35,ZAF,0.00000000
2002,36,ZAF,0.00000000
2002,37,ZAF,0.00000000
2002,38,BLR,0.00000006
2002,38,GIN,0.00000003
2002,38,ZAF,0.00000000
2002,38,BWA,0.00000000
2002,39,USA,0.00000030
2002,39,ZAF,0.00000006
2002,39,KOR,0.00000001
2002,39,BWA,0.00000000
2002,39,LCA,0.00000000
2002,39,Other,0.00000000
2002,40,ZAF,0.00000019
2002,40,FRA,0.00000006
2002,40,NLD,0.00000000
2002,40,BWA,0.00000000
2002,41,ZAF,0.00000499
2002,41,DEU,0.00000478
2002,41,GAB,0.00000469
2002,42,ZAF,0.00000001
2002,42,SGP,0.00000000
2002,44,ZAF,0.00000011
2002,45,ZAF,0.00000000
2002,46,DEU,0.00000001
2002,46,ZAF,0.00000000
2002,47,IND,0.00000001
2002,47,ZAF,0.00000000
2002,48,ZAF,0.00000063
2002,48,CAN,0.00000014
2002,48,S19,0.00000014
2002,48,GBR,0.00000001
2002,48,USA,0.00000001
2002,48,Other,0.00000000
2002,49,ZAF,0.00000003
2002,49,LCA,0.00000001
2002,49,CAN,0.00000000
2002,49,BWA,0.00000000
2002,49,DOM,0.00000000
2002,50,FRA,0.00000001
2002,50,ZAF,0.00000000
2002,51,ZAF,0.00000365
2002,52,USA,0.00000775
2002,52,CAN,0.00000446
2002,52,ZAF,0.00000392
2002,52,SGP,0.00000000
2002,52,S19,0.00000000
2002,52,Other,0.00000000
2002,53,ZAF,0.00000000
2002,54,ZAF,0.00000000
2002,55,GIN,0.00000001
2002,55,BWA,0.00000001
2002,55,MEX,0.00000000
2002,55,ZAF,0.00000000
2002,56,ZAF,0.00000000
2002,56,BGR,0.00000000
2002,57,ZAF,0.00000000
2002,57,DEU,0.00000000
2002,57,ETH,0.00000000
2002,58,ZAF,0.00000001
2002,58,SGP,0.00000000
2002,59,USA,0.00000001
2002,59,ZAF,0.00000000
2002,59,DEU,0.00000000
2002,59,SGP,0.00000000
2002,60,USA,0.00000004
2002,60,FRA,0.00000000
2002,60,ZAF,0.00000000
2002,61,USA,0.00021738
2002,61,ZAF,0.00003952
2002,61,CAN,0.00000353
2002,61,GBR,0.00000151
2002,61,JPN,0.00000023
2002,61,Other,0.00000042
2002,62,USA,0.00015615
2002,62,CAN,0.00001611
2002,62,S19,0.00001353
2002,62,ITA,0.00000282
2002,62,FRA,0.00000282
2002,62,Other,0.00000392
2002,63,ZAF,0.00000021
2002,63,THA,0.00000001
2002,63,DOM,0.00000000
2002,63,ETH,0.00000000
2002,63,BWA,0.00000000
2002,64,ZAF,0.00002234
2002,64,USA,0.00000006
2002,64,DEU,0.00000001
2002,64,MUS,0.00000000
2002,64,FRA,0.00000000
2002,64,Other,0.00000000
2002,65,ZAF,0.00000001
2002,66,ZAF,0.00000508
2002,68,ZAF,0.00000036
2002,68,FRA,0.00000007
2002,68,USA,0.00000005
2002,68,BWA,0.00000000
2002,69,ZAF,0.00000854
2002,69,FRA,0.00000001
2002,69,TGO,0.00000000
2002,69,BWA,0.00000000
2002,70,ZAF,0.00000002
2002,70,BWA,0.00000000
2002,71,BEL,0.00000617
2002,71,ZAF,0.00000000
2002,72,ZAF,0.00000002
2002,72,EGY,0.00000001
2002,72,BWA,0.00000000
2002,73,ZAF,0.00000005
2002,73,FRA,0.00000004
2002,73,BWA,0.00000001
2002,73,MYS,0.00000001
2002,73,TUR,0.00000000
2002,73,Other,0.00000000
2002,74,PHL,0.00000000
2002,74,ZAF,0.00000000
2002,74,BWA,0.00000000
2002,75,ZAF,0.00000000
2002,76,ZAF,0.00000005
2002,76,BWA,0.00000000
2002,79,ZAF,0.00000000
2002,80,FRA,0.00000001
2002,80,AUT,0.00000000
2002,80,ZAF,0.00000000
2002,80,BWA,0.00000000
2002,81,DEU,0.00000001
2002,81,ZAF,0.00000000
2002,82,ZAF,0.00000001
2002,82,AUT,0.00000000
2002,83,AUT,0.00000002
2002,83,ZAF,0.00000000
2002,83,FRA,0.00000000
2002,83,BWA,0.00000000
2002,84,SWZ,0.00000055
2002,84,NGA,0.00000022
2002,84,NLD,0.00000007
2002,84,ZAF,0.00000007
2002,84,GIN,0.00000001
2002,84,Other,0.00000002
2002,85,ZAF,0.00000684
2002,85,THA,0.00000040
2002,85,BWA,0.00000007
2002,85,PHL,0.00000006
2002,85,SAU,0.00000003
2002,85,Other,0.00000006
2002,86,ZAF,0.00000007
2002,86,IRL,0.00000000
2002,87,SLV,0.00000018
2002,87,ZAF,0.00000006
2002,87,BWA,0.00000004
2002,87,MOZ,0.00000002
2002,87,HND,0.00000000
2002,87,Other,0.00000000
2002,88,ZAF,0.00000000
2002,90,ZAF,0.00000001
2002,90,FRA,0.00000000
2002,90,BWA,0.00000000
2002,90,DOM,0.00000000
2002,91,TUR,0.00000001
2002,91,ZAF,0.00000001
2002,92,ZAF,0.00000000
2002,93,ZAF,0.00000000
2002,94,ZAF,0.00000117
2002,94,BWA,0.00000001
2002,94,ETH,0.00000000
2002,94,AUT,0.00000000
2002,94,DOM,0.00000000
2002,95,ZAF,0.00000000
2002,95,DOM,0.00000000
2002,96,FRA,0.00000002
2002,96,ZAF,0.00000001
2002,97,DOM,0.00000000
2003,10,ZAF,0.00000290
2003,11,ZAF,0.00000279
2003,11,GBR,0.00000003
2003,12,ZAF,0.00000002
2003,15,ZAF,0.00000656
2003,16,ZAF,0.00000001
2003,16,KOR,0.00000000
2003,17,ZAF,0.00000015
2003,18,ZAF,0.00000000
2003,19,ZAF,0.00000004
2003,19,FRA,0.00000000
2003,20,ZAF,0.00000018
2003,20,FRA,0.00000003
2003,20,SYC,0.00000000
2003,21,ZAF,0.00000020
2003,21,SAU,0.00000003
2003,21,KOR,0.00000002
2003,21,FRA,0.00000001
2003,22,ZAF,0.00002729
2003,23,ZAF,0.00000033
2003,24,ZAF,0.00000001
2003,25,ZAF,0.00000016
2003,25,KOR,0.00000003
2003,25,FRA,0.00000001
2003,25,TGO,0.00000001
2003,26,ZAF,0.00000001
2003,27,ZAF,0.00000030
2003,28,ZAF,0.00000000
2003,29,ZAF,0.00000015
2003,29,PHL,0.00000009
2003,30,BWA,0.00000024
2003,30,ZAF,0.00000016
2003,30,KOR,0.00000004
2003,30,DOM,0.00000003
2003,30,THA,0.00000001
2003,30,Other,0.00000001
2003,31,ZAF,0.00000000
2003,32,ZAF,0.00000000
2003,32,KEN,0.00000000
2003,33,SAU,0.00000016
2003,33,ZAF,0.00000001
2003,33,USA,0.00000000
2003,34,ZAF,0.00000020
2003,34,ZWE,0.00000007
2003,34,USA,0.00000003
2003,35,ZAF,0.00000000
2003,36,ZAF,0.00000000
2003,37,ZAF,0.00000000
2003,38,SAU,0.00000013
2003,38,ZAF,0.00000000
2003,39,USA,0.00000035
2003,39,ZAF,0.00000015
2003,39,NGA,0.00000002
2003,39,NLD,0.00000001
2003,39,FRA,0.00000001
2003,39,Other,0.00000000
2003,40,ZAF,0.00000012
2003,40,FRA,0.00000007
2003,40,S19,0.00000000
2003,41,ZAF,0.00000094
2003,42,DEU,0.00000000
2003,42,KOR,0.00000000
2003,42,USA,0.00000000
2003,43,ZAF,0.00000000
2003,44,ZAF,0.00000020
2003,44,NLD,0.00000000
2003,46,DEU,0.00000000
2003,47,ZAF,0.00000002
2003,48,ZAF,0.00000018
2003,48,HKG,0.00000000
2003,48,MYS,0.00000000
2003,48,MWI,0.00000000
2003,49,ZAF,0.00000006
2003,49,NLD,0.00000000
2003,49,DEU,0.00000000
2003,49,S19,0.00000000
2003,50,ZAF,0.00000004
2003,51,ZAF,0.00000077
2003,51,FRA,0.00000032
2003,52,ZAF,0.00000239
2003,52,MWI,0.00000006
2003,52,HKG,0.00000000
2003,54,SAU,0.00000003
2003,54,MWI,0.00000000
2003,54,FRA,0.00000000
2003,54,ZAF,0.00000000
2003,56,MDG,0.00000000
2003,57,ZAF,0.00000001
2003,57,USA,0.00000000
2003,58,MYS,0.00000001
2003,58,HKG,0.00000000
2003,58,MWI,0.00000000
2003,58,ZAF,0.00000000
2003,59,ZAF,0.00000001
2003,60,HKG,0.00000037
2003,60,MYS,0.00000016
2003,60,DEU,0.00000001
2003,60,ZAF,0.00000000
2003,61,USA,0.00026543
2003,61,ZAF,0.00000806
2003,61,CAN,0.00000395
2003,61,GBR,0.00000108
2003,61,JPN,0.00000073
2003,61,Other,0.00000013
2003,62,USA,0.00046201
2003,62,CAN,0.00000998
2003,62,ZAF,0.00000180
2003,62,NLD,0.00000051
2003,62,HKG,0.00000026
2003,62,Other,0.00000070
2003,63,USA,0.00000008
2003,63,ZAF,0.00000007
2003,63,CAN,0.00000001
2003,63,UGA,0.00000000
2003,63,DEU,0.00000000
2003,63,Other,0.00000000
2003,64,ZAF,0.00001454
2003,64,GBR,0.00000005
2003,64,AUS,0.00000004
2003,64,ESP,0.00000002
2003,64,FRA,0.00000002
2003,64,Other,0.00000000
2003,65,ZAF,0.00000001
2003,66,ZAF,0.00000116
2003,68,FRA,0.00000015
2003,68,ZAF,0.00000009
2003,69,ZAF,0.00000186
2003,69,FRA,0.00000001
2003,69,AUS,0.00000000
2003,70,ZAF,0.00000040
2003,70,THA,0.00000002
2003,71,BEL,0.00000940
2003,71,ZAF,0.00000018
2003,71,NAM,0.00000002
2003,71,NLD,0.00000000
2003,72,FRA,0.00000088
2003,72,ZAF,0.00000019
2003,72,PHL,0.00000001
2003,72,SWZ,0.00000000
2003,73,ZAF,0.00000067
2003,73,FRA,0.00000000
2003,73,DEU,0.00000000
2003,73,MWI,0.00000000
2003,73,S19,0.00000000
2003,74,ZAF,0.00000001
2003,76,ZAF,0.00000003
2003,76,FRA,0.00000002
2003,78,ZAF,0.00000001
2003,80,ZAF,0.00000001
2003,80,FRA,0.00000000
2003,81,ZAF,0.00000000
2003,82,ZAF,0.00000001
2003,82,PHL,0.00000000
2003,82,SLV,0.00000000
2003,83,ZAF,0.00000009
2003,83,SAU,0.00000003
2003,83,FRA,0.00000001
2003,83,NGA,0.00000000
2003,83,AUT,0.00000000
2003,84,ZAF,0.00000093
2003,84,NLD,0.00000014
2003,84,NGA,0.00000003
2003,84,S19,0.00000002
2003,84,GRD,0.00000002
2003,84,Other,0.00000006
2003,85,ZAF,0.00000559
2003,85,FRA,0.00000068
2003,85,NGA,0.00000010
2003,85,NLD,0.00000001
2003,85,KOR,0.00000001
2003,85,Other,0.00000003
2003,86,IRL,0.00000000
2003,87,ZAF,0.00000116
2003,87,BWA,0.00000003
2003,87,FRA,0.00000002
2003,87,UGA,0.00000000
2003,87,ZWE,0.00000000
2003,87,Other,0.00000000
2003,88,ITA,0.00000002
2003,88,ZAF,0.00000000
2003,90,MWI,0.00000034
2003,90,FRA,0.00000007
2003,90,DEU,0.00000002
2003,90,PHL,0.00000002
2003,90,ZAF,0.00000001
2003,90,Other,0.00000001
2003,91,ZAF,0.00000001
2003,92,ZAF,0.00000000
2003,94,ZAF,0.00000118
2003,94,BWA,0.00000000
2003,94,USA,0.00000000
2003,95,NLD,0.00000000
2003,95,ZAF,0.00000000
2003,95,CAN,0.00000000
2003,96,ZAF,0.00000009
2003,96,USA,0.00000004
2003,96,MWI,0.00000000
2003,97,AUT,0.00000000
2003,97,ZAF,0.00000000
2004,10,ZAF,0.00000224
2004,10,GBR,0.00000003
2004,10,BWA,0.00000001
2004,10,THA,0.00000001
2004,11,ZAF,0.00002195
2004,11,GBR,0.00000023
2004,12,ZAF,0.00000027
2004,12,FRA,0.00000000
2004,13,ZAF,0.00000000
2004,14,ZAF,0.00000000
2004,15,ZAF,0.00000026
2004,15,NLD,0.00000002
2004,16,ZAF,0.00000006
2004,17,ZAF,0.00000013
2004,18,ZAF,0.00000001
2004,19,ZAF,0.00000042
2004,20,ZAF,0.00000033
2004,20,GIN,0.00000000
2004,21,ZAF,0.00000036
2004,22,ZAF,0.00002947
2004,22,GIN,0.00000007
2004,23,ZAF,0.00000096
2004,24,ZAF,0.00000003
2004,25,ZAF,0.00000044
2004,25,GIN,0.00000031
2004,26,ZAF,0.00000001
2004,27,ZAF,0.00000292
2004,27,CAN,0.00000000
2004,28,ZAF,0.00000009
2004,29,ZAF,0.00000023
2004,29,NLD,0.00000001
2004,29,DEU,0.00000001
2004,29,DNK,0.00000000
2004,30,BWA,0.00000349
2004,30,ZAF,0.00000043
2004,30,KOR,0.00000002
2004,30,DEU,0.00000001
2004,31,ZAF,0.00000000
2004,32,ZAF,0.00000005
2004,33,SWZ,0.00000075
2004,33,ZAF,0.00000007
2004,33,NLD,0.00000004
2004,34,ZAF,0.00000031
2004,35,ZAF,0.00000000
2004,36,ZAF,0.00000000
2004,37,ZAF,0.00000001
2004,38,ZAF,0.00000001
2004,39,USA,0.00000015
2004,39,ZAF,0.00000009
2004,39,FRA,0.00000003
2004,39,CZE,0.00000001
2004,39,MKD,0.00000001
2004,39,Other,0.00000000
2004,40,ZAF,0.00000050
2004,41,ZAF,0.00000012
2004,42,ZAF,0.00000003
2004,43,ZAF,0.00000000
2004,44,ZAF,0.00000032
2004,45,ZAF,0.00000000
2004,46,DEU,0.00000001
2004,46,ZAF,0.00000000
2004,47,ZAF,0.00000001
2004,48,ZAF,0.00000030
