year,product_chapter,importer,value_trln_USD
1997,90,ITA,0.00000003
1997,90,Other,0.00000000
1997,92,JPN,0.00000000
1997,94,FRA,0.00000001
1997,94,ESP,0.00000000
1997,95,FRA,0.00000001
1997,97,ESP,0.00000000
1998,10,ESP,0.00000002
1998,10,JPN,0.00000000
1998,10,RUS,0.00000000
1998,12,ESP,0.00000018
1998,18,NLD,0.00000527
1998,18,ESP,0.00000482
1998,18,MDA,0.00000012
1998,20,PYF,0.00000000
1998,22,TGO,0.00000001
1998,22,CIV,0.00000000
1998,22,CHE,0.00000000
1998,24,EGY,0.00000000
1998,25,USA,0.00000003
1998,25,CMR,0.00000003
1998,27,ESP,0.00015273
1998,27,USA,0.00007052
1998,27,CHN,0.00003334
1998,27,FRA,0.00003270
1998,27,CHL,0.00001320
1998,27,Other,0.00002272
1998,30,JPN,0.00003147
1998,30,USA,0.00000038
1998,30,ESP,0.00000019
1998,30,FRA,0.00000013
1998,30,PYF,0.00000001
1998,30,Other,0.00000000
1998,32,BGD,0.00000003
1998,35,RUS,0.00000003
1998,38,BGD,0.00000001
1998,40,KEN,0.00000001
1998,41,PRT,0.00000000
1998,42,DEU,0.00000002
1998,44,CHN,0.00003556
1998,44,ESP,0.00001466
1998,44,FRA,0.00000590
1998,44,PRT,0.00000513
1998,44,JPN,0.00000419
1998,44,Other,0.00000951
1998,45,FRA,0.00000000
1998,48,FRA,0.00000001
1998,49,BEN,0.00000000
1998,49,FRA,0.00000000
1998,53,EGY,0.00000092
1998,56,FRA,0.00000000
1998,60,IRL,0.00000001
1998,60,EGY,0.00000000
1998,61,FRA,0.00000001
1998,62,USA,0.00000029
1998,62,FRA,0.00000001
1998,62,BEN,0.00000000
1998,63,EGY,0.00000060
1998,68,DEU,0.00000002
1998,68,GBR,0.00000000
1998,69,FRA,0.00000002
1998,70,SAU,0.00000001
1998,70,FRA,0.00000000
1998,70,PYF,0.00000000
1998,71,ESP,0.00000001
1998,71,DEU,0.00000000
1998,72,CHN,0.00000000
1998,73,FRA,0.00000008
1998,73,ESP,0.00000000
1998,74,ESP,0.00000000
1998,80,CAN,0.00000001
1998,80,SAU,0.00000000
1998,80,CZE,0.00000000
1998,81,FRA,0.00000004
1998,81,KOR,0.00000001
1998,82,BEL,0.00000003
1998,82,MEX,0.00000000
1998,83,SEN,0.00000000
1998,84,EGY,0.00000026
1998,84,GBR,0.00000009
1998,84,ESP,0.00000001
1998,84,FRA,0.00000000
1998,84,VEN,0.00000000
1998,85,USA,0.00000008
1998,85,KOR,0.00000001
1998,85,FRA,0.00000000
1998,85,CHN,0.00000000
1998,85,GBR,0.00000000
1998,85,Other,0.00000000
1998,87,FRA,0.00000005
1998,87,GEO,0.00000000
1998,87,ESP,0.00000000
1998,90,ITA,0.00000075
1998,90,HUN,0.00000045
1998,90,GBR,0.00000019
1998,90,ESP,0.00000006
1998,90,PYF,0.00000004
1998,90,Other,0.00000000
1998,91,RUS,0.00000001
1998,94,RUS,0.00000000
1999,10,ESP,0.00000002
1999,12,ESP,0.00000020
1999,18,NLD,0.00000286
1999,18,ESP,0.00000150
1999,20,PYF,0.00000002
1999,20,TUR,0.00000001
1999,25,USA,0.00000001
1999,27,ESP,0.00030705
1999,27,CHN,0.00009684
1999,27,USA,0.00004382
1999,27,CHL,0.00003510
1999,27,KOR,0.00003354
1999,27,Other,0.00000111
1999,30,JPN,0.00004894
1999,30,KOR,0.00000011
1999,30,ROU,0.00000000
1999,31,TUR,0.00000001
1999,33,NGA,0.00000000
1999,34,KOR,0.00000008
1999,39,DNK,0.00000002
1999,39,GBR,0.00000001
1999,44,CHN,0.00007027
1999,44,FRA,0.00001316
1999,44,ESP,0.00001187
1999,44,PRT,0.00000376
1999,44,JPN,0.00000193
1999,44,Other,0.00000747
1999,52,FRA,0.00000001
1999,57,FRA,0.00000000
1999,60,SVN,0.00000000
1999,60,ESP,0.00000000
1999,61,FRA,0.00000002
1999,61,DNK,0.00000000
1999,62,FRA,0.00000001
1999,67,ESP,0.00000000
1999,70,FRA,0.00000000
1999,71,BEL,0.00000017
1999,71,FRA,0.00000003
1999,71,KEN,0.00000000
1999,72,NIC,0.00000001
1999,72,ITA,0.00000001
1999,72,ESP,0.00000000
1999,73,FRA,0.00000007
1999,73,DEU,0.00000000
1999,73,ESP,0.00000000
1999,76,FRA,0.00000004
1999,76,ESP,0.00000000
1999,80,TUR,0.00000004
1999,80,DZA,0.00000001
1999,80,CAN,0.00000001
1999,80,DEU,0.00000001
1999,80,DNK,0.00000000
1999,80,Other,0.00000000
1999,82,GBR,0.00000020
1999,82,ESP,0.00000000
1999,83,FRA,0.00000000
1999,84,NOR,0.00000649
1999,84,GBR,0.00000029
1999,84,ESP,0.00000006
1999,84,NGA,0.00000002
1999,84,ITA,0.00000000
1999,85,DEU,0.00000013
1999,85,FRA,0.00000003
1999,85,GBR,0.00000001
1999,85,SEN,0.00000000
1999,85,NLD,0.00000000
1999,85,Other,0.00000000
1999,87,FRA,0.00000003
1999,87,ESP,0.00000001
1999,90,ITA,0.00000070
1999,90,GBR,0.00000012
1999,90,ESP,0.00000008
1999,90,PYF,0.00000003
1999,90,BEL,0.00000001
1999,90,Other,0.00000001
1999,94,ESP,0.00000000
1999,95,FRA,0.00000000
1999,97,ITA,0.00000005
2000,10,ESP,0.00000003
2000,10,USA,0.00000001
2000,10,RUS,0.00000000
2000,10,MDG,0.00000000
2000,12,ESP,0.00000028
2000,15,CMR,0.00000000
2000,18,ESP,0.00000274
2000,18,NLD,0.00000182
2000,20,TUR,0.00000001
2000,20,CMR,0.00000000
2000,20,SVN,0.00000000
2000,22,CMR,0.00000003
2000,22,CAF,0.00000001
2000,27,ESP,0.00064117
2000,27,CHN,0.00025680
2000,27,USA,0.00015253
2000,27,CMR,0.00002134
2000,27,ECU,0.00001711
2000,27,Other,0.00001476
2000,29,USA,0.00000001
2000,30,JPN,0.00003620
2000,30,KOR,0.00000013
2000,32,IRL,0.00000003
2000,32,PRT,0.00000000
2000,33,BRA,0.00000000
2000,33,CMR,0.00000000
2000,34,NOR,0.00000000
2000,39,IRL,0.00000001
2000,39,ESP,0.00000000
2000,39,HRV,0.00000000
2000,40,NCL,0.00000000
2000,41,ESP,0.00000001
2000,44,CHN,0.00006268
2000,44,FRA,0.00001805
2000,44,ESP,0.00000867
2000,44,JPN,0.00000640
2000,44,PRT,0.00000304
2000,44,Other,0.00000973
2000,48,ROU,0.00000000
2000,48,KOR,0.00000000
2000,49,NGA,0.00000003
2000,49,HRV,0.00000000
2000,58,KOR,0.00000001
2000,60,CAN,0.00000000
2000,60,ESP,0.00000000
2000,60,CHE,0.00000000
2000,62,GBR,0.00000003
2000,62,COL,0.00000000
2000,65,CAN,0.00000000
2000,68,MEX,0.00000001
2000,70,BLR,0.00000000
2000,70,DEU,0.00000000
2000,72,ESP,0.00000001
2000,73,USA,0.00000004
2000,73,HRV,0.00000000
2000,73,ESP,0.00000000
2000,73,ZAF,0.00000000
2000,73,DZA,0.00000000
2000,73,Other,0.00000000
2000,76,ESP,0.00000000
2000,80,AZE,0.00000009
2000,80,ESP,0.00000007
2000,80,EST,0.00000000
2000,80,CMR,0.00000000
2000,82,FRA,0.00000000
2000,84,FRA,0.00000032
2000,84,GBR,0.00000017
2000,84,ITA,0.00000016
2000,84,IRL,0.00000005
2000,84,TUN,0.00000002
2000,84,Other,0.00000004
2000,85,USA,0.00000000
2000,85,ESP,0.00000000
2000,85,THA,0.00000000
2000,85,GBR,0.00000000
2000,85,FRA,0.00000000
2000,85,Other,0.00000000
2000,87,POL,0.00000005
2000,87,BLR,0.00000002
2000,87,ESP,0.00000001
2000,87,GAB,0.00000000
2000,88,SWE,0.00000000
2000,89,ESP,0.00000000
2000,90,GBR,0.00000014
2000,90,ROU,0.00000001
2000,90,USA,0.00000001
2000,90,ESP,0.00000001
2000,90,ZAF,0.00000000
2000,90,Other,0.00000000
2000,97,USA,0.00000005
2001,10,ESP,0.00000001
2001,10,RUS,0.00000000
2001,15,CMR,0.00000000
2001,16,CMR,0.00000000
2001,18,ESP,0.00000207
2001,18,NLD,0.00000120
2001,18,CHE,0.00000000
2001,20,GTM,0.00000000
2001,20,SVN,0.00000000
2001,20,MUS,0.00000000
2001,21,GTM,0.00000000
2001,22,CAF,0.00000002
2001,22,CMR,0.00000001
2001,25,ZAF,0.00000000
2001,27,ESP,0.00057598
2001,27,USA,0.00043571
2001,27,CHN,0.00042959
2001,27,CAN,0.00007085
2001,27,CMR,0.00003954
2001,27,Other,0.00008524
2001,29,USA,0.00002495
2001,29,NLD,0.00002403
2001,29,FRA,0.00000068
2001,29,DEU,0.00000041
2001,30,JPN,0.00001159
2001,30,PHL,0.00000002
2001,30,CAN,0.00000000
2001,30,SEN,0.00000000
2001,33,CMR,0.00000000
2001,33,GAB,0.00000000
2001,34,CMR,0.00000000
2001,35,GAB,0.00000000
2001,36,CMR,0.00000000
2001,37,DEU,0.00000000
2001,38,CIV,0.00000000
2001,39,CMR,0.00000019
2001,39,IRL,0.00000016
2001,39,DEU,0.00000000
2001,39,BFA,0.00000000
2001,40,ESP,0.00000007
2001,41,ITA,0.00000003
2001,41,ESP,0.00000002
2001,42,CHE,0.00000000
2001,44,CHN,0.00007899
2001,44,ESP,0.00001240
2001,44,FRA,0.00000970
2001,44,DEU,0.00000364
2001,44,JPN,0.00000344
2001,44,Other,0.00000736
2001,48,NGA,0.00000021
2001,48,ESP,0.00000001
2001,48,FRA,0.00000000
2001,48,KOR,0.00000000
2001,49,DEU,0.00000000
2001,54,ROU,0.00000000
2001,54,GBR,0.00000000
2001,55,COL,0.00000001
2001,57,CHE,0.00000000
2001,58,CHN,0.00000000
2001,60,ITA,0.00000000
2001,60,NLD,0.00000000
2001,60,ESP,0.00000000
2001,60,BGR,0.00000000
2001,60,EST,0.00000000
2001,61,FRA,0.00000000
2001,61,CHE,0.00000000
2001,62,GIN,0.00000000
2001,62,NIC,0.00000000
2001,62,CRI,0.00000000
2001,63,GMB,0.00000001
2001,63,NIC,0.00000000
2001,64,DEU,0.00000000
2001,65,BGR,0.00000000
2001,68,CRI,0.00000003
2001,69,CAN,0.00000000
2001,69,GMB,0.00000000
2001,69,CHE,0.00000000
2001,69,SVN,0.00000000
2001,70,CMR,0.00000013
2001,71,DEU,0.00000001
2001,73,GBR,0.00000124
2001,73,GAB,0.00000011
2001,73,ESP,0.00000002
2001,73,CRI,0.00000001
2001,73,SGP,0.00000001
2001,73,Other,0.00000000
2001,74,FRA,0.00000002
2001,80,GEO,0.00000004
2001,80,ESP,0.00000000
2001,80,KAZ,0.00000000
2001,80,SVK,0.00000000
2001,80,CAN,0.00000000
2001,80,Other,0.00000000
2001,82,CRI,0.00000008
2001,82,GBR,0.00000002
2001,82,ESP,0.00000000
2001,83,GBR,0.00000006
2001,83,GAB,0.00000000
2001,84,GBR,0.00000095
2001,84,ITA,0.00000066
2001,84,FRA,0.00000011
2001,84,IRL,0.00000001
2001,84,ZAF,0.00000001
2001,84,Other,0.00000003
2001,85,DEU,0.00000066
2001,85,GBR,0.00000010
2001,85,CRI,0.00000003
2001,85,ESP,0.00000000
2001,85,NOR,0.00000000
2001,85,Other,0.00000000
2001,86,BFA,0.00000001
2001,87,NGA,0.00000000
2001,87,MDG,0.00000000
2001,87,CMR,0.00000000
2001,88,RUS,0.00000002
2001,88,CAN,0.00000000
2001,88,ESP,0.00000000
2001,89,GBR,0.00000000
2001,89,ESP,0.00000000
2001,89,CMR,0.00000000
2001,90,GBR,0.00000025
2001,90,ESP,0.00000003
2001,90,USA,0.00000001
2001,90,CMR,0.00000000
2001,90,DEU,0.00000000
2001,90,Other,0.00000000
2001,94,ISR,0.00000001
2001,94,CRI,0.00000000
2001,94,ESP,0.00000000
2001,94,BFA,0.00000000
2001,94,PHL,0.00000000
2001,95,DEU,0.00000001
2001,96,CRI,0.00000000
2002,10,USA,0.00000001
2002,10,RUS,0.00000000
2002,12,ESP,0.00000001
2002,14,ESP,0.00000000
2002,15,CMR,0.00000000
2002,16,CMR,0.00000000
2002,17,NCL,0.00000000
2002,18,ESP,0.00000279
2002,18,ITA,0.00000022
2002,19,GIN,0.00000001
2002,19,CMR,0.00000000
2002,20,TUR,0.00000000
2002,20,MUS,0.00000000
2002,20,NCL,0.00000000
2002,22,CMR,0.00000005
2002,25,CMR,0.00000002
2002,25,USA,0.00000002
2002,25,NLD,0.00000000
2002,25,ZAF,0.00000000
2002,27,ESP,0.00047462
2002,27,USA,0.00046635
2002,27,CHN,0.00032528
2002,27,CAN,0.00018720
2002,27,FRA,0.00008459
2002,27,Other,0.00019889
2002,28,CMR,0.00000000
2002,29,USA,0.00006192
2002,29,FRA,0.00000588
2002,29,DEU,0.00000322
2002,29,POL,0.00000020
2002,30,BRA,0.00000001
2002,30,RUS,0.00000000
2002,30,CAN,0.00000000
2002,30,HUN,0.00000000
2002,30,SVN,0.00000000
2002,32,CMR,0.00000000
2002,32,FRA,0.00000000
2002,33,NLD,0.00000002
2002,33,CMR,0.00000000
2002,34,ESP,0.00000000
2002,34,ZAF,0.00000000
2002,36,GIN,0.00000001
2002,38,BHR,0.00000002
2002,38,CMR,0.00000000
2002,38,NCL,0.00000000
2002,39,CMR,0.00000065
2002,39,PHL,0.00000005
2002,39,GBR,0.00000001
2002,39,TUR,0.00000000
2002,39,DEU,0.00000000
2002,39,Other,0.00000000
2002,40,ESP,0.00000000
2002,42,CMR,0.00000000
2002,42,AZE,0.00000000
2002,42,ETH,0.00000000
2002,44,CHN,0.00005744
2002,44,ESP,0.00001080
2002,44,FRA,0.00000666
2002,44,PRT,0.00000405
2002,44,DEU,0.00000291
2002,44,Other,0.00000395
2002,46,GIN,0.00000002
2002,46,BFA,0.00000002
2002,49,ZAF,0.00000000
2002,49,AZE,0.00000000
2002,52,BEL,0.00000017
2002,54,CHN,0.00000000
2002,58,BHR,0.00000000
2002,61,CMR,0.00000000
2002,62,VNM,0.00000013
2002,62,GIN,0.00000000
2002,62,CMR,0.00000000
2002,62,DEU,0.00000000
2002,63,AZE,0.00000000
2002,63,SLV,0.00000000
2002,64,CMR,0.00000000
2002,68,GBR,0.00000000
2002,69,SVN,0.00000000
2002,69,CMR,0.00000000
2002,70,CMR,0.00000044
2002,70,DEU,0.00000000
2002,70,ITA,0.00000000
2002,70,CAN,0.00000000
2002,72,CMR,0.00000001
2002,72,MKD,0.00000001
2002,73,GBR,0.00000073
2002,73,ESP,0.00000007
2002,73,CMR,0.00000000
2002,73,ETH,0.00000000
2002,73,FRA,0.00000000
2002,76,ESP,0.00000005
2002,80,DEU,0.00000008
2002,80,FRA,0.00000003
2002,80,EGY,0.00000000
2002,80,CMR,0.00000000
2002,80,CAN,0.00000000
2002,80,Other,0.00000000
2002,81,DEU,0.00000000
2002,82,ITA,0.00000004
2002,82,GBR,0.00000003
2002,82,NLD,0.00000001
2002,82,ZAF,0.00000000
2002,82,NIC,0.00000000
2002,82,Other,0.00000000
2002,84,GBR,0.00000081
2002,84,NLD,0.00000008
2002,84,DEU,0.00000006
2002,84,CMR,0.00000005
2002,84,GIN,0.00000003
2002,84,Other,0.00000007
2002,85,DEU,0.00000023
2002,85,GBR,0.00000007
2002,85,USA,0.00000002
2002,85,FRA,0.00000001
2002,85,CMR,0.00000001
2002,85,Other,0.00000002
2002,86,CMR,0.00000000
2002,87,ESP,0.00000000
2002,87,TGO,0.00000000
2002,87,HND,0.00000000
2002,88,RUS,0.00000001
2002,88,ESP,0.00000001
2002,88,CAN,0.00000000
2002,88,ZAF,0.00000000
2002,89,TUR,0.00000005
2002,89,ZAF,0.00000000
2002,90,GBR,0.00000054
2002,90,NOR,0.00000004
2002,90,USA,0.00000002
2002,90,NLD,0.00000001
2002,90,DNK,0.00000001
2002,90,Other,0.00000000
2002,91,GBR,0.00000002
2002,92,ETH,0.00000000
2002,94,GBR,0.00000000
2002,94,ETH,0.00000000
2002,96,GIN,0.00000000
2002,96,ESP,0.00000000
2002,96,CRI,0.00000000
2002,97,USA,0.00000055
2003,10,JPN,0.00000002
2003,10,USA,0.00000002
2003,10,ESP,0.00000001
2003,11,ESP,0.00000000
2003,15,CMR,0.00000000
2003,16,CMR,0.00000000
2003,18,ESP,0.00000315
2003,18,BEL,0.00000127
2003,18,ITA,0.00000037
2003,18,CMR,0.00000001
2003,19,CMR,0.00000000
2003,20,TUR,0.00000001
2003,20,CMR,0.00000000
2003,21,GAB,0.00000000
2003,22,CMR,0.00000006
2003,24,BGD,0.00000012
2003,25,CMR,0.00000002
2003,27,USA,0.00084941
2003,27,ESP,0.00071835
2003,27,CAN,0.00032928
2003,27,CHN,0.00031598
2003,27,ITA,0.00018321
2003,27,Other,0.00006559
2003,28,CMR,0.00000004
2003,28,PAK,0.00000000
2003,29,USA,0.00010521
2003,29,FRA,0.00001302
2003,29,NLD,0.00000618
2003,29,DEU,0.00000123
2003,29,CIV,0.00000000
2003,30,DNK,0.00000000
2003,30,CAN,0.00000000
2003,30,SVN,0.00000000
2003,30,TUN,0.00000000
2003,33,CMR,0.00000000
2003,37,NLD,0.00000000
2003,38,CMR,0.00000003
2003,38,PHL,0.00000001
2003,38,ETH,0.00000000
2003,38,CIV,0.00000000
2003,39,CMR,0.00000074
2003,39,CHE,0.00000000
2003,40,ESP,0.00000089
2003,40,ITA,0.00000013
2003,40,GBR,0.00000000
2003,40,MAR,0.00000000
2003,44,CHN,0.00009591
2003,44,FRA,0.00001133
2003,44,ESP,0.00000995
2003,44,PRT,0.00000385
2003,44,TUR,0.00000199
2003,44,Other,0.00000483
2003,46,SVN,0.00000000
2003,48,CIV,0.00000000
2003,48,CHN,0.00000000
2003,49,CIV,0.00000000
2003,49,ZAF,0.00000000
2003,49,BRA,0.00000000
2003,52,TGO,0.00000000
2003,55,PAK,0.00000000
2003,57,PAK,0.00000003
2003,60,CAN,0.00000000
2003,60,MDG,0.00000000
2003,60,GEO,0.00000000
2003,60,SVN,0.00000000
2003,61,DOM,0.00000000
2003,62,ESP,0.00000000
2003,64,ESP,0.00000000
2003,69,ESP,0.00000002
2003,69,ZAF,0.00000000
2003,70,CMR,0.00000040
2003,70,CAN,0.00000000
2003,71,USA,0.00000001
2003,71,FRA,0.00000000
2003,72,PAK,0.00000001
2003,72,CMR,0.00000000
2003,72,IND,0.00000000
2003,73,CMR,0.00000004
2003,73,NGA,0.00000004
2003,73,GBR,0.00000003
2003,73,DOM,0.00000001
2003,73,FRA,0.00000000
2003,73,Other,0.00000000
2003,74,PAK,0.00000018
2003,80,FRA,0.00000002
2003,80,DEU,0.00000000
2003,80,MLI,0.00000000
2003,80,KAZ,0.00000000
2003,80,CAN,0.00000000
2003,80,Other,0.00000000
2003,81,AUS,0.00000002
2003,82,CIV,0.00000023
2003,82,GBR,0.00000015
2003,82,MEX,0.00000004
2003,82,ZAF,0.00000004
2003,82,CMR,0.00000001
2003,82,Other,0.00000001
2003,83,FRA,0.00000003
2003,83,GBR,0.00000000
2003,83,CIV,0.00000000
2003,84,GBR,0.00000071
2003,84,USA,0.00000065
2003,84,ZAF,0.00000032
2003,84,NLD,0.00000028
2003,84,BFA,0.00000027
2003,84,Other,0.00000046
2003,85,DEU,0.00000076
2003,85,KHM,0.00000020
2003,85,FRA,0.00000016
2003,85,GBR,0.00000009
2003,85,CMR,0.00000004
2003,85,Other,0.00000008
2003,86,CIV,0.00000002
2003,86,BFA,0.00000001
2003,86,CMR,0.00000000
2003,87,BFA,0.00000023
2003,87,ESP,0.00000006
2003,87,ZAF,0.00000001
2003,87,CIV,0.00000000
2003,88,MRT,0.00000008
2003,88,ESP,0.00000000
2003,89,CMR,0.00000001
2003,90,CHE,0.00000040
2003,90,FRA,0.00000010
2003,90,GBR,0.00000008
2003,90,USA,0.00000005
2003,90,NLD,0.00000003
2003,90,Other,0.00000007
2003,92,ISR,0.00000000
2003,95,CMR,0.00000001
2004,10,ESP,0.00000004
2004,10,USA,0.00000003
2004,10,CHE,0.00000001
2004,10,ITA,0.00000000
2004,12,ESP,0.00000017
2004,14,GAB,0.00000001
2004,14,ESP,0.00000000
2004,15,CHE,0.00000000
2004,16,CMR,0.00000005
2004,16,GAB,0.00000000
2004,16,DNK,0.00000000
2004,17,GAB,0.00000002
2004,17,STP,0.00000000
2004,17,CAN,0.00000000
2004,18,ESP,0.00000426
2004,18,BEL,0.00000181
2004,18,CAN,0.00000040
2004,20,TUR,0.00000001
2004,22,GIN,0.00000003
2004,22,CMR,0.00000002
2004,22,CHE,0.00000000
2004,22,GAB,0.00000000
2004,22,POL,0.00000000
2004,22,Other,0.00000000
2004,25,GAB,0.00000006
2004,25,CIV,0.00000005
2004,25,USA,0.00000001
2004,25,GBR,0.00000000
2004,25,ESP,0.00000000
2004,26,CAN,0.00000000
2004,27,USA,0.00114787
2004,27,CHN,0.00092811
2004,27,ESP,0.00066240
2004,27,S19,0.00063843
2004,27,CAN,0.00026190
2004,27,Other,0.00035606
2004,28,CIV,0.00000020
2004,28,BEL,0.00000002
2004,28,GAB,0.00000001
2004,28,AGO,0.00000000
2004,29,USA,0.00009907
2004,29,NLD,0.00001743
2004,29,FRA,0.00001307
2004,29,DEU,0.00000506
2004,29,BEL,0.00000060
2004,29,Other,0.00000010
2004,30,FRA,0.00000015
2004,30,ZAF,0.00000006
2004,30,AGO,0.00000003
2004,30,GAB,0.00000001
2004,30,ESP,0.00000000
2004,32,GAB,0.00000002
2004,33,CMR,0.00000000
2004,35,AGO,0.00000000
2004,35,GAB,0.00000000
2004,36,GAB,0.00000003
