year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
2001,92,NLD,0.00000008,0.00000900
2001,92,FRA,0.00000002,0.00000250
2001,92,ESP,0.00000001,0.00000210
2001,94,FRA,0.00000056,0.00004663
2001,94,GNQ,0.00000036,0.00008080
2001,94,AUT,0.00000035,0.00002542
2001,94,STP,0.00000009,0.00003187
2001,94,GBR,0.00000009,0.00000404
2001,94,Other,0.00000039,0.00010355
2001,95,AUT,0.00000005,0.00000110
2001,95,FRA,0.00000002,0.00000330
2001,95,AGO,0.00000001,0.00000413
2001,95,GBR,0.00000001,0.00000015
2001,95,NER,0.00000000,0.00000600
2001,95,Other,0.00000000,0.00000292
2001,96,GNQ,0.00000002,0.00000040
2001,96,FRA,0.00000001,0.00000091
2001,96,AUT,0.00000000,0.00000012
2001,96,ESP,0.00000000,0.00000001
2001,96,STP,0.00000000,0.00000028
2001,96,Other,0.00000000,0.00000005
2001,97,USA,0.00000300,0.00000004
2001,97,FRA,0.00000011,0.00000637
2001,97,BEL,0.00000002,0.00000075
2001,97,ESP,0.00000002,0.00000047
2001,97,CAN,0.00000001,0.00000019
2001,97,Other,0.00000002,0.00000241
2002,10,CMR,0.00000017,0.00158407
2002,10,GRD,0.00000016,0.00008862
2002,10,STP,0.00000000,0.00002272
2002,10,FRA,0.00000000,0.00000003
2002,10,FIN,0.00000000,0.00000007
2002,10,Other,0.00000000,0.00000015
2002,11,BEL,0.00000007,0.00045231
2002,11,IDN,0.00000003,0.00007600
2002,11,STP,0.00000001,0.00000365
2002,11,FRA,0.00000000,0.00000187
2002,12,USA,0.00000002,0.00000398
2002,12,STP,0.00000000,0.00000325
2002,12,IRL,0.00000000,0.00000535
2002,12,TGO,0.00000000,0.00000329
2002,12,AUT,0.00000000,0.00000006
2002,12,Other,0.00000000,0.00000030
2002,13,FRA,0.00000001,0.00000500
2002,13,SEN,0.00000000,0.00000600
2002,14,CMR,0.00000001,0.00002377
2002,14,CAN,0.00000000,0.00000001
2002,15,GBR,0.00000075,0.00203745
2002,15,COG,0.00000002,0.00011340
2002,15,STP,0.00000000,0.00000050
2002,16,IRL,0.00000019,0.00004083
2002,16,TCD,0.00000000,0.00000100
2002,16,BEL,0.00000000,0.00000027
2002,16,FRA,0.00000000,0.00000010
2002,17,CMR,0.00000102,0.00172665
2002,17,CAF,0.00000093,0.00230000
2002,17,STP,0.00000000,0.00000020
2002,17,GHA,0.00000000,0.00000000
2002,18,ESP,0.00000049,0.00039203
2002,18,MYS,0.00000000,0.00000042
2002,18,STP,0.00000000,0.00000006
2002,19,STP,0.00000000,0.00000001
2002,19,CAN,0.00000000,0.00000001
2002,20,TCD,0.00000031,0.00007756
2002,20,FRA,0.00000001,0.00000463
2002,20,GNQ,0.00000001,0.00000302
2002,20,COG,0.00000000,0.00000300
2002,20,STP,0.00000000,0.00000350
2002,20,Other,0.00000000,0.00000107
2002,21,IRL,0.00000001,0.00000466
2002,21,STP,0.00000000,0.00000148
2002,21,COG,0.00000000,0.00000080
2002,21,AUT,0.00000000,0.00000100
2002,21,ESP,0.00000000,0.00000001
2002,22,FRA,0.00000001,0.00001295
2002,22,GNQ,0.00000000,0.00000043
2002,22,CMR,0.00000000,0.00000014
2002,22,STP,0.00000000,0.00000108
2002,22,ZAF,0.00000000,0.00000008
2002,23,USA,0.00000065,0.00366507
2002,23,MAR,0.00000040,0.00481739
2002,23,PHL,0.00000005,0.00012600
2002,23,MKD,0.00000002,0.00008995
2002,23,TGO,0.00000000,0.00000003
2002,24,COG,0.00000108,0.00011030
2002,25,GNQ,0.00000113,0.01279750
2002,25,MAR,0.00000037,0.00100800
2002,25,STP,0.00000024,0.00239932
2002,25,COG,0.00000011,0.00055348
2002,25,CMR,0.00000010,0.00063154
2002,25,Other,0.00000021,0.00136433
2002,26,CHN,0.00004202,0.54607034
2002,26,FRA,0.00002615,0.43331839
2002,26,USA,0.00002183,0.16836714
2002,26,NOR,0.00001347,0.21498583
2002,26,SGP,0.00000917,0.03549622
2002,26,Other,0.00003108,0.32951567
2002,27,USA,0.00162065,8.51820547
2002,27,TTO,0.00011648,0.58508050
2002,27,IND,0.00007639,0.45314107
2002,27,FRA,0.00006867,0.47110394
2002,27,SGP,0.00006423,0.35429478
2002,27,Other,0.00039727,2.31001472
2002,28,COG,0.00000060,0.00027021
2002,28,AGO,0.00000040,0.00015807
2002,28,NGA,0.00000035,0.00013291
2002,28,GNQ,0.00000016,0.00006004
2002,28,SDN,0.00000015,0.00036000
2002,28,Other,0.00000055,0.00058911
2002,29,CMR,0.00000002,0.00000451
2002,29,GNQ,0.00000001,0.00000491
2002,29,AGO,0.00000000,0.00000008
2002,29,STP,0.00000000,0.00000002
2002,29,ZAF,0.00000000,0.00000000
2002,30,ESP,0.00000878,0.00158718
2002,30,FRA,0.00000575,0.00074332
2002,30,CHN,0.00000129,0.00137288
2002,30,HKG,0.00000081,0.00002680
2002,30,CMR,0.00000010,0.00013596
2002,30,Other,0.00000010,0.00000530
2002,31,SEN,0.00000001,0.00003995
2002,31,COD,0.00000001,0.00001964
2002,31,GNQ,0.00000000,0.00002800
2002,31,IRL,0.00000000,0.00001781
2002,32,CHE,0.00000003,0.00000374
2002,32,STP,0.00000002,0.00000737
2002,32,COG,0.00000001,0.00000204
2002,32,GNQ,0.00000001,0.00000751
2002,32,CMR,0.00000001,0.00000082
2002,32,Other,0.00000001,0.00001503
2002,33,ESP,0.00000005,0.00000977
2002,33,IRL,0.00000005,0.00000459
2002,33,STP,0.00000001,0.00000272
2002,33,MEX,0.00000001,0.00000011
2002,33,COG,0.00000000,0.00000010
2002,33,Other,0.00000001,0.00000134
2002,34,GNQ,0.00000004,0.00001771
2002,34,IRL,0.00000003,0.00002990
2002,34,STP,0.00000002,0.00000264
2002,34,NGA,0.00000001,0.00001710
2002,34,SEN,0.00000001,0.00000232
2002,34,Other,0.00000001,0.00000210
2002,35,SGP,0.00000001,0.00000762
2002,35,STP,0.00000000,0.00000004
2002,35,IRL,0.00000000,0.00000001
2002,35,GNQ,0.00000000,0.00000001
2002,36,NGA,0.00000002,0.00000100
2002,36,AGO,0.00000002,0.00000121
2002,36,STP,0.00000000,0.00000124
2002,36,SEN,0.00000000,0.00000650
2002,36,CMR,0.00000000,0.00000150
2002,37,IRL,0.00000002,0.00000153
2002,37,COG,0.00000000,0.00000006
2002,37,SEN,0.00000000,0.00000002
2002,37,CIV,0.00000000,0.00000001
2002,37,BEN,0.00000000,0.00000004
2002,38,COG,0.00000013,0.00006158
2002,38,IRL,0.00000009,0.00007479
2002,38,CMR,0.00000008,0.00002625
2002,38,MOZ,0.00000005,0.00000715
2002,38,AGO,0.00000002,0.00002700
2002,38,Other,0.00000006,0.00002938
2002,39,NGA,0.00000020,0.00015700
2002,39,HKG,0.00000020,0.00003071
2002,39,IRL,0.00000019,0.00005558
2002,39,CMR,0.00000008,0.00002635
2002,39,COL,0.00000006,0.00003749
2002,39,Other,0.00000019,0.00013247
2002,40,FRA,0.00000059,0.00060535
2002,40,ESP,0.00000034,0.00050400
2002,40,ITA,0.00000018,0.00024192
2002,40,ZAF,0.00000012,0.00011223
2002,40,COG,0.00000009,0.00006755
2002,40,Other,0.00000019,0.00021613
2002,42,FRA,0.00000001,0.00000117
2002,42,GRC,0.00000001,0.00000004
2002,42,MLI,0.00000000,0.00000271
2002,42,IRL,0.00000000,0.00000006
2002,42,CAN,0.00000000,0.00000036
2002,42,Other,0.00000000,0.00000067
2002,44,CHN,0.00017730,0.59854138
2002,44,FRA,0.00012471,0.31139318
2002,44,ITA,0.00004339,0.08292172
2002,44,PRT,0.00002284,0.07198412
2002,44,MAR,0.00001914,0.05213084
2002,44,Other,0.00011869,0.37474718
2002,46,STP,0.00000000,0.00000013
2002,47,GBR,0.00000035,0.00102735
2002,47,SGP,0.00000000,0.00000011
2002,48,NGA,0.00000076,0.00101947
2002,48,IRL,0.00000013,0.00011869
2002,48,COG,0.00000003,0.00000556
2002,48,IND,0.00000003,0.00007425
2002,48,VCT,0.00000002,0.00000797
2002,48,Other,0.00000002,0.00001506
2002,49,IRL,0.00000030,0.00004000
2002,49,FRA,0.00000006,0.00000788
2002,49,NLD,0.00000006,0.00001090
2002,49,MUS,0.00000004,0.00000093
2002,49,NGA,0.00000003,0.00000298
2002,49,Other,0.00000005,0.00001017
2002,50,FRA,0.00000001,0.00000040
2002,51,HKG,0.00000003,0.00001636
2002,51,CHN,0.00000000,0.00000183
2002,51,FRA,0.00000000,0.00000014
2002,52,AUT,0.00000024,0.00021240
2002,52,PAK,0.00000005,0.00001161
2002,52,SEN,0.00000001,0.00000010
2002,52,STP,0.00000000,0.00000101
2002,52,FRA,0.00000000,0.00000003
2002,52,Other,0.00000000,0.00000005
2002,53,GNQ,0.00000000,0.00000225
2002,54,AUS,0.00000002,0.00000193
2002,54,STP,0.00000000,0.00000019
2002,55,NGA,0.00000004,0.00001901
2002,55,FRA,0.00000000,0.00000020
2002,55,STP,0.00000000,0.00000081
2002,55,NCL,0.00000000,0.00000002
2002,56,NGA,0.00000003,0.00000960
2002,56,NLD,0.00000001,0.00000070
2002,56,GNQ,0.00000000,0.00000007
2002,57,FRA,0.00000005,0.00000133
2002,57,ETH,0.00000000,0.00000001
2002,58,IRL,0.00000000,0.00000004
2002,58,AUT,0.00000000,0.00000006
2002,58,USA,0.00000000,0.00000007
2002,58,STP,0.00000000,0.00000023
2002,58,COG,0.00000000,0.00000001
2002,59,FRA,0.00000000,0.00000024
2002,59,ESP,0.00000000,0.00000020
2002,59,GNQ,0.00000000,0.00000618
2002,60,IRL,0.00000000,0.00000002
2002,60,SVK,0.00000000,0.00000002
2002,61,FRA,0.00000021,0.00002993
2002,61,GBR,0.00000005,0.00000837
2002,61,NGA,0.00000004,0.00000316
2002,61,NLD,0.00000002,0.00000797
2002,61,AUT,0.00000002,0.00000183
2002,61,Other,0.00000011,0.00001689
2002,62,FRA,0.00000225,0.00018023
2002,62,USA,0.00000056,0.00003697
2002,62,CIV,0.00000053,0.00001991
2002,62,GNQ,0.00000017,0.00000540
2002,62,COD,0.00000013,0.00000384
2002,62,Other,0.00000084,0.00008393
2002,63,NGA,0.00000039,0.00000300
2002,63,FRA,0.00000018,0.00001478
2002,63,USA,0.00000003,0.00000088
2002,63,GNQ,0.00000002,0.00000300
2002,63,GBR,0.00000002,0.00000121
2002,63,Other,0.00000010,0.00001427
2002,64,STP,0.00000002,0.00000447
2002,64,GNQ,0.00000001,0.00000054
2002,64,SLE,0.00000001,0.00000000
2002,64,FRA,0.00000001,0.00000067
2002,64,COG,0.00000001,0.00000028
2002,64,Other,0.00000001,0.00000125
2002,65,USA,0.00000005,0.00000400
2002,65,IRL,0.00000001,0.00000009
2002,65,AGO,0.00000000,0.00000003
2002,65,GNQ,0.00000000,0.00000004
2002,65,STP,0.00000000,0.00000002
2002,65,Other,0.00000000,0.00000001
2002,66,FRA,0.00000000,0.00000000
2002,66,STP,0.00000000,0.00000006
2002,67,STP,0.00000000,0.00000057
2002,68,IRL,0.00000002,0.00002003
2002,68,GNQ,0.00000001,0.00000409
2002,68,FRA,0.00000000,0.00000061
2002,68,NCL,0.00000000,0.00000112
2002,68,SEN,0.00000000,0.00000114
2002,68,Other,0.00000000,0.00000004
2002,69,FRA,0.00000015,0.00004069
2002,69,IRL,0.00000003,0.00000250
2002,69,GNQ,0.00000002,0.00000759
2002,69,CIV,0.00000001,0.00000190
2002,69,NLD,0.00000001,0.00000095
2002,69,Other,0.00000003,0.00000997
2002,70,CAN,0.00000056,0.00102571
2002,70,CMR,0.00000006,0.00020921
2002,70,IRL,0.00000004,0.00000425
2002,70,DEU,0.00000003,0.00001263
2002,70,FRA,0.00000002,0.00000512
2002,70,Other,0.00000002,0.00002361
2002,71,FRA,0.00000038,0.00000037
2002,71,CHE,0.00000007,0.00000000
2002,71,IND,0.00000004,0.00000001
2002,71,IRL,0.00000002,0.00000730
2002,71,TCD,0.00000001,0.00000281
2002,71,Other,0.00000000,0.00000675
2002,72,NGA,0.00000355,0.00535780
2002,72,MLI,0.00000017,0.00025826
2002,72,COG,0.00000016,0.00025000
2002,72,IND,0.00000011,0.00095300
2002,72,STP,0.00000008,0.00018700
2002,72,Other,0.00000012,0.00138622
2002,73,AGO,0.00000060,0.00020118
2002,73,BEN,0.00000051,0.00065653
2002,73,CMR,0.00000025,0.00004450
2002,73,FRA,0.00000023,0.00017945
2002,73,GNQ,0.00000015,0.00004450
2002,73,Other,0.00000053,0.00026604
2002,74,NGA,0.00000042,0.00212880
2002,74,FRA,0.00000016,0.00015740
2002,74,BEL,0.00000010,0.00008535
2002,74,DEU,0.00000009,0.00008955
2002,74,NLD,0.00000001,0.00003432
2002,74,Other,0.00000001,0.00001053
2002,76,FRA,0.00000071,0.00052723
2002,76,BEL,0.00000018,0.00020137
2002,76,GNQ,0.00000008,0.00001886
2002,76,GBR,0.00000004,0.00000029
2002,76,NLD,0.00000002,0.00002185
2002,76,Other,0.00000004,0.00018373
2002,78,ZAF,0.00000002,0.00012000
2002,79,ESP,0.00000006,0.00006578
2002,79,STP,0.00000000,0.00000047
2002,80,CAN,0.00000007,0.00038409
2002,80,TCD,0.00000001,0.00000293
2002,80,IRL,0.00000000,0.00000060
2002,81,KOR,0.00000000,0.00000002
2002,82,COG,0.00000023,0.00000736
2002,82,USA,0.00000013,0.00000064
2002,82,AGO,0.00000013,0.00000291
2002,82,BEL,0.00000012,0.00000161
2002,82,ZAF,0.00000009,0.00000120
2002,82,Other,0.00000036,0.00002448
2002,83,FRA,0.00000007,0.00000783
2002,83,GNQ,0.00000001,0.00000067
2002,83,USA,0.00000001,0.00000098
2002,83,COG,0.00000000,0.00000583
2002,83,IRL,0.00000000,0.00000035
2002,83,Other,0.00000000,0.00000076
2002,84,TUN,0.00000438,0.00088774
2002,84,NGA,0.00000253,0.00034179
2002,84,USA,0.00000252,0.00008987
2002,84,COG,0.00000169,0.00029750
2002,84,GBR,0.00000128,0.00003498
2002,84,Other,0.00000403,0.00068731
2002,85,FRA,0.00000064,0.00003795
2002,85,NGA,0.00000029,0.00004316
2002,85,GBR,0.00000021,0.00000526
2002,85,NLD,0.00000014,0.00001136
2002,85,CAF,0.00000008,0.00000124
2002,85,Other,0.00000066,0.00070040
2002,86,CIV,0.00000025,0.00002450
2002,86,GIN,0.00000003,0.00003300
2002,86,FRA,0.00000002,0.00000290
2002,86,AGO,0.00000000,0.00000440
2002,86,NCL,0.00000000,0.00000239
2002,86,Other,0.00000001,0.00002343
2002,87,FRA,0.00000056,0.00008065
2002,87,GNQ,0.00000036,0.00004380
2002,87,STP,0.00000023,0.00002481
2002,87,TGO,0.00000017,0.00004929
2002,87,BEL,0.00000013,0.00000387
2002,87,Other,0.00000078,0.00207143
2002,88,ARE,0.00000286,0.00002863
2002,88,ZAF,0.00000025,0.00000422
2002,88,FRA,0.00000017,0.00000637
2002,88,NLD,0.00000002,0.00000035
2002,88,CAN,0.00000002,0.00000006
2002,88,Other,0.00000002,0.00000098
2002,89,GNQ,0.00000022,0.00002009
2002,89,CMR,0.00000011,0.00002210
2002,89,FRA,0.00000005,0.00001115
2002,89,COG,0.00000004,0.00450150
2002,89,MDG,0.00000001,0.00000080
2002,89,Other,0.00000001,0.00000229
2002,90,GBR,0.00000055,0.00000603
2002,90,FRA,0.00000037,0.00000923
2002,90,AGO,0.00000032,0.00001456
2002,90,ZAF,0.00000023,0.00001357
2002,90,CIV,0.00000019,0.00001836
2002,90,Other,0.00000068,0.00012678
2002,91,CHE,0.00000006,0.00000000
2002,91,IRL,0.00000000,0.00000001
2002,91,CIV,0.00000000,0.00000018
2002,91,STP,0.00000000,0.00000001
2002,92,GNQ,0.00000001,0.00000080
2002,92,KEN,0.00000000,0.00000007
2002,92,NCL,0.00000000,0.00000010
2002,92,SWE,0.00000000,0.00000005
2002,92,FRA,0.00000000,0.00000000
2002,92,Other,0.00000000,0.00000000
2002,93,FRA,0.00000074,0.00000774
2002,94,FRA,0.00000025,0.00005816
2002,94,NLD,0.00000008,0.00000790
2002,94,STP,0.00000007,0.00003157
2002,94,USA,0.00000005,0.00000496
2002,94,SEN,0.00000005,0.00001673
2002,94,Other,0.00000021,0.00007969
2002,95,FRA,0.00000001,0.00000278
2002,95,ZAF,0.00000001,0.00000425
2002,95,IRL,0.00000001,0.00000012
2002,95,STP,0.00000000,0.00000027
2002,95,NCL,0.00000000,0.00000001
2002,95,Other,0.00000000,0.00000000
2002,96,FRA,0.00000000,0.00000003
2002,96,GNQ,0.00000000,0.00000025
2002,96,STP,0.00000000,0.00000029
2002,96,CMR,0.00000000,0.00000009
2002,96,THA,0.00000000,0.00000003
2002,96,Other,0.00000000,0.00000796
2002,97,USA,0.00000178,0.00000005
2002,97,FRA,0.00000002,0.00000120
2002,97,CAN,0.00000001,0.00000009
2002,97,NCL,0.00000000,0.00000012
2002,97,AUT,0.00000000,0.00000012
2002,97,Other,0.00000001,0.00000068
2003,10,STP,0.00000005,0.00015712
2003,10,CIV,0.00000000,0.00000341
2003,10,AUT,0.00000000,0.00000350
2003,10,FRA,0.00000000,0.00000004
2003,10,GHA,0.00000000,0.00000006
2003,11,CMR,0.00000002,0.00004000
2003,11,TCD,0.00000002,0.00004000
2003,11,FRA,0.00000000,0.00000397
2003,11,STP,0.00000000,0.00000020
2003,12,USA,0.00000005,0.00001129
2003,12,BEL,0.00000002,0.00002175
2003,12,STP,0.00000001,0.00000472
2003,12,GNQ,0.00000000,0.00000020
2003,12,CAN,0.00000000,0.00000010
2003,13,COG,0.00000000,0.00000030
2003,13,CMR,0.00000000,0.00000023
2003,13,SEN,0.00000000,0.00000932
2003,14,NOR,0.00000001,0.00000135
2003,14,AUT,0.00000000,0.00000060
2003,14,CZE,0.00000000,0.00000049
2003,14,ARG,0.00000000,0.00000020
2003,14,CAN,0.00000000,0.00000001
2003,15,IRL,0.00000001,0.00000320
2003,15,CMR,0.00000000,0.00000405
2003,15,CIV,0.00000000,0.00000101
2003,15,BEN,0.00000000,0.00000012
2003,15,STP,0.00000000,0.00000001
2003,15,Other,0.00000000,0.00000002
2003,16,IRL,0.00000000,0.00000033
2003,17,CAF,0.00000276,0.00470000
2003,17,COG,0.00000013,0.00020077
2003,17,STP,0.00000009,0.00007502
2003,17,GHA,0.00000002,0.00000954
2003,17,CMR,0.00000001,0.00000600
2003,18,ESP,0.00000009,0.00003523
2003,18,OMN,0.00000002,0.00000994
2003,19,CMR,0.00000001,0.00000854
2003,19,STP,0.00000000,0.00000011
2003,19,AUT,0.00000000,0.00000010
2003,20,STP,0.00000002,0.00001210
2003,20,CMR,0.00000001,0.00001980
2003,20,AUT,0.00000001,0.00000160
2003,20,COG,0.00000001,0.00001200
2003,20,FRA,0.00000000,0.00000090
2003,20,Other,0.00000000,0.00000020
2003,21,STP,0.00000002,0.00000348
2003,21,CMR,0.00000000,0.00000068
2003,21,FRA,0.00000000,0.00000135
2003,22,GNQ,0.00000038,0.00067296
2003,22,CAF,0.00000012,0.00020993
2003,22,STP,0.00000001,0.00001484
2003,22,COG,0.00000000,0.00000115
2003,22,ITA,0.00000000,0.00000050
2003,22,Other,0.00000000,0.00000043
2003,23,SEN,0.00000043,0.00358146
2003,23,USA,0.00000007,0.00070810
2003,23,STP,0.00000000,0.00000200
2003,24,TCD,0.00000342,0.00026350
2003,24,COG,0.00000009,0.00000876
2003,24,FRA,0.00000000,0.00000030
2003,24,GHA,0.00000000,0.00000000
2003,25,GNQ,0.00000087,0.00766556
2003,25,MAR,0.00000045,0.00108000
2003,25,IND,0.00000019,0.00086079
2003,25,STP,0.00000018,0.00370855
2003,25,NGA,0.00000009,0.00018669
2003,25,Other,0.00000027,0.00103713
2003,26,CHN,0.00002891,0.24911878
2003,26,USA,0.00002225,0.12204807
2003,26,FRA,0.00002064,0.34324040
2003,26,NOR,0.00001708,0.23020308
2003,26,UKR,0.00001369,0.13799448
2003,26,Other,0.00003915,0.39970097
2003,27,USA,0.00203514,9.01186657
2003,27,TTO,0.00019578,0.72605176
2003,27,JPN,0.00013737,0.66461373
2003,27,KOR,0.00010849,0.53301136
2003,27,CHN,0.00005395,0.42281846
2003,27,Other,0.00032153,1.63924930
2003,28,NGA,0.00000020,0.00013772
2003,28,AGO,0.00000015,0.00003804
2003,28,GNQ,0.00000014,0.00017981
2003,28,ZAF,0.00000011,0.00011000
2003,28,COG,0.00000008,0.00005493
2003,28,Other,0.00000015,0.00022350
2003,29,PHL,0.00000003,0.00003281
2003,29,NGA,0.00000002,0.00000186
2003,29,CMR,0.00000002,0.00000831
2003,29,COG,0.00000002,0.00000477
2003,29,ZMB,0.00000001,0.00001400
2003,29,Other,0.00000002,0.00003896
2003,30,ESP,0.00001225,0.00188377
2003,30,FRA,0.00000581,0.00064647
2003,30,HKG,0.00000082,0.00002629
2003,30,CHN,0.00000037,0.00034770
2003,30,LSO,0.00000030,0.00000001
2003,30,Other,0.00000048,0.00013228
2003,31,CMR,0.00000004,0.00009550
2003,31,GNQ,0.00000001,0.00003505
2003,31,COG,0.00000001,0.00003000
2003,31,NGA,0.00000000,0.00000500
2003,32,CMR,0.00000002,0.00000195
2003,32,EGY,0.00000001,0.00000098
2003,32,NGA,0.00000001,0.00000647
2003,32,COG,0.00000001,0.00000095
2003,32,GNQ,0.00000001,0.00000086
2003,32,Other,0.00000001,0.00000165
2003,33,IRL,0.00000003,0.00000926
2003,33,STP,0.00000002,0.00000510
2003,33,CMR,0.00000000,0.00000032
2003,33,BHS,0.00000000,0.00000026
2003,33,AUT,0.00000000,0.00000011
2003,33,Other,0.00000000,0.00000018
2003,34,COG,0.00000005,0.00003069
2003,34,NGA,0.00000002,0.00001868
2003,34,STP,0.00000001,0.00000276
2003,34,CMR,0.00000001,0.00000615
2003,34,AUT,0.00000000,0.00000010
2003,34,Other,0.00000000,0.00000188
2003,35,NGA,0.00000003,0.00004038
2003,35,COG,0.00000000,0.00000373
2003,36,GNQ,0.00000006,0.00002997
2003,36,CMR,0.00000005,0.00000423
2003,36,AUT,0.00000003,0.00001450
2003,36,ZAF,0.00000003,0.00000170
2003,36,STP,0.00000001,0.00000627
2003,36,Other,0.00000000,0.00000140
2003,37,CMR,0.00000000,0.00000085
2003,37,GNQ,0.00000000,0.00000084
2003,37,BEN,0.00000000,0.00000046
2003,37,IRL,0.00000000,0.00000008
2003,37,COG,0.00000000,0.00000009
2003,37,Other,0.00000000,0.00000001
2003,38,COG,0.00000008,0.00003318
2003,38,AGO,0.00000007,0.00002256
2003,38,IRL,0.00000005,0.00001963
2003,38,CIV,0.00000004,0.00010356
2003,38,CMR,0.00000004,0.00002879
2003,38,Other,0.00000007,0.00001325
2003,39,POL,0.00000075,0.00076000
2003,39,NGA,0.00000025,0.00006856
2003,39,FRA,0.00000013,0.00007337
2003,39,COG,0.00000011,0.00003295
2003,39,IRL,0.00000008,0.00001038
2003,39,Other,0.00000023,0.00014939
2003,40,FRA,0.00000190,0.00177444
2003,40,ITA,0.00000052,0.00052416
2003,40,CZE,0.00000013,0.00012096
2003,40,DEU,0.00000012,0.00012256
2003,40,ESP,0.00000010,0.00012096
2003,40,Other,0.00000021,0.00014701
2003,42,IRL,0.00000002,0.00000170
2003,42,ROU,0.00000001,0.00000013
2003,42,BEN,0.00000001,0.00000017
2003,42,STP,0.00000001,0.00000115
2003,42,FRA,0.00000000,0.00000103
2003,42,Other,0.00000000,0.00000050
2003,44,CHN,0.00018414,0.31346457
2003,44,FRA,0.00015126,0.28924687
2003,44,ITA,0.00005419,0.08193356
2003,44,MAR,0.00002674,0.06077115
2003,44,PRT,0.00001921,0.04655666
2003,44,Other,0.00011277,0.25372960
2003,46,NGA,0.00000001,0.00001136
2003,46,IRL,0.00000001,0.00000042
2003,46,COG,0.00000000,0.00000014
2003,48,NGA,0.00000042,0.00050490
2003,48,KOR,0.00000006,0.00002124
2003,48,CAN,0.00000001,0.00002100
2003,48,IRL,0.00000001,0.00000430
2003,48,CMR,0.00000001,0.00000750
2003,48,Other,0.00000001,0.00000169
2003,49,FRA,0.00000031,0.00002527
2003,49,SYR,0.00000010,0.00000350
2003,49,OMN,0.00000009,0.00000350
2003,49,NLD,0.00000004,0.00000600
2003,49,USA,0.00000004,0.00000425
2003,49,Other,0.00000007,0.00001222
2003,50,ITA,0.00000000,0.00000004
2003,51,HKG,0.00000002,0.00001176
2003,51,CMR,0.00000000,0.00000036
2003,51,AUT,0.00000000,0.00000010
2003,51,CHN,0.00000000,0.00000010
2003,52,STP,0.00000001,0.00000115
2003,52,IRL,0.00000000,0.00000003
2003,54,IRL,0.00000001,0.00000022
2003,54,STP,0.00000000,0.00000004
2003,55,NGA,0.00000021,0.00006809
2003,55,STP,0.00000001,0.00000107
2003,55,FRA,0.00000000,0.00000011
2003,55,COG,0.00000000,0.00000036
2003,55,IRL,0.00000000,0.00000007
2003,56,SGP,0.00000003,0.00000269
2003,56,NGA,0.00000003,0.00001032
2003,56,MUS,0.00000003,0.00000726
2003,56,NLD,0.00000001,0.00000080
2003,56,COG,0.00000001,0.00000185
2003,56,Other,0.00000000,0.00000020
2003,57,NLD,0.00000008,0.00000300
2003,57,FRA,0.00000000,0.00000040
2003,57,STP,0.00000000,0.00000015
2003,57,NCL,0.00000000,0.00000010
2003,58,IRL,0.00000001,0.00000032
2003,58,FRA,0.00000000,0.00000010
2003,58,AUT,0.00000000,0.00000001
2003,58,CMR,0.00000000,0.00000000
2003,59,TTO,0.00000009,0.00001259
2003,59,GHA,0.00000001,0.00002400
2003,59,FRA,0.00000000,0.00000017
2003,59,RUS,0.00000000,0.00000000
2003,60,IND,0.00000000,0.00000165
2003,60,STP,0.00000000,0.00000035
2003,60,IRL,0.00000000,0.00000018
2003,60,FIN,0.00000000,0.00000039
2003,60,CMR,0.00000000,0.00000003
2003,61,NLD,0.00000020,0.00001105
2003,61,FRA,0.00000010,0.00001049
2003,61,AUT,0.00000002,0.00000050
2003,61,IRL,0.00000002,0.00000070
2003,61,STP,0.00000002,0.00000299
2003,61,Other,0.00000006,0.00000624
2003,62,FRA,0.00000091,0.00006835
2003,62,USA,0.00000030,0.00001920
2003,62,CIV,0.00000019,0.00000773
2003,62,BEL,0.00000012,0.00001230
2003,62,MAR,0.00000012,0.00000477
2003,62,Other,0.00000093,0.00011101
2003,63,FRA,0.00000005,0.00000354
2003,63,NLD,0.00000002,0.00001074
2003,63,TZA,0.00000002,0.00000208
2003,63,VCT,0.00000001,0.00000028
2003,63,STP,0.00000001,0.00000068
2003,63,Other,0.00000003,0.00009236
2003,64,STP,0.00000005,0.00000919
2003,64,IRL,0.00000001,0.00000166
2003,64,FRA,0.00000001,0.00000048
2003,64,BEL,0.00000000,0.00000011
2003,64,NLD,0.00000000,0.00000015
2003,64,Other,0.00000000,0.00000032
2003,65,IRL,0.00000000,0.00000006
2003,65,GNQ,0.00000000,0.00000006
2003,65,FRA,0.00000000,0.00000010
2003,65,STP,0.00000000,0.00000014
2003,65,GHA,0.00000000,0.00000001
2003,65,Other,0.00000000,0.00000000
2003,66,NLD,0.00000001,0.00000013
2003,66,FRA,0.00000000,0.00000091
2003,66,STP,0.00000000,0.00000051
2003,66,GHA,0.00000000,0.00000000
2003,67,STP,0.00000000,0.00000128
2003,67,CMR,0.00000000,0.00000035
2003,68,GNQ,0.00000002,0.00025060
2003,68,IRL,0.00000001,0.00000630
2003,68,FRA,0.00000000,0.00000025
2003,68,COG,0.00000000,0.00000006
2003,68,CAN,0.00000000,0.00000010
2003,68,Other,0.00000000,0.00000011
2003,69,FRA,0.00000004,0.00002779
2003,69,USA,0.00000002,0.00000353
2003,69,IRL,0.00000001,0.00000028
2003,69,GNQ,0.00000001,0.00000650
2003,69,MAR,0.00000000,0.00000143
